# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
11303	caes	para	un	352330	21	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
11312	caes	para	un	352539	42	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
11315	caes	para	un	352632	11	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
11316	caes	para	un	352701	19	0.244505495	5.00000	0.41904	59.66011	0.69897	0.11111	-1.00000	-1.00000
11327	caes	para	un	352955	22	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
11335	caes	para	un	353080	23	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
11345	caes	para	un	353452	20	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
11364	caes	para	un	353722	42	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
11365	caes	para	un	353779	36	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
11370	caes	para	un	353849	45	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
11381	caes	para	un	354081	29	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
11388	caes	para	un	354334	32	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
11401	caes	para	un	354647	32	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
11410	caes	para	un	354886	22	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
11414	caes	para	un	354994	8	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
11421	caes	para	un	355240	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11442	caes	para	un	355622	9	0.142857143	13.00000	0.77127	219.11790	1.11394	0.46154	-1.00000	-1.00000
11450	caes	para	un	355724	49	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
11453	caes	para	un	355745	9	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
11456	caes	para	un	355951	29	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
11460	caes	para	un	355993	8	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
11462	caes	para	un	356128	20	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
11469	caes	para	un	356384	22	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
11472	caes	para	un	356446	22	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
11476	caes	para	un	356616	6	1.000000000	0.60000	0.04859	7.40828	0.22185	0.00893	-1.00000	-1.00000
11481	caes	para	un	356782	46	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
11493	caes	para	un	357017	28	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
11505	caes	para	un	357251	16	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
11511	caes	para	un	357364	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
11525	caes	para	un	357562	18	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
11538	caes	para	un	357769	39	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
11539	caes	para	un	357849	57	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
11545	caes	para	un	357875	21	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
11546	caes	para	un	357927	11	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
11560	caes	para	un	358191	26	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
11562	caes	para	un	358267	41	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
11563	caes	para	un	358292	4	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
11574	caes	para	un	358690	29	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
11593	caes	para	un	359208	49	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
11598	caes	para	un	359353	8	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
11605	caes	para	un	359610	17	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
11607	caes	para	un	359723	6	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
11608	caes	para	un	359830	50	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11609	caes	para	un	359880	37	0.632867133	0.50000	0.06111	4.09071	0.30103	0.02646	-1.00000	-1.00000
11610	caes	para	un	359926	23	0.323076923	4.20000	0.33205	53.12528	0.62325	0.08333	-1.00000	-1.00000
11611	caes	para	un	359979	13	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
11615	caes	para	un	360048	22	0.341614907	0.27273	0.02404	3.09362	0.56427	0.05000	-1.00000	-1.00000
11626	caes	para	un	360342	4	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
11636	caes	para	un	360616	32	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
11654	caes	para	un	361004	51	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
11655	caes	para	un	361053	40	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
11667	caes	para	un	361153	14	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
11677	caes	para	un	361394	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
11684	caes	para	un	361523	10	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
11686	caes	para	un	361595	19	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
11724	caes	para	un	362533	24	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
11737	caes	para	un	362792	33	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
11757	caes	para	un	363280	22	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
11769	caes	para	un	363612	46	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
11774	caes	para	un	363833	17	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11788	caes	para	un	364270	18	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
11794	caes	para	un	364330	14	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
11797	caes	para	un	364454	15	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
11802	caes	para	un	364566	2	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
11805	caes	para	un	364643	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
11811	caes	para	un	364759	7	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
11816	caes	para	un	364820	5	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
11821	caes	para	un	364947	9	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
11822	caes	para	un	365007	7	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11827	caes	para	un	365103	41	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
11838	caes	para	un	365317	6	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
11839	caes	para	un	365391	19	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
11846	caes	para	un	365451	18	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
11856	caes	para	un	365667	48	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
11858	caes	para	un	365699	15	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
11862	caes	para	un	365749	3	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
11864	caes	para	un	365856	48	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
11874	caes	para	un	366079	19	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
11882	caes	para	un	366125	2	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
11890	caes	para	un	366262	13	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
11908	caes	para	un	366635	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
11909	caes	para	un	366698	11	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
11919	caes	para	un	366785	35	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
11923	caes	para	un	366946	10	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
11930	caes	para	un	367075	15	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
11932	caes	para	un	367188	5	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
11940	caes	para	un	367445	13	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
11945	caes	para	un	367651	32	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
11951	caes	para	un	367826	19	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
11955	caes	para	un	367954	25	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
11956	caes	para	un	368011	18	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
11959	caes	para	un	368138	22	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
11964	caes	para	un	368195	17	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
11971	caes	para	un	368276	35	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
11973	caes	para	un	368333	28	0.300699301	0.20000	0.01553	2.57562	0.69897	0.11852	-1.00000	-1.00000
11974	caes	para	un	368368	1	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
11976	caes	para	un	368454	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
11987	caes	para	un	368748	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
11990	caes	para	un	368875	10	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
11992	caes	para	un	368990	2	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
11994	caes	para	un	369123	5	0.004437564	33.00000	2.45485	443.61185	1.51851	0.46886	-1.00000	-1.00000
11996	caes	para	un	369183	4	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
11998	caes	para	un	369248	5	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12006	caes	para	un	369596	39	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
12007	caes	para	un	369662	42	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
12013	caes	para	un	369750	3	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
12023	caes	para	un	369883	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12029	caes	para	un	369939	5	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
12033	caes	para	un	370107	48	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
12049	caes	para	un	370567	9	0.413649213	2.80000	0.53205	14.73547	0.44716	0.06294	-1.00000	-1.00000
12070	caes	para	un	371015	21	0.546703297	0.33333	0.03161	3.51491	0.47712	0.05455	-1.00000	-1.00000
12080	caes	para	un	371141	23	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
12147	caes	para	un	372627	18	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
12154	caes	para	un	372756	22	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
12155	caes	para	un	372855	59	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
12165	caes	para	un	372867	8	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
12166	caes	para	un	372949	28	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
12170	caes	para	un	373101	56	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
12171	caes	para	un	373113	6	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
12174	caes	para	un	373169	1	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
12179	caes	para	un	373322	30	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
12184	caes	para	un	373380	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
12185	caes	para	un	373432	16	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
12192	caes	para	un	373637	32	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
12197	caes	para	un	373742	14	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
12201	caes	para	un	373872	20	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
12206	caes	para	un	374080	41	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
12208	caes	para	un	374185	22	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
12210	caes	para	un	374230	7	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
12220	caes	para	un	374546	11	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
12222	caes	para	un	374628	31	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
12225	caes	para	un	374746	25	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
12238	caes	para	un	375042	13	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
12248	caes	para	un	375182	30	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
12249	caes	para	un	375234	21	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
12253	caes	para	un	375364	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
12260	caes	para	un	375549	23	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12265	caes	para	un	375589	1	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12266	caes	para	un	375704	55	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12282	caes	para	un	376149	7	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
12285	caes	para	un	376215	11	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
12298	caes	para	un	376495	38	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
12309	caes	para	un	376707	1	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
12312	caes	para	un	376808	42	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
12335	caes	para	un	377091	14	0.516483516	2.77778	0.24964	30.90832	0.44370	0.11111	-1.00000	-1.00000
12394	caes	para	un	378347	18	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12397	caes	para	un	378430	36	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
12401	caes	para	un	378478	22	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
12407	caes	para	un	378547	28	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
12426	caes	para	un	378822	55	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
12429	caes	para	un	378902	10	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12430	caes	para	un	378957	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12447	caes	para	un	379504	50	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
12465	caes	para	un	379800	38	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
12466	caes	para	un	379873	51	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
12471	caes	para	un	379969	23	0.001373626	33.00000	2.45485	443.61185	1.51851	0.75758	-1.00000	-1.00000
12476	caes	para	un	380010	3	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
12482	caes	para	un	380160	30	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12486	caes	para	un	380193	1	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12489	caes	para	un	380330	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
12491	caes	para	un	380382	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12501	caes	para	un	380667	28	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
12509	caes	para	un	380781	18	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
12513	caes	para	un	380833	8	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
12517	caes	para	un	380927	41	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
12518	caes	para	un	380955	7	0.066666667	12.00000	0.77265	186.37108	1.07918	0.58333	-1.00000	-1.00000
12521	caes	para	un	381037	29	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
12526	caes	para	un	381238	41	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
12533	caes	para	un	381359	36	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
12536	caes	para	un	381441	55	0.230531079	3.26667	0.55430	19.25161	0.51410	0.08028	-1.00000	-1.00000
12537	caes	para	un	381457	8	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
12541	caes	para	un	381584	6	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
12543	caes	para	un	381656	17	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
12556	caes	para	un	381833	4	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
12563	caes	para	un	381991	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12593	caes	para	un	382415	28	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
12602	caes	para	un	382670	33	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
12604	caes	para	un	382726	27	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
12609	caes	para	un	382797	36	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
12610	caes	para	un	382824	2	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
12615	caes	para	un	382900	17	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
12625	caes	para	un	383102	27	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
12626	caes	para	un	383162	25	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
12633	caes	para	un	383421	36	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
12635	caes	para	un	383453	7	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
12682	caes	para	un	384324	4	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
12684	caes	para	un	384434	52	0.333333333	0.22222	0.01533	3.22136	0.65321	0.18182	-1.00000	-1.00000
12694	caes	para	un	384581	12	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
12709	caes	para	un	384705	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12731	caes	para	un	385132	1	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
12733	caes	para	un	385236	43	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
12747	caes	para	un	385380	2	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
12749	caes	para	un	385464	23	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
12757	caes	para	un	385527	25	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
12758	caes	para	un	385598	34	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
12760	caes	para	un	385726	34	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
12764	caes	para	un	385826	9	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
12767	caes	para	un	385965	23	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
12771	caes	para	un	386009	6	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
12773	caes	para	un	386104	38	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
12775	caes	para	un	386239	48	0.175824176	9.00000	0.52174	155.25029	0.95424	0.19394	-1.00000	-1.00000
12777	caes	para	un	386339	24	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
12782	caes	para	un	386495	55	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
12808	caes	para	un	387049	48	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
12820	caes	para	un	387388	14	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
12822	caes	para	un	387546	47	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
12825	caes	para	un	387650	25	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
12842	caes	para	un	388067	5	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
12844	caes	para	un	388201	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
12864	caes	para	un	388708	21	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
