# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
9969	duse	send	un	316415	23	0.517857143	0.22222	0.01533	3.22136	0.65321	0.08376	-1.00000	-1.00000
9979	duse	send	un	316527	10	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
9983	duse	send	un	316724	21	0.190476190	15.00000	0.66261	339.56796	1.17609	0.34028	-1.00000	-1.00000
10004	duse	send	un	317031	18	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
10018	duse	send	un	317326	4	0.538461538	3.50000	0.23602	51.90180	0.54407	0.06313	-1.00000	-1.00000
10022	duse	send	un	317471	23	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
10045	duse	send	un	318203	10	0.500000000	5.00000	0.27316	91.52277	0.69897	0.12698	-1.00000	-1.00000
10054	duse	send	un	318429	51	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
10057	duse	send	un	318582	18	0.064777328	9.00000	1.14020	71.04021	0.95424	0.24242	-1.00000	-1.00000
10058	duse	send	un	318669	42	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
10061	duse	send	un	318692	3	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
10073	duse	send	un	318878	2	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
10081	duse	send	un	319013	8	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
10088	duse	send	un	319355	38	0.303030303	5.00000	0.34355	72.77029	0.69897	0.12500	-1.00000	-1.00000
10090	duse	send	un	319404	24	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
10091	duse	send	un	319463	20	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
10092	duse	send	un	319507	2	0.618575851	0.42857	0.03627	5.06356	0.36798	0.02344	-1.00000	-1.00000
10093	duse	send	un	319576	9	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
10102	duse	send	un	319961	25	1.000000000	1.00000	0.18666	5.35721	0.00000	0.00000	-1.00000	-1.00000
10108	duse	send	un	320067	7	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
10121	duse	send	un	320365	57	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
10122	duse	send	un	320393	22	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
10131	duse	send	un	320770	23	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
10134	duse	send	un	320821	13	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
10136	duse	send	un	320907	36	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
10153	duse	send	un	321208	22	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
10163	duse	send	un	321514	14	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
10180	duse	send	un	322178	54	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
10186	duse	send	un	322318	8	1.000000000	1.00000	0.03355	29.80927	0.00000	0.00000	-1.00000	-1.00000
10188	duse	send	un	322467	34	0.142857143	13.00000	0.77127	219.11790	1.11394	0.46154	-1.00000	-1.00000
10189	duse	send	un	322510	16	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
10191	duse	send	un	322632	13	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
10204	duse	send	un	323153	29	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
10206	duse	send	un	323200	15	0.118131868	8.00000	0.80343	79.65823	0.90309	0.21778	-1.00000	-1.00000
10209	duse	send	un	323379	9	1.000000000	1.40000	0.06970	28.12125	0.14613	0.00347	-1.00000	-1.00000
10213	duse	send	un	323463	31	0.590909091	0.40000	0.02591	6.17618	0.39794	0.03704	-1.00000	-1.00000
10214	duse	send	un	323526	33	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
10216	duse	send	un	323575	19	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
10243	duse	send	un	324080	27	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
10244	duse	send	un	324156	40	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10248	duse	send	un	324275	32	1.000000000	0.60000	0.02650	13.58272	0.22185	0.01042	-1.00000	-1.00000
10254	duse	send	un	324483	52	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
10255	duse	send	un	324502	9	0.500000000	5.00000	0.27316	91.52277	0.69897	0.12698	-1.00000	-1.00000
10271	duse	send	un	325003	4	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
10286	duse	send	un	325428	52	0.409859490	0.42857	0.06843	2.68414	0.36798	0.04167	-1.00000	-1.00000
10289	duse	send	un	325521	19	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
10303	duse	send	un	325717	29	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10312	duse	send	un	325865	44	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
10313	duse	send	un	325909	25	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
10316	duse	send	un	326043	36	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
10317	duse	send	un	326091	22	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
10319	duse	send	un	326158	28	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
10324	duse	send	un	326201	9	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
10327	duse	send	un	326258	5	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10336	duse	send	un	326389	10	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
10347	duse	send	un	326580	15	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
10363	duse	send	un	326896	19	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
10367	duse	send	un	327007	6	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
10379	duse	send	un	327342	30	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
10380	duse	send	un	327403	26	0.466666667	0.33333	0.02085	5.32944	0.47712	0.25000	-1.00000	-1.00000
10391	duse	send	un	327628	1	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
10405	duse	send	un	328080	15	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
10406	duse	send	un	328139	12	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
10414	duse	send	un	328519	17	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
10432	duse	send	un	328946	4	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
10434	duse	send	un	329020	15	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10436	duse	send	un	329124	56	0.244755245	7.00000	0.50125	97.75591	0.84510	0.16875	-1.00000	-1.00000
10438	duse	send	un	329200	8	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
10439	duse	send	un	329293	40	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
10440	duse	send	un	329322	7	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
10442	duse	send	un	329447	8	0.600000000	2.33333	0.16708	32.58530	0.36798	0.02564	-1.00000	-1.00000
10447	duse	send	un	329708	19	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
10448	duse	send	un	329777	27	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
10465	duse	send	un	330352	40	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
10470	duse	send	un	330444	10	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
10477	duse	send	un	330528	32	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
10482	duse	send	un	330665	44	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
10483	duse	send	un	330688	4	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
10487	duse	send	un	330822	14	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
10496	duse	send	un	331068	10	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
10508	duse	send	un	331162	43	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
10517	duse	send	un	331194	13	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
10539	duse	send	un	332020	29	1.000000000	1.00000	0.14086	7.09933	0.00000	0.00000	-1.00000	-1.00000
10549	duse	send	un	332235	58	1.000000000	1.33333	0.08585	20.70790	0.12494	0.00303	-1.00000	-1.00000
10551	duse	send	un	332242	2	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
10554	duse	send	un	332342	41	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
10562	duse	send	un	332531	40	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
10577	duse	send	un	332889	23	1.000000000	0.75000	0.04829	11.64819	0.12494	0.00303	-1.00000	-1.00000
10592	duse	send	un	333131	17	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10593	duse	send	un	333229	53	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
10598	duse	send	un	333369	6	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
10610	duse	send	un	333685	12	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
10612	duse	send	un	333752	15	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
10620	duse	send	un	333889	26	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
10624	duse	send	un	334002	16	0.004995005	25.00000	1.80265	346.71106	1.39794	0.72000	-1.00000	-1.00000
10625	duse	send	un	334066	18	0.074303406	0.11111	0.01054	1.17164	0.95424	0.18286	-1.00000	-1.00000
10626	duse	send	un	334167	56	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
10628	duse	send	un	334181	8	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
10639	duse	send	un	334548	2	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
10642	duse	send	un	334751	18	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
10645	duse	send	un	334840	45	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
10658	duse	send	un	335198	25	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
10666	duse	send	un	335435	7	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
10675	duse	send	un	335752	10	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
10681	duse	send	un	336077	17	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
10689	duse	send	un	336382	11	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
10694	duse	send	un	336624	4	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10695	duse	send	un	336703	20	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
10700	duse	send	un	336872	3	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
10705	duse	send	un	336996	5	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
10711	duse	send	un	337140	28	0.558823529	3.00000	0.21987	40.93337	0.47712	0.04000	-1.00000	-1.00000
10717	duse	send	un	337260	22	0.084327437	7.00000	0.86121	56.89676	0.84510	0.20000	-1.00000	-1.00000
10735	duse	send	un	337665	52	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
10738	duse	send	un	337801	4	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
10745	duse	send	un	338079	34	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
10749	duse	send	un	338186	18	1.000000000	2.14286	0.16941	27.10473	0.33099	0.02222	-1.00000	-1.00000
10755	duse	send	un	338497	19	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
10765	duse	send	un	338734	6	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
10766	duse	send	un	338844	53	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
10768	duse	send	un	338863	10	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
10770	duse	send	un	338941	26	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
10791	duse	send	un	339594	50	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
10793	duse	send	un	339716	47	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
10795	duse	send	un	339797	3	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
10803	duse	send	un	339947	29	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
10811	duse	send	un	340105	1	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
10813	duse	send	un	340209	43	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
10816	duse	send	un	340301	8	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
10837	duse	send	un	340607	2	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
10839	duse	send	un	340763	34	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
10863	duse	send	un	341249	13	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
10868	duse	send	un	341421	2	0.299450549	0.25000	0.02695	2.31932	0.60206	0.09818	-1.00000	-1.00000
10875	duse	send	un	341668	2	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
10895	duse	send	un	342451	33	0.034965035	20.00000	1.41612	282.46268	1.30103	0.38201	-1.00000	-1.00000
10907	duse	send	un	342702	36	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
10909	duse	send	un	342794	4	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
10935	duse	send	un	343483	13	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
10936	duse	send	un	343551	18	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
10937	duse	send	un	343650	54	0.053613054	12.00000	1.29348	111.32750	1.07918	0.30250	-1.00000	-1.00000
10940	duse	send	un	343685	27	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
10954	duse	send	un	343874	27	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
10973	duse	send	un	344348	7	0.323593074	4.00000	0.36269	44.11475	0.60206	0.11111	-1.00000	-1.00000
10977	duse	send	un	344481	12	0.255314757	6.60000	0.54288	80.23876	0.81954	0.12760	-1.00000	-1.00000
10987	duse	send	un	344676	17	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
10991	duse	send	un	344823	41	0.010101010	20.00000	1.41612	282.46268	1.30103	0.70000	-1.00000	-1.00000
11000	duse	send	un	344970	4	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
11003	duse	send	un	345044	17	1.000000000	0.80000	0.05664	11.29851	0.09691	0.04545	-1.00000	-1.00000
11007	duse	send	un	345209	57	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
11024	duse	send	un	345247	33	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
11043	duse	send	un	345699	46	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
11046	duse	send	un	345734	19	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
11047	duse	send	un	345781	4	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
11048	duse	send	un	345872	33	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
11049	duse	send	un	345913	11	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
11052	duse	send	un	346038	11	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
11062	duse	send	un	346135	46	0.377777778	7.00000	0.21680	226.01894	0.84510	0.14062	-1.00000	-1.00000
11063	duse	send	un	346181	32	1.000000000	1.80000	0.09146	35.42597	0.25527	0.00952	-1.00000	-1.00000
11067	duse	send	un	346285	12	0.117647059	9.00000	0.74782	108.31502	0.95424	0.19692	-1.00000	-1.00000
11068	duse	send	un	346391	57	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
11069	duse	send	un	346446	49	1.000000000	2.33333	0.10678	50.98530	0.36798	0.02500	-1.00000	-1.00000
11074	duse	send	un	346573	53	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
11077	duse	send	un	346669	24	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
11092	duse	send	un	347087	3	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
11107	duse	send	un	347524	9	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
11109	duse	send	un	347595	19	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
11112	duse	send	un	347662	23	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
11120	duse	send	un	347964	13	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
11122	duse	send	un	348038	25	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
11124	duse	send	un	348142	6	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
11130	duse	send	un	348328	4	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
11139	duse	send	un	348548	35	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
11149	duse	send	un	348657	18	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
11150	duse	send	un	348719	18	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
11165	duse	send	un	349085	9	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
11166	duse	send	un	349170	32	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
11181	duse	send	un	349527	12	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
11184	duse	send	un	349644	6	0.600000000	0.42857	0.03069	5.98506	0.36798	0.02564	-1.00000	-1.00000
11197	duse	send	un	349900	14	0.560439560	1.66667	0.13498	20.57855	0.22185	0.06667	-1.00000	-1.00000
11200	duse	send	un	350029	15	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02778	-1.00000	-1.00000
11206	duse	send	un	350090	15	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
11213	duse	send	un	350306	41	1.000000000	1.80000	0.09146	35.42597	0.25527	0.00952	-1.00000	-1.00000
11216	duse	send	un	350460	8	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
11234	duse	send	un	350699	1	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
11235	duse	send	un	350777	18	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
11239	duse	send	un	350894	11	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
11248	duse	send	un	351111	43	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
11250	duse	send	un	351151	20	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
11258	duse	send	un	351437	59	1.000000000	0.85714	0.09783	7.50993	0.06695	0.00121	-1.00000	-1.00000
11261	duse	send	un	351442	1	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
11265	duse	send	un	351586	22	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
11268	duse	send	un	351631	6	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
11292	duse	send	un	352093	32	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
11298	duse	send	un	352213	27	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
11303	duse	send	un	352330	21	0.500000000	0.40000	0.02591	6.17618	0.39794	0.14286	-1.00000	-1.00000
11306	duse	send	un	352431	59	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
11307	duse	send	un	352459	23	1.000000000	0.55556	0.03817	8.08559	0.25527	0.11111	-1.00000	-1.00000
11312	duse	send	un	352539	42	0.500000000	2.33333	0.16708	32.58530	0.36798	0.09091	-1.00000	-1.00000
11314	duse	send	un	352568	9	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
11315	duse	send	un	352632	11	0.369849964	3.50000	0.54922	22.30451	0.54407	0.09091	-1.00000	-1.00000
11316	duse	send	un	352701	19	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
11335	duse	send	un	353080	23	0.333333333	0.22222	0.01533	3.22136	0.65321	0.18182	-1.00000	-1.00000
11341	duse	send	un	353297	55	0.167956656	0.16667	0.01478	1.87924	0.77815	0.12000	-1.00000	-1.00000
11400	duse	send	un	354586	34	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
11408	duse	send	un	354855	53	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
11410	duse	send	un	354886	22	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
11414	duse	send	un	354994	8	0.607843137	0.41667	0.05054	3.43494	0.38021	0.03769	-1.00000	-1.00000
11442	duse	send	un	355622	9	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
11460	duse	send	un	355993	8	0.303030303	0.20000	0.01374	2.91081	0.69897	0.12500	-1.00000	-1.00000
11461	duse	send	un	356055	8	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
11465	duse	send	un	356224	50	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
11472	duse	send	un	356446	22	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
11476	duse	send	un	356616	6	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
11486	duse	send	un	356800	2	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
11488	duse	send	un	356958	33	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
11499	duse	send	un	357103	53	0.533333333	0.50000	0.03740	6.68382	0.30103	0.10714	-1.00000	-1.00000
