# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
9570	duse	miss	un	308586	12	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
9585	duse	miss	un	308718	22	0.024509804	0.07692	0.00656	0.90152	1.11394	0.40000	-1.00000	-1.00000
9597	duse	miss	un	308904	23	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
9601	duse	miss	un	309019	13	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
9637	duse	miss	un	309713	23	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
9641	duse	miss	un	309852	37	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
9648	duse	miss	un	310039	39	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
9653	duse	miss	un	310096	35	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
9656	duse	miss	un	310132	9	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
9674	duse	miss	un	310316	6	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
9690	duse	miss	un	310508	10	1.000000000	0.93333	0.16912	5.15084	0.02996	0.00028	-1.00000	-1.00000
9693	duse	miss	un	310628	1	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
9696	duse	miss	un	310789	38	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
9714	duse	miss	un	310961	23	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
9728	duse	miss	un	311339	29	1.000000000	0.42857	0.01961	9.36465	0.36798	0.02500	-1.00000	-1.00000
9738	duse	miss	un	311565	8	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
9741	duse	miss	un	311646	26	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
9747	duse	miss	un	311762	19	0.094905095	12.00000	0.77265	186.37108	1.07918	0.26889	-1.00000	-1.00000
9764	duse	miss	un	312045	55	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
9775	duse	miss	un	312326	25	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
9776	duse	miss	un	312375	13	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
9778	duse	miss	un	312525	41	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
9801	duse	miss	un	313199	31	0.135714286	11.00000	0.64645	187.17624	1.04139	0.21368	-1.00000	-1.00000
9831	duse	miss	un	313589	48	0.004437564	33.00000	2.45485	443.61185	1.51851	0.46886	-1.00000	-1.00000
9833	duse	miss	un	313700	33	1.000000000	1.00000	0.06255	15.98832	0.00000	0.04762	-1.00000	-1.00000
9842	duse	miss	un	313778	50	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
9850	duse	miss	un	313812	22	0.571428571	3.00000	0.15027	59.89313	0.47712	0.06667	-1.00000	-1.00000
9860	duse	miss	un	313938	24	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
9879	duse	miss	un	314330	43	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
9890	duse	miss	un	314566	31	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
9895	duse	miss	un	314745	23	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
9908	duse	miss	un	315042	14	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
9915	duse	miss	un	315236	23	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
9919	duse	miss	un	315367	31	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
9926	duse	miss	un	315431	32	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
9927	duse	miss	un	315473	13	0.090909091	0.14286	0.01158	1.76174	0.84510	0.33333	-1.00000	-1.00000
9928	duse	miss	un	315546	23	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
9930	duse	miss	un	315620	34	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
9931	duse	miss	un	315662	15	0.200000000	5.00000	0.38826	64.39044	0.69897	0.28571	-1.00000	-1.00000
9941	duse	miss	un	315767	58	0.084327437	7.00000	0.86121	56.89676	0.84510	0.20000	-1.00000	-1.00000
9943	duse	miss	un	315869	35	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
9947	duse	miss	un	315962	5	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
9949	duse	miss	un	316040	22	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
9951	duse	miss	un	316102	23	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
9965	duse	miss	un	316282	14	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
9969	duse	miss	un	316415	23	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
9979	duse	miss	un	316527	10	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
9983	duse	miss	un	316724	21	0.500000000	5.00000	0.27316	91.52277	0.69897	0.12698	-1.00000	-1.00000
10004	duse	miss	un	317031	18	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
10011	duse	miss	un	317223	24	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
10018	duse	miss	un	317326	4	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
10037	duse	miss	un	317895	11	0.033333333	14.00000	0.94409	207.60719	1.14613	0.64286	-1.00000	-1.00000
10038	duse	miss	un	317947	3	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
10045	duse	miss	un	318203	10	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
10054	duse	miss	un	318429	51	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10055	duse	miss	un	318449	8	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
10057	duse	miss	un	318582	18	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
10058	duse	miss	un	318669	42	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
10061	duse	miss	un	318692	3	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
10081	duse	miss	un	319013	8	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
10086	duse	miss	un	319273	19	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
10088	duse	miss	un	319355	38	1.000000000	0.60000	0.02650	13.58272	0.22185	0.01042	-1.00000	-1.00000
10090	duse	miss	un	319404	24	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
10091	duse	miss	un	319463	20	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
10092	duse	miss	un	319507	2	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10094	duse	miss	un	319639	11	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
10096	duse	miss	un	319754	3	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
10102	duse	miss	un	319961	25	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
10104	duse	miss	un	320001	4	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
10108	duse	miss	un	320067	7	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
10114	duse	miss	un	320237	54	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
10121	duse	miss	un	320365	57	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
10122	duse	miss	un	320393	22	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
10125	duse	miss	un	320439	6	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
10131	duse	miss	un	320770	23	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
10134	duse	miss	un	320821	13	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10136	duse	miss	un	320907	36	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
10142	duse	miss	un	320964	30	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
10146	duse	miss	un	321005	8	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
10158	duse	miss	un	321402	26	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
10168	duse	miss	un	321693	7	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
10184	duse	miss	un	322217	31	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
10186	duse	miss	un	322318	8	1.000000000	1.00000	0.04074	24.54889	0.00000	0.00000	-1.00000	-1.00000
10191	duse	miss	un	322632	13	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
10194	duse	miss	un	322808	4	0.004761905	35.00000	1.74245	703.03131	1.54407	1.00000	-1.00000	-1.00000
10203	duse	miss	un	323081	19	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
10204	duse	miss	un	323153	29	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
10206	duse	miss	un	323200	15	0.520479520	4.00000	0.32883	48.65789	0.60206	0.09000	-1.00000	-1.00000
10209	duse	miss	un	323379	9	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
10213	duse	miss	un	323463	31	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
10214	duse	miss	un	323526	33	0.684924982	0.66667	0.11341	3.91878	0.17609	0.01010	-1.00000	-1.00000
10218	duse	miss	un	323682	2	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
10244	duse	miss	un	324156	40	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10245	duse	miss	un	324184	4	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
10248	duse	miss	un	324275	32	0.285714286	6.00000	0.35443	101.57280	0.77815	0.16667	-1.00000	-1.00000
10254	duse	miss	un	324483	52	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
10255	duse	miss	un	324502	9	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
10261	duse	miss	un	324802	56	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
10264	duse	miss	un	324827	18	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
10284	duse	miss	un	325371	58	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
10286	duse	miss	un	325428	52	0.409859490	0.42857	0.06843	2.68414	0.36798	0.04167	-1.00000	-1.00000
10303	duse	miss	un	325717	29	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10312	duse	miss	un	325865	44	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10313	duse	miss	un	325909	25	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
10314	duse	miss	un	325948	2	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
10316	duse	miss	un	326043	36	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
10317	duse	miss	un	326091	22	0.064777328	9.00000	1.14020	71.04021	0.95424	0.24242	-1.00000	-1.00000
10319	duse	miss	un	326158	28	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
10324	duse	miss	un	326201	9	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
10327	duse	miss	un	326258	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
10335	duse	miss	un	326345	29	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
10336	duse	miss	un	326389	10	0.303030303	0.20000	0.01374	2.91081	0.69897	0.12500	-1.00000	-1.00000
10338	duse	miss	un	326549	47	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
10353	duse	miss	un	326698	9	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
10363	duse	miss	un	326896	19	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
10367	duse	miss	un	327007	6	0.466666667	0.33333	0.02085	5.32944	0.47712	0.25000	-1.00000	-1.00000
10380	duse	miss	un	327403	26	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
10391	duse	miss	un	327628	1	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
10396	duse	miss	un	327742	53	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
10406	duse	miss	un	328139	12	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
10414	duse	miss	un	328519	17	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
10419	duse	miss	un	328745	53	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
10432	duse	miss	un	328946	4	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
10434	duse	miss	un	329020	15	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
10436	duse	miss	un	329124	56	0.313725490	4.66667	0.40364	53.95285	0.66901	0.09308	-1.00000	-1.00000
10438	duse	miss	un	329200	8	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
10439	duse	miss	un	329293	40	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
10440	duse	miss	un	329322	7	0.517857143	4.50000	0.31043	65.23260	0.65321	0.08376	-1.00000	-1.00000
10444	duse	miss	un	329512	11	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
10447	duse	miss	un	329708	19	1.000000000	1.66667	0.11452	24.25676	0.22185	0.01010	-1.00000	-1.00000
10448	duse	miss	un	329777	27	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
10465	duse	miss	un	330352	40	0.214285714	0.20000	0.01374	2.91081	0.69897	0.33333	-1.00000	-1.00000
10470	duse	miss	un	330444	10	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
10477	duse	miss	un	330528	32	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
10480	duse	miss	un	330567	10	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
10482	duse	miss	un	330665	44	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
10483	duse	miss	un	330688	4	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
10487	duse	miss	un	330822	14	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
10496	duse	miss	un	331068	10	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
10508	duse	miss	un	331162	43	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
10517	duse	miss	un	331194	13	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
10535	duse	miss	un	331818	19	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
10539	duse	miss	un	332020	29	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
10549	duse	miss	un	332235	58	0.520479520	4.00000	0.32883	48.65789	0.60206	0.09000	-1.00000	-1.00000
10560	duse	miss	un	332429	3	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
10562	duse	miss	un	332531	40	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
10567	duse	miss	un	332771	30	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
10577	duse	miss	un	332889	23	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02000	-1.00000	-1.00000
10592	duse	miss	un	333131	17	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
10593	duse	miss	un	333229	53	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
10595	duse	miss	un	333264	25	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
10598	duse	miss	un	333369	6	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
10610	duse	miss	un	333685	12	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10612	duse	miss	un	333752	15	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10620	duse	miss	un	333889	26	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
10624	duse	miss	un	334002	16	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
10625	duse	miss	un	334066	18	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
10626	duse	miss	un	334167	56	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
10628	duse	miss	un	334181	8	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
10633	duse	miss	un	334378	17	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
10639	duse	miss	un	334548	2	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
10645	duse	miss	un	334840	45	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
10657	duse	miss	un	335112	2	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
10658	duse	miss	un	335198	25	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
10666	duse	miss	un	335435	7	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
10675	duse	miss	un	335752	10	1.000000000	1.33333	0.14372	12.36972	0.12494	0.00357	-1.00000	-1.00000
10676	duse	miss	un	335839	34	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
10681	duse	miss	un	336077	17	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
10690	duse	miss	un	336439	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10694	duse	miss	un	336624	4	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10695	duse	miss	un	336703	20	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
10700	duse	miss	un	336872	3	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
10711	duse	miss	un	337140	28	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
10717	duse	miss	un	337260	22	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
10719	duse	miss	un	337303	3	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
10727	duse	miss	un	337589	39	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
10735	duse	miss	un	337665	52	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
10744	duse	miss	un	338003	20	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
10745	duse	miss	un	338079	34	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
10749	duse	miss	un	338186	18	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
10755	duse	miss	un	338497	19	0.356346749	0.33333	0.04962	2.23930	0.47712	0.06593	-1.00000	-1.00000
10765	duse	miss	un	338734	6	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
10766	duse	miss	un	338844	53	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
10768	duse	miss	un	338863	10	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
10770	duse	miss	un	338941	26	0.538461538	0.28571	0.01927	4.23688	0.54407	0.06313	-1.00000	-1.00000
10791	duse	miss	un	339594	50	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
10793	duse	miss	un	339716	47	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
10795	duse	miss	un	339797	3	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
10811	duse	miss	un	340105	1	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
10813	duse	miss	un	340209	43	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
10816	duse	miss	un	340301	8	1.000000000	1.40000	0.10529	18.61582	0.14613	0.04000	-1.00000	-1.00000
10830	duse	miss	un	340475	58	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
10839	duse	miss	un	340763	34	0.009569378	0.07692	0.00750	0.78870	1.11394	0.35294	-1.00000	-1.00000
10843	duse	miss	un	340944	25	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
10868	duse	miss	un	341421	2	0.268207283	0.20000	0.02203	1.81570	0.69897	0.12308	-1.00000	-1.00000
10874	duse	miss	un	341638	34	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
10875	duse	miss	un	341668	2	1.000000000	1.20000	0.09436	15.26085	0.07918	0.04545	-1.00000	-1.00000
10886	duse	miss	un	342252	22	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
10895	duse	miss	un	342451	33	1.000000000	1.33333	0.08585	20.70790	0.12494	0.00303	-1.00000	-1.00000
10907	duse	miss	un	342702	36	0.285714286	5.50000	0.38497	78.57693	0.74036	0.19231	-1.00000	-1.00000
10909	duse	miss	un	342794	4	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
10927	duse	miss	un	343330	46	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
10935	duse	miss	un	343483	13	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
10937	duse	miss	un	343650	54	0.646174259	2.00000	0.28172	14.19865	0.30103	0.02222	-1.00000	-1.00000
10954	duse	miss	un	343874	27	0.107142857	9.00000	0.56291	143.89490	0.95424	0.55556	-1.00000	-1.00000
10969	duse	miss	un	344157	2	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
10973	duse	miss	un	344348	7	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
10977	duse	miss	un	344481	12	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
10987	duse	miss	un	344676	17	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
10991	duse	miss	un	344823	41	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
11000	duse	miss	un	344970	4	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
11003	duse	miss	un	345044	17	1.000000000	1.00000	0.05165	19.36063	0.00000	0.00000	-1.00000	-1.00000
11007	duse	miss	un	345209	57	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
11024	duse	miss	un	345247	33	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
11030	duse	miss	un	345282	5	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
11032	duse	miss	un	345436	32	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
11043	duse	miss	un	345699	46	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
11046	duse	miss	un	345734	19	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
