# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
14147	miss	para	un	426444	13	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
14149	miss	para	un	426545	52	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
14166	miss	para	un	427007	12	0.054945055	0.11111	0.00923	1.33722	0.95424	0.36364	-1.00000	-1.00000
14170	miss	para	un	427096	40	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
14175	miss	para	un	427213	36	0.602683179	3.50000	0.31287	39.15426	0.54407	0.05556	-1.00000	-1.00000
14182	miss	para	un	427308	6	0.000699301	36.00000	2.72098	476.29895	1.55630	0.77778	-1.00000	-1.00000
14187	miss	para	un	427513	25	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
14193	miss	para	un	427678	3	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
14201	miss	para	un	427877	13	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
14208	miss	para	un	428188	8	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
14209	miss	para	un	428258	15	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
14212	miss	para	un	428372	5	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
14215	miss	para	un	428436	6	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
14228	miss	para	un	428716	38	1.000000000	0.60000	0.03932	9.15631	0.22185	0.00855	-1.00000	-1.00000
14241	miss	para	un	428929	4	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
14246	miss	para	un	429123	8	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
14249	miss	para	un	429261	21	1.000000000	1.36364	0.11217	16.57826	0.13470	0.04762	-1.00000	-1.00000
14250	miss	para	un	429306	4	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
14251	miss	para	un	429372	9	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
14258	miss	para	un	429689	7	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
14265	miss	para	un	429826	17	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
14276	miss	para	un	430194	11	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
14286	miss	para	un	430474	44	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
14301	miss	para	un	430899	30	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
14304	miss	para	un	430966	34	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
14315	miss	para	un	431109	53	0.356346749	3.00000	0.44657	20.15374	0.47712	0.06593	-1.00000	-1.00000
14316	miss	para	un	431121	2	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
14325	miss	para	un	431265	22	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
14326	miss	para	un	431308	4	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
14329	miss	para	un	431458	28	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
14334	miss	para	un	431636	19	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
14339	miss	para	un	431777	35	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
14352	miss	para	un	432005	17	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
14362	miss	para	un	432220	44	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
14363	miss	para	un	432269	32	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
14364	miss	para	un	432342	43	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
14368	miss	para	un	432448	24	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
14369	miss	para	un	432537	50	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
14370	miss	para	un	432553	4	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
14371	miss	para	un	432631	19	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
14378	miss	para	un	432812	12	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
14380	miss	para	un	432898	37	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
14382	miss	para	un	432947	22	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
14387	miss	para	un	433171	58	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
14394	miss	para	un	433416	54	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
14400	miss	para	un	433505	18	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
14405	miss	para	un	433614	2	0.053613054	15.00000	1.03064	218.31085	1.17609	0.33333	-1.00000	-1.00000
14418	miss	para	un	433829	31	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
14426	miss	para	un	434100	51	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
14431	miss	para	un	434151	39	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
14450	miss	para	un	434802	4	0.010101010	20.00000	1.41612	282.46268	1.30103	0.70000	-1.00000	-1.00000
14453	miss	para	un	434903	44	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
14454	miss	para	un	434967	46	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
14456	miss	para	un	434988	6	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
14462	miss	para	un	435121	14	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
14474	miss	para	un	435328	35	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
14475	miss	para	un	435358	2	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
14480	miss	para	un	435506	27	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
14485	miss	para	un	435645	39	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
14499	miss	para	un	436187	22	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
14504	miss	para	un	436311	20	0.036613272	0.09091	0.00876	0.94290	1.04139	0.21008	-1.00000	-1.00000
14512	miss	para	un	436623	23	0.135714286	0.09091	0.00534	1.54691	1.04139	0.21368	-1.00000	-1.00000
14515	miss	para	un	436746	22	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
14521	miss	para	un	436984	9	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
14526	miss	para	un	437052	14	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
14527	miss	para	un	437109	10	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
14533	miss	para	un	437230	5	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
14534	miss	para	un	437294	6	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
14535	miss	para	un	437365	10	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
14537	miss	para	un	437486	6	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
14540	miss	para	un	437549	8	0.642414861	0.55556	0.07999	3.85863	0.25527	0.01786	-1.00000	-1.00000
14547	miss	para	un	437751	23	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
14550	miss	para	un	437800	9	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
14557	miss	para	un	437928	14	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
14559	miss	para	un	438039	59	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
14561	miss	para	un	438065	22	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
14566	miss	para	un	438338	45	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
14584	miss	para	un	438694	25	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
14587	miss	para	un	438733	3	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
14588	miss	para	un	438818	26	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
14591	miss	para	un	438943	28	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
14593	miss	para	un	438985	9	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
14597	miss	para	un	439123	20	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
14601	miss	para	un	439247	20	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
14607	miss	para	un	439424	9	0.268207283	0.20000	0.02203	1.81570	0.69897	0.12308	-1.00000	-1.00000
14611	miss	para	un	439513	36	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
14615	miss	para	un	439550	11	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
14616	miss	para	un	439627	24	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
14617	miss	para	un	439676	11	1.000000000	0.75000	0.04829	11.64819	0.12494	0.02778	-1.00000	-1.00000
14623	miss	para	un	439925	10	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
14628	miss	para	un	440251	22	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
14629	miss	para	un	440331	41	0.069667381	9.80000	0.89883	106.84979	0.99123	0.21007	-1.00000	-1.00000
14638	miss	para	un	440603	2	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
14639	miss	para	un	440682	19	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
14643	miss	para	un	440899	49	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
14648	miss	para	un	440975	2	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
14649	miss	para	un	441070	34	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
14655	miss	para	un	441277	52	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
14675	miss	para	un	441802	15	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
14682	miss	para	un	441999	27	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
14686	miss	para	un	442141	46	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
14698	miss	para	un	442303	14	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
14702	miss	para	un	442547	7	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
14714	miss	para	un	442898	48	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
14723	miss	para	un	443074	37	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
14724	miss	para	un	443125	23	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
14725	miss	para	un	443180	16	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
14738	miss	para	un	443648	51	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
14739	miss	para	un	443705	46	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
14751	miss	para	un	444007	28	1.000000000	1.00000	0.04509	22.17648	0.00000	0.00000	-1.00000	-1.00000
14756	miss	para	un	444148	45	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
14757	miss	para	un	444168	2	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
14758	miss	para	un	444258	31	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
14764	miss	para	un	444319	27	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
14771	miss	para	un	444498	21	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
14774	miss	para	un	444554	15	0.166666667	9.00000	0.36662	220.94000	0.95424	1.00000	-1.00000	-1.00000
14776	miss	para	un	444637	32	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
14784	miss	para	un	444791	2	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
14794	miss	para	un	445050	12	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
14795	miss	para	un	445113	12	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
14804	miss	para	un	445328	38	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
14810	miss	para	un	445381	30	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
14836	miss	para	un	445845	54	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
14837	miss	para	un	445909	55	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
14846	miss	para	un	446216	50	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
14847	miss	para	un	446279	50	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
14852	miss	para	un	446316	24	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
14859	miss	para	un	446484	8	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
14860	miss	para	un	446599	60	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
14861	miss	para	un	446603	2	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
14866	miss	para	un	446828	41	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
14872	miss	para	un	446927	15	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
14875	miss	para	un	447052	16	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
14877	miss	para	un	447112	15	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
14885	miss	para	un	447303	20	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
14894	miss	para	un	447437	30	0.019369691	15.00000	1.65226	136.17726	1.17609	0.34028	-1.00000	-1.00000
14897	miss	para	un	447557	25	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
14899	miss	para	un	447606	11	0.558823529	0.33333	0.02443	4.54815	0.47712	0.04000	-1.00000	-1.00000
14907	miss	para	un	447789	9	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
14909	miss	para	un	447908	2	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
14916	miss	para	un	448100	7	0.268207283	5.00000	0.55075	45.39242	0.69897	0.12308	-1.00000	-1.00000
14917	miss	para	un	448167	13	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
14924	miss	para	un	448448	43	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
14930	miss	para	un	448672	15	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
14935	miss	para	un	448821	39	0.109890110	7.50000	0.58974	95.38033	0.87506	0.30000	-1.00000	-1.00000
14937	miss	para	un	448848	5	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
14940	miss	para	un	448912	7	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
14941	miss	para	un	448968	1	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
14942	miss	para	un	449041	13	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
14943	miss	para	un	449126	35	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
14946	miss	para	un	449184	30	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
14948	miss	para	un	449307	28	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
14954	miss	para	un	449353	11	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
14958	miss	para	un	449435	30	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
14959	miss	para	un	449519	52	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
14967	miss	para	un	449593	2	1.000000000	0.33333	0.01556	7.14057	0.47712	0.03750	-1.00000	-1.00000
14975	miss	para	un	449851	8	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
14977	miss	para	un	449972	6	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
14987	miss	para	un	450110	18	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
14988	miss	para	un	450164	11	0.268207283	5.00000	0.55075	45.39242	0.69897	0.12308	-1.00000	-1.00000
14991	miss	para	un	450394	54	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
14992	miss	para	un	450438	35	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
14995	miss	para	un	450531	4	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
14996	miss	para	un	450593	4	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
14997	miss	para	un	450700	48	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
14999	miss	para	un	450764	51	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
15000	miss	para	un	450780	5	0.014285714	25.00000	1.20016	520.76288	1.39794	1.00000	-1.00000	-1.00000
15005	miss	para	un	450873	36	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
15009	miss	para	un	450992	28	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
15010	miss	para	un	451030	3	0.144796380	6.66667	0.80868	54.95900	0.82391	0.18766	-1.00000	-1.00000
15021	miss	para	un	451363	25	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
15028	miss	para	un	451731	18	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
15029	miss	para	un	451804	29	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
15031	miss	para	un	451902	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
15039	miss	para	un	452253	41	1.000000000	0.83333	0.06553	10.59781	0.07918	0.04545	-1.00000	-1.00000
15042	miss	para	un	452300	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
15048	miss	para	un	452532	6	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
15050	miss	para	un	452608	21	0.324561404	5.00000	0.45859	54.51520	0.69897	0.09722	-1.00000	-1.00000
15055	miss	para	un	452721	10	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15056	miss	para	un	452803	30	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
15067	miss	para	un	452911	13	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
15090	miss	para	un	453418	24	0.093406593	7.00000	0.64697	75.73817	0.84510	0.27273	-1.00000	-1.00000
15093	miss	para	un	453556	39	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
15101	miss	para	un	453769	1	1.000000000	1.19048	0.19008	7.45595	0.07572	0.00174	-1.00000	-1.00000
15106	miss	para	un	453960	5	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
15107	miss	para	un	454022	4	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
15111	miss	para	un	454098	17	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
15115	miss	para	un	454314	45	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
15117	miss	para	un	454336	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
15121	miss	para	un	454457	3	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
15123	miss	para	un	454529	12	1.000000000	1.19048	0.19008	7.45595	0.07572	0.00174	-1.00000	-1.00000
15126	miss	para	un	454677	34	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
15128	miss	para	un	454721	17	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
15129	miss	para	un	454786	20	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
15132	miss	para	un	454837	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15133	miss	para	un	454946	55	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
15135	miss	para	un	455070	55	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
15140	miss	para	un	455169	28	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
15141	miss	para	un	455207	3	0.638009050	2.00000	0.26005	15.38172	0.30103	0.02500	-1.00000	-1.00000
15148	miss	para	un	455423	34	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15149	miss	para	un	455476	24	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
15158	miss	para	un	455690	52	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
15167	miss	para	un	455854	30	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
15169	miss	para	un	455933	46	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
15173	miss	para	un	456016	5	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
15180	miss	para	un	456083	9	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
15181	miss	para	un	456141	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15183	miss	para	un	456230	28	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
15189	miss	para	un	456398	10	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
15192	miss	para	un	456530	13	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
