# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
4841	caes	duse	un	191549	11	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
4844	caes	duse	un	191633	32	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
4845	caes	duse	un	191699	35	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
4848	caes	duse	un	191882	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4852	caes	duse	un	191942	27	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
4854	caes	duse	un	191989	10	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
4865	caes	duse	un	192429	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
4872	caes	duse	un	192674	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
4882	caes	duse	un	192790	2	0.605263158	2.25000	0.17006	29.76868	0.35218	0.01961	-1.00000	-1.00000
4888	caes	duse	un	193013	38	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
4892	caes	duse	un	193051	14	1.000000000	1.20000	0.09436	15.26085	0.07918	0.04545	-1.00000	-1.00000
4893	caes	duse	un	193140	41	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
4894	caes	duse	un	193189	27	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
4895	caes	duse	un	193270	46	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
4899	caes	duse	un	193443	31	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
4902	caes	duse	un	193499	25	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
4903	caes	duse	un	193570	32	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
4906	caes	duse	un	193627	28	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
4918	caes	duse	un	194007	26	1.000000000	0.60000	0.04123	8.73243	0.22185	0.07407	-1.00000	-1.00000
4920	caes	duse	un	194126	21	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
4921	caes	duse	un	194174	7	0.651702786	2.00000	0.32444	12.32895	0.30103	0.02571	-1.00000	-1.00000
4924	caes	duse	un	194238	8	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
4926	caes	duse	un	194342	49	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
4929	caes	duse	un	194451	31	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
4931	caes	duse	un	194500	19	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
4933	caes	duse	un	194564	21	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
4934	caes	duse	un	194609	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
4945	caes	duse	un	195151	47	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
4949	caes	duse	un	195332	42	1.000000000	1.00000	0.13209	7.57065	0.00000	0.00000	-1.00000	-1.00000
4955	caes	duse	un	195421	6	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
4957	caes	duse	un	195487	9	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4958	caes	duse	un	195556	15	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
4968	caes	duse	un	195733	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
4972	caes	duse	un	195803	11	1.000000000	1.50000	0.14553	15.46117	0.17609	0.00833	-1.00000	-1.00000
4978	caes	duse	un	195928	11	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
4985	caes	duse	un	196183	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
4986	caes	duse	un	196237	5	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
4987	caes	duse	un	196326	31	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
4988	caes	duse	un	196365	10	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
4991	caes	duse	un	196488	10	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
4996	caes	duse	un	196734	8	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
5001	caes	duse	un	196798	7	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
5006	caes	duse	un	196938	22	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
5007	caes	duse	un	196993	11	1.000000000	0.80000	0.05664	11.29851	0.09691	0.00171	-1.00000	-1.00000
5008	caes	duse	un	197084	41	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
5011	caes	duse	un	197134	29	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
5020	caes	duse	un	197582	36	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5021	caes	duse	un	197628	20	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
5023	caes	duse	un	197674	4	1.000000000	1.20000	0.18532	7.77046	0.07918	0.00183	-1.00000	-1.00000
5028	caes	duse	un	197814	15	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
5030	caes	duse	un	197914	54	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
5031	caes	duse	un	197972	52	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
5033	caes	duse	un	198080	36	0.315610860	0.20000	0.01766	2.26503	0.69897	0.10390	-1.00000	-1.00000
5036	caes	duse	un	198134	27	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
5040	caes	duse	un	198339	46	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
5041	caes	duse	un	198375	19	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
5046	caes	duse	un	198584	40	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5052	caes	duse	un	198755	22	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
5054	caes	duse	un	198869	9	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
5061	caes	duse	un	199086	37	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
5072	caes	duse	un	199489	2	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
5075	caes	duse	un	199572	23	1.000000000	1.00000	0.04801	20.83051	0.00000	0.00000	-1.00000	-1.00000
5076	caes	duse	un	199636	25	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
5086	caes	duse	un	199935	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5089	caes	duse	un	199995	11	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
5094	caes	duse	un	200156	48	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
5096	caes	duse	un	200223	52	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
5098	caes	duse	un	200317	23	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
5099	caes	duse	un	200377	20	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
5106	caes	duse	un	200698	26	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
5109	caes	duse	un	200773	36	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5114	caes	duse	un	200823	23	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
5126	caes	duse	un	201063	12	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
5138	caes	duse	un	201357	56	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
5142	caes	duse	un	201370	5	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
5144	caes	duse	un	201523	33	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
5146	caes	duse	un	201627	13	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
5151	caes	duse	un	201692	13	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
5153	caes	duse	un	201763	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
5156	caes	duse	un	201915	47	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
5159	caes	duse	un	201937	7	0.528571429	0.50000	0.04357	5.73756	0.30103	0.07692	-1.00000	-1.00000
5162	caes	duse	un	202022	30	0.618575851	0.42857	0.03627	5.06356	0.36798	0.02344	-1.00000	-1.00000
5166	caes	duse	un	202256	14	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
5169	caes	duse	un	202370	4	1.000000000	1.00000	0.10402	9.61393	0.00000	0.00000	-1.00000	-1.00000
5170	caes	duse	un	202478	50	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
5171	caes	duse	un	202497	6	0.321266968	0.25000	0.03127	1.99891	0.60206	0.10000	-1.00000	-1.00000
5172	caes	duse	un	202579	27	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
5175	caes	duse	un	202639	25	1.000000000	0.66667	0.06468	6.87163	0.17609	0.00833	-1.00000	-1.00000
5179	caes	duse	un	202692	12	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
5185	caes	duse	un	202946	15	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5194	caes	duse	un	203380	6	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
5198	caes	duse	un	203456	20	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
5202	caes	duse	un	203665	40	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
5205	caes	duse	un	203690	2	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
5208	caes	duse	un	203770	18	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5219	caes	duse	un	204132	2	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
5221	caes	duse	un	204256	3	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
5225	caes	duse	un	204426	48	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
5228	caes	duse	un	204550	44	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
5231	caes	duse	un	204579	12	0.063186813	15.00000	0.98293	228.90787	1.17609	0.29697	-1.00000	-1.00000
5234	caes	duse	un	204631	2	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5247	caes	duse	un	205156	25	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
5252	caes	duse	un	205327	10	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
5254	caes	duse	un	205409	29	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
5258	caes	duse	un	205667	36	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
5266	caes	duse	un	205834	20	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
5267	caes	duse	un	205908	30	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
5268	caes	duse	un	205958	18	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
5269	caes	duse	un	206011	8	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
5275	caes	duse	un	206326	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
5281	caes	duse	un	206570	7	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
5284	caes	duse	un	206736	46	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
5289	caes	duse	un	206895	18	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
5300	caes	duse	un	207335	19	0.074303406	7.50000	1.03939	54.11811	0.87506	0.20119	-1.00000	-1.00000
5305	caes	duse	un	207563	59	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
5314	caes	duse	un	207886	8	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
5317	caes	duse	un	208059	57	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
5322	caes	duse	un	208147	21	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
5336	caes	duse	un	208574	11	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
5350	caes	duse	un	208942	5	0.684924982	1.50000	0.25518	8.81725	0.17609	0.01010	-1.00000	-1.00000
5352	caes	duse	un	209110	50	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
5355	caes	duse	un	209305	56	1.000000000	2.00000	0.13261	30.16385	0.30103	0.01282	-1.00000	-1.00000
5356	caes	duse	un	209340	27	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
5358	caes	duse	un	209379	3	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
5364	caes	duse	un	209657	30	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
5366	caes	duse	un	209776	25	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
5368	caes	duse	un	209916	38	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
5378	caes	duse	un	210264	10	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
5381	caes	duse	un	210457	16	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5382	caes	duse	un	210528	25	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
5389	caes	duse	un	210792	41	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
5402	caes	duse	un	210957	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
5404	caes	duse	un	211049	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5405	caes	duse	un	211106	41	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
5406	caes	duse	un	211136	8	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
5412	caes	duse	un	211421	44	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
5414	caes	duse	un	211468	29	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
5415	caes	duse	un	211513	11	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
5417	caes	duse	un	211633	6	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
5420	caes	duse	un	211793	41	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
5421	caes	duse	un	211844	29	0.529411765	0.52381	0.04504	6.09200	0.28083	0.06250	-1.00000	-1.00000
5425	caes	duse	un	212015	16	0.607843137	2.40000	0.29113	19.78524	0.38021	0.03769	-1.00000	-1.00000
5428	caes	duse	un	212072	11	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
5430	caes	duse	un	212190	4	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
5431	caes	duse	un	212283	35	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5438	caes	duse	un	212447	12	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
5439	caes	duse	un	212522	25	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
5443	caes	duse	un	212641	19	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
5444	caes	duse	un	212698	12	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
5449	caes	duse	un	212844	34	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
5450	caes	duse	un	212904	30	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
5451	caes	duse	un	212963	28	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
5452	caes	duse	un	213047	51	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
5455	caes	duse	un	213158	34	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
5458	caes	duse	un	213274	27	0.514705882	2.80000	0.25534	30.70413	0.44716	0.10000	-1.00000	-1.00000
5473	caes	duse	un	213665	41	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
5474	caes	duse	un	213692	4	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
5479	caes	duse	un	213901	24	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
5482	caes	duse	un	214100	37	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
5483	caes	duse	un	214152	28	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
5496	caes	duse	un	214721	32	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
5515	caes	duse	un	215352	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5531	caes	duse	un	215630	2	0.627039627	2.00000	0.22353	17.89451	0.30103	0.02778	-1.00000	-1.00000
5534	caes	duse	un	215805	52	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
5536	caes	duse	un	215826	11	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
5547	caes	duse	un	216069	3	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
5550	caes	duse	un	216264	11	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
5552	caes	duse	un	216420	42	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
5557	caes	duse	un	216605	39	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
5561	caes	duse	un	216717	26	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
5562	caes	duse	un	216763	8	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
5563	caes	duse	un	216879	56	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
5566	caes	duse	un	216951	2	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
5567	caes	duse	un	217026	16	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
5568	caes	duse	un	217079	6	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
5570	caes	duse	un	217201	3	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
5575	caes	duse	un	217373	50	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
5577	caes	duse	un	217450	2	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
5581	caes	duse	un	217643	8	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
5588	caes	duse	un	217935	47	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
5593	caes	duse	un	218044	29	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
5609	caes	duse	un	218256	51	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
5610	caes	duse	un	218305	38	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
5611	caes	duse	un	218339	9	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
5614	caes	duse	un	218544	25	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
5617	caes	duse	un	218702	59	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
5620	caes	duse	un	218816	49	0.558823529	3.00000	0.21987	40.93337	0.47712	0.04000	-1.00000	-1.00000
5629	caes	duse	un	219120	41	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
5630	caes	duse	un	219160	18	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
5634	caes	duse	un	219346	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
5639	caes	duse	un	219532	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
5644	caes	duse	un	219668	24	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
5645	caes	duse	un	219709	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
5659	caes	duse	un	220364	32	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
5662	caes	duse	un	220440	47	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
5664	caes	duse	un	220568	50	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
5667	caes	duse	un	220694	51	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
5671	caes	duse	un	220794	25	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
5673	caes	duse	un	220835	5	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
5690	caes	duse	un	221208	2	0.647916171	2.00000	0.31973	12.51039	0.30103	0.02778	-1.00000	-1.00000
5699	caes	duse	un	221536	13	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
5701	caes	duse	un	221585	1	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5703	caes	duse	un	221711	2	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
5705	caes	duse	un	221850	16	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
5706	caes	duse	un	221899	2	0.669921410	1.66667	0.26879	10.33448	0.22185	0.01515	-1.00000	-1.00000
5707	caes	duse	un	221999	40	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
5711	caes	duse	un	222060	38	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
5717	caes	duse	un	222312	39	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
5728	caes	duse	un	222488	27	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
5729	caes	duse	un	222536	13	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
5736	caes	duse	un	222763	53	0.107035122	10.00000	1.02559	97.50458	1.00000	0.25000	-1.00000	-1.00000
5737	caes	duse	un	222815	43	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
5750	caes	duse	un	222905	7	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
5755	caes	duse	un	223123	36	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
5760	caes	duse	un	223286	13	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
5765	caes	duse	un	223477	15	0.397678980	0.40000	0.05775	2.77057	0.39794	0.03704	-1.00000	-1.00000
5767	caes	duse	un	223597	12	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
5768	caes	duse	un	223668	20	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
5769	caes	duse	un	223756	46	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	-1.00000	-1.00000
