# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
11539	caes	send	un	357849	57	0.477124183	0.33333	0.02892	3.84179	0.47712	0.10000	-1.00000	-1.00000
11545	caes	send	un	357875	21	0.123626374	5.00000	0.45859	54.51520	0.69897	0.20000	-1.00000	-1.00000
11546	caes	send	un	357927	11	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
11560	caes	send	un	358191	26	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
11562	caes	send	un	358267	41	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
11563	caes	send	un	358292	4	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
11567	caes	send	un	358438	27	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
11577	caes	send	un	358829	43	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
11582	caes	send	un	358996	24	0.533333333	2.00000	0.14962	26.73526	0.30103	0.10714	-1.00000	-1.00000
11593	caes	send	un	359208	49	0.196808764	4.20000	0.58612	30.09610	0.62325	0.10774	-1.00000	-1.00000
11598	caes	send	un	359353	8	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
11604	caes	send	un	359549	19	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
11605	caes	send	un	359610	17	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
11607	caes	send	un	359723	6	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
11609	caes	send	un	359880	37	0.409859490	2.33333	0.37256	14.61366	0.36798	0.04167	-1.00000	-1.00000
11610	caes	send	un	359926	23	0.324561404	0.20000	0.01834	2.18061	0.69897	0.09722	-1.00000	-1.00000
11611	caes	send	un	359979	13	0.053706098	7.00000	0.67251	72.86134	0.84510	0.25000	-1.00000	-1.00000
11615	caes	send	un	360048	22	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
11617	caes	send	un	360102	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
11626	caes	send	un	360342	4	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
11677	caes	send	un	361394	6	0.088461538	6.66667	0.60853	73.03528	0.82391	0.25926	-1.00000	-1.00000
11686	caes	send	un	361595	19	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
11713	caes	send	un	362282	20	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
11724	caes	send	un	362533	24	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
11733	caes	send	un	362743	48	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
11737	caes	send	un	362792	33	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
11748	caes	send	un	362977	33	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
11750	caes	send	un	363020	15	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
11752	caes	send	un	363083	13	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
11757	caes	send	un	363280	22	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
11763	caes	send	un	363383	3	0.000549451	65.00000	3.37653	1251.28296	1.81291	1.00000	-1.00000	-1.00000
11778	caes	send	un	363944	2	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
11788	caes	send	un	364270	18	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
11797	caes	send	un	364454	15	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
11802	caes	send	un	364566	2	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
11805	caes	send	un	364643	16	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
11811	caes	send	un	364759	7	0.568627451	2.50000	0.25640	24.37614	0.39794	0.03571	-1.00000	-1.00000
11822	caes	send	un	365007	7	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
11834	caes	send	un	365207	20	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
11839	caes	send	un	365391	19	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
11846	caes	send	un	365451	18	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
11853	caes	send	un	365514	19	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
11856	caes	send	un	365667	48	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
11862	caes	send	un	365749	3	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
11872	caes	send	un	366001	4	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
11882	caes	send	un	366125	2	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
11908	caes	send	un	366635	11	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
11909	caes	send	un	366698	11	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
11919	caes	send	un	366785	35	0.033841159	9.80000	0.89883	106.84979	0.99123	0.36000	-1.00000	-1.00000
11921	caes	send	un	366895	21	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
11923	caes	send	un	366946	10	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
11927	caes	send	un	367016	18	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
11930	caes	send	un	367075	15	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
11932	caes	send	un	367188	5	0.001051236	27.00000	2.34266	311.18463	1.43136	0.64000	-1.00000	-1.00000
11933	caes	send	un	367278	34	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
11940	caes	send	un	367445	13	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
11945	caes	send	un	367651	32	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
11946	caes	send	un	367725	43	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
11951	caes	send	un	367826	19	0.001082251	49.00000	2.53091	948.67072	1.69020	1.00000	-1.00000	-1.00000
11956	caes	send	un	368011	18	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
11959	caes	send	un	368138	22	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
11964	caes	send	un	368195	17	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
11971	caes	send	un	368276	35	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
11973	caes	send	un	368333	28	0.321266968	0.25000	0.03127	1.99891	0.60206	0.10000	-1.00000	-1.00000
11980	caes	send	un	368582	29	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
11987	caes	send	un	368748	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
11990	caes	send	un	368875	10	1.000000000	1.50000	0.08861	25.39320	0.17609	0.00794	-1.00000	-1.00000
11992	caes	send	un	368990	2	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
11994	caes	send	un	369123	5	0.187988482	4.50000	0.58511	34.60887	0.65321	0.12250	-1.00000	-1.00000
11996	caes	send	un	369183	4	0.607843137	0.41667	0.05054	3.43494	0.38021	0.03769	-1.00000	-1.00000
12003	caes	send	un	369438	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12006	caes	send	un	369596	39	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
12007	caes	send	un	369662	42	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
12013	caes	send	un	369750	3	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
12029	caes	send	un	369939	5	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
12045	caes	send	un	370491	57	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
12048	caes	send	un	370533	37	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
12049	caes	send	un	370567	9	0.380804954	0.35000	0.05089	2.40709	0.45593	0.05365	-1.00000	-1.00000
12056	caes	send	un	370689	7	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
12065	caes	send	un	370891	21	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
12070	caes	send	un	371015	21	1.000000000	1.66667	0.14717	18.87524	0.22185	0.01429	-1.00000	-1.00000
12088	caes	send	un	371389	22	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
12115	caes	send	un	371960	33	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
12133	caes	send	un	372284	47	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
12138	caes	send	un	372362	2	0.098039216	7.80000	0.64854	93.81108	0.89209	0.25000	-1.00000	-1.00000
12145	caes	send	un	372525	38	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
12146	caes	send	un	372549	1	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
12147	caes	send	un	372627	18	0.515151515	0.46667	0.03689	5.90281	0.33099	0.10000	-1.00000	-1.00000
12149	caes	send	un	372728	56	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
12155	caes	send	un	372855	59	0.000969619	45.00000	3.46529	584.36609	1.65321	0.53333	-1.00000	-1.00000
12165	caes	send	un	372867	8	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
12166	caes	send	un	372949	28	1.000000000	3.00000	0.14004	64.26514	0.47712	0.03750	-1.00000	-1.00000
12170	caes	send	un	373101	56	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
12171	caes	send	un	373113	6	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
12176	caes	send	un	373267	37	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
12184	caes	send	un	373380	26	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
12192	caes	send	un	373637	32	0.250749251	0.28000	0.02454	3.19500	0.55284	0.16000	-1.00000	-1.00000
12197	caes	send	un	373742	14	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
12206	caes	send	un	374080	41	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
12208	caes	send	un	374185	22	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
12210	caes	send	un	374230	7	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
12220	caes	send	un	374546	11	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
12225	caes	send	un	374746	25	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
12227	caes	send	un	374790	8	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
12234	caes	send	un	374969	3	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
12238	caes	send	un	375042	13	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
12253	caes	send	un	375364	26	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
12265	caes	send	un	375589	1	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
12272	caes	send	un	375916	20	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
12294	caes	send	un	376269	3	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
12295	caes	send	un	376360	29	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12297	caes	send	un	376414	19	0.183006536	4.71429	0.40535	54.82799	0.67342	0.15625	-1.00000	-1.00000
12300	caes	send	un	376534	15	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
12312	caes	send	un	376808	42	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
12358	caes	send	un	377811	46	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
12397	caes	send	un	378430	36	0.444444444	2.75000	0.21101	35.83977	0.43933	0.07353	-1.00000	-1.00000
12407	caes	send	un	378547	28	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
12419	caes	send	un	378739	34	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12426	caes	send	un	378822	55	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
12430	caes	send	un	378957	2	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
12437	caes	send	un	379167	22	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
12441	caes	send	un	379355	25	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12458	caes	send	un	379691	52	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12465	caes	send	un	379800	38	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
12466	caes	send	un	379873	51	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
12491	caes	send	un	380382	3	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12518	caes	send	un	380955	7	1.000000000	0.80000	0.05664	11.29851	0.09691	0.04545	-1.00000	-1.00000
12521	caes	send	un	381037	29	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
12526	caes	send	un	381238	41	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
12533	caes	send	un	381359	36	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
12536	caes	send	un	381441	55	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
12537	caes	send	un	381457	8	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
12541	caes	send	un	381584	6	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
12543	caes	send	un	381656	17	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
12556	caes	send	un	381833	4	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
12593	caes	send	un	382415	28	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
12602	caes	send	un	382670	33	0.490909091	0.30000	0.02482	3.62601	0.52288	0.16667	-1.00000	-1.00000
12604	caes	send	un	382726	27	0.114145658	0.19048	0.01821	1.99231	0.72016	0.19231	-1.00000	-1.00000
12625	caes	send	un	383102	27	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
12626	caes	send	un	383162	25	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
12659	caes	send	un	383874	53	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
12679	caes	send	un	384231	35	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
12682	caes	send	un	384324	4	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
12684	caes	send	un	384434	52	1.000000000	0.42857	0.01961	9.36465	0.36798	0.02500	-1.00000	-1.00000
12694	caes	send	un	384581	12	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
12700	caes	send	un	384653	23	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
12717	caes	send	un	384788	34	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
12724	caes	send	un	384907	28	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
12740	caes	send	un	385301	46	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
12747	caes	send	un	385380	2	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
12749	caes	send	un	385464	23	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
12759	caes	send	un	385660	32	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12760	caes	send	un	385726	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
12764	caes	send	un	385826	9	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
12767	caes	send	un	385965	23	0.236363636	7.00000	0.39723	123.35377	0.84510	0.16667	-1.00000	-1.00000
12771	caes	send	un	386009	6	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
12773	caes	send	un	386104	38	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
12774	caes	send	un	386131	2	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
12775	caes	send	un	386239	48	1.000000000	1.00000	0.06255	15.98832	0.00000	0.00000	-1.00000	-1.00000
12777	caes	send	un	386339	24	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
12794	caes	send	un	386612	47	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
12799	caes	send	un	386770	19	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
12808	caes	send	un	387049	48	0.035714286	11.00000	0.92841	130.32974	1.04139	0.38462	-1.00000	-1.00000
12822	caes	send	un	387546	47	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
12842	caes	send	un	388067	5	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
12844	caes	send	un	388201	16	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
12859	caes	send	un	388502	5	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
12864	caes	send	un	388708	21	0.333333333	4.50000	0.31043	65.23260	0.65321	0.18182	-1.00000	-1.00000
12868	caes	send	un	388831	19	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
12870	caes	send	un	388909	35	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
12880	caes	send	un	389215	29	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
12882	caes	send	un	389270	21	0.062332301	8.33333	1.03426	67.14422	0.92082	0.22161	-1.00000	-1.00000
12900	caes	send	un	389901	33	0.250749251	3.57143	0.31299	40.75249	0.55284	0.16000	-1.00000	-1.00000
12902	caes	send	un	390023	30	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
12904	caes	send	un	390157	41	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
12905	caes	send	un	390185	6	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
12906	caes	send	un	390299	58	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
12911	caes	send	un	390308	5	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
12924	caes	send	un	390742	3	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
12927	caes	send	un	390906	44	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
12944	caes	send	un	391252	18	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
12945	caes	send	un	391329	33	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12947	caes	send	un	391417	57	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
12948	caes	send	un	391447	26	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
12950	caes	send	un	391559	15	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
12956	caes	send	un	391781	49	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
12957	caes	send	un	391823	30	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
12958	caes	send	un	391878	22	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
12964	caes	send	un	392079	33	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
12966	caes	send	un	392113	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
12973	caes	send	un	392358	2	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
12976	caes	send	un	392496	14	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
12984	caes	send	un	392645	38	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
12987	caes	send	un	392686	18	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
12992	caes	send	un	392754	26	0.324561404	0.20000	0.01834	2.18061	0.69897	0.09722	-1.00000	-1.00000
12994	caes	send	un	392884	33	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
13005	caes	send	un	393107	8	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
13014	caes	send	un	393373	26	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
13018	caes	send	un	393509	37	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
13024	caes	send	un	393729	8	0.164835165	5.40000	0.43735	66.67449	0.73239	0.22222	-1.00000	-1.00000
13028	caes	send	un	393810	26	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
13030	caes	send	un	393937	28	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
13044	caes	send	un	394361	14	0.010989011	39.00000	1.86016	817.67236	1.59106	1.00000	-1.00000	-1.00000
13045	caes	send	un	394417	9	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
13049	caes	send	un	394492	22	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
13058	caes	send	un	394757	36	1.000000000	1.00000	0.09067	11.02869	0.00000	0.00000	-1.00000	-1.00000
13067	caes	send	un	395005	38	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
13080	caes	send	un	395377	33	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
13084	caes	send	un	395470	3	0.000124875	77.00000	4.11414	1441.12622	1.88649	1.00000	-1.00000	-1.00000
13086	caes	send	un	395532	3	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
