# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
9558	duse	para	un	308276	11	0.347265222	3.00000	0.37233	24.17192	0.47712	0.05556	-1.00000	-1.00000
9585	duse	para	un	308718	22	0.200000000	0.20000	0.01553	2.57562	0.69897	0.28571	-1.00000	-1.00000
9601	duse	para	un	309019	13	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
9607	duse	para	un	309138	8	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
9628	duse	para	un	309507	5	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
9632	duse	para	un	309620	56	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
9633	duse	para	un	309671	44	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
9637	duse	para	un	309713	23	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
9640	duse	para	un	309761	9	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
9646	duse	para	un	309993	54	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
9656	duse	para	un	310132	9	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
9668	duse	para	un	310252	4	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
9674	duse	para	un	310316	6	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
9680	duse	para	un	310417	44	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
9685	duse	para	un	310448	12	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
9690	duse	para	un	310508	10	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
9693	duse	para	un	310628	1	0.674922601	1.66667	0.28280	9.82225	0.22185	0.01458	-1.00000	-1.00000
9696	duse	para	un	310789	38	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
9700	duse	para	un	310838	24	1.000000000	1.28571	0.09207	17.95517	0.10914	0.06250	-1.00000	-1.00000
9714	duse	para	un	310961	23	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
9728	duse	para	un	311339	29	1.000000000	2.00000	0.14962	26.73526	0.30103	0.02000	-1.00000	-1.00000
9735	duse	para	un	311531	34	0.000874126	35.00000	2.63217	465.39542	1.54407	0.77143	-1.00000	-1.00000
9738	duse	para	un	311565	8	0.157688338	7.00000	0.64697	75.73817	0.84510	0.14835	-1.00000	-1.00000
9741	duse	para	un	311646	26	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
9747	duse	para	un	311762	19	1.000000000	0.60000	0.02650	13.58272	0.22185	0.01042	-1.00000	-1.00000
9773	duse	para	un	312188	13	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
9775	duse	para	un	312326	25	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
9776	duse	para	un	312375	13	0.004524887	17.50000	1.59588	191.90079	1.24304	0.50000	-1.00000	-1.00000
9788	duse	para	un	312684	13	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
9789	duse	para	un	312767	33	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
9791	duse	para	un	312901	42	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
9793	duse	para	un	312972	52	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
9800	duse	para	un	313145	39	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
9801	duse	para	un	313199	31	0.175824176	0.11111	0.00644	1.91667	0.95424	0.19394	-1.00000	-1.00000
9803	duse	para	un	313233	4	0.039644566	8.25000	0.82332	82.66859	0.91645	0.24510	-1.00000	-1.00000
9821	duse	para	un	313435	18	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
9825	duse	para	un	313492	14	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
9831	duse	para	un	313589	48	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
9833	duse	para	un	313700	33	0.300699301	5.00000	0.38826	64.39044	0.69897	0.11852	-1.00000	-1.00000
9842	duse	para	un	313778	50	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
9850	duse	para	un	313812	22	0.066666667	21.00000	0.96106	458.86771	1.32222	0.39062	-1.00000	-1.00000
9860	duse	para	un	313938	24	0.344053006	3.00000	0.38007	23.68007	0.47712	0.06250	-1.00000	-1.00000
9873	duse	para	un	314195	34	0.166666667	11.00000	0.64645	187.17624	1.04139	0.45455	-1.00000	-1.00000
9875	duse	para	un	314258	33	0.529411765	1.90909	0.16415	22.20307	0.28083	0.06250	-1.00000	-1.00000
9879	duse	para	un	314330	43	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
9882	duse	para	un	314352	2	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
9890	duse	para	un	314566	31	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
9893	duse	para	un	314666	7	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
9897	duse	para	un	314806	24	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
9904	duse	para	un	314946	40	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
9906	duse	para	un	314987	20	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
9908	duse	para	un	315042	14	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
9915	duse	para	un	315236	23	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
9927	duse	para	un	315473	13	0.571428571	0.33333	0.02085	5.32944	0.47712	0.06250	-1.00000	-1.00000
9928	duse	para	un	315546	23	1.000000000	0.75000	0.09029	6.22990	0.12494	0.00444	-1.00000	-1.00000
9930	duse	para	un	315620	34	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
9941	duse	para	un	315767	58	0.547474747	3.00000	0.23889	37.67367	0.47712	0.06250	-1.00000	-1.00000
9943	duse	para	un	315869	35	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
9951	duse	para	un	316102	23	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
9964	duse	para	un	316230	25	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
9969	duse	para	un	316415	23	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
9979	duse	para	un	316527	10	0.587912088	3.33333	0.27579	40.28897	0.52288	0.05939	-1.00000	-1.00000
9983	duse	para	un	316724	21	0.000700280	39.00000	2.93140	518.86554	1.59106	0.76923	-1.00000	-1.00000
10004	duse	para	un	317031	18	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
10006	duse	para	un	317124	48	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
10018	duse	para	un	317326	4	0.002879473	63.00000	3.32192	1194.79053	1.79934	0.60063	-1.00000	-1.00000
10022	duse	para	un	317471	23	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
10025	duse	para	un	317516	6	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
10033	duse	para	un	317701	3	1.000000000	1.00000	0.07329	13.64446	0.00000	0.04000	-1.00000	-1.00000
10038	duse	para	un	317947	3	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
10045	duse	para	un	318203	10	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
10047	duse	para	un	318275	21	0.004022122	18.00000	1.65039	196.31734	1.25527	0.50909	-1.00000	-1.00000
10052	duse	para	un	318344	29	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
10054	duse	para	un	318429	51	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10056	duse	para	un	318527	25	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
10057	duse	para	un	318582	18	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10058	duse	para	un	318669	42	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
10061	duse	para	un	318692	3	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
10077	duse	para	un	318946	7	0.472527473	3.00000	0.24775	36.32665	0.47712	0.12500	-1.00000	-1.00000
10081	duse	para	un	319013	8	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
10082	duse	para	un	319108	42	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
10083	duse	para	un	319145	15	0.515151515	2.14286	0.16941	27.10473	0.33099	0.10000	-1.00000	-1.00000
10088	duse	para	un	319355	38	1.000000000	0.42857	0.01961	9.36465	0.36798	0.02500	-1.00000	-1.00000
10091	duse	para	un	319463	20	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
10092	duse	para	un	319507	2	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10094	duse	para	un	319639	11	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
10097	duse	para	un	319817	4	0.500000000	2.33333	0.19749	27.56828	0.36798	0.08571	-1.00000	-1.00000
10102	duse	para	un	319961	25	0.244851259	0.33333	0.05918	1.87751	0.47712	0.06667	-1.00000	-1.00000
10108	duse	para	un	320067	7	0.274509804	0.18519	0.01500	2.28651	0.73239	0.10804	-1.00000	-1.00000
10121	duse	para	un	320365	57	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
10122	duse	para	un	320393	22	0.135338346	0.13636	0.01229	1.51304	0.86530	0.14157	-1.00000	-1.00000
10129	duse	para	un	320630	8	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
10131	duse	para	un	320770	23	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
10134	duse	para	un	320821	13	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
10136	duse	para	un	320907	36	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
10146	duse	para	un	321005	8	1.000000000	1.16667	0.08883	15.32198	0.06695	0.02941	-1.00000	-1.00000
10154	duse	para	un	321279	33	0.034965035	10.00000	0.85454	117.02242	1.00000	0.40000	-1.00000	-1.00000
10157	duse	para	un	321324	12	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
10162	duse	para	un	321448	9	0.002020202	45.00000	2.28646	885.64917	1.65321	1.00000	-1.00000	-1.00000
10166	duse	para	un	321615	53	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
10172	duse	para	un	321896	24	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
10174	duse	para	un	321956	22	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
10186	duse	para	un	322318	8	1.000000000	1.00000	0.04509	22.17648	0.00000	0.00000	-1.00000	-1.00000
10189	duse	para	un	322510	16	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
10191	duse	para	un	322632	13	0.164835165	0.18519	0.01500	2.28651	0.73239	0.22222	-1.00000	-1.00000
10202	duse	para	un	323036	36	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
10204	duse	para	un	323153	29	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
10206	duse	para	un	323200	15	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
10207	duse	para	un	323291	44	0.466666667	3.00000	0.22722	39.60963	0.47712	0.16667	-1.00000	-1.00000
10209	duse	para	un	323379	9	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
10213	duse	para	un	323463	31	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
10214	duse	para	un	323526	33	0.171826625	0.20000	0.02817	1.41987	0.69897	0.12698	-1.00000	-1.00000
10217	duse	para	un	323642	24	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
10228	duse	para	un	323873	5	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
10244	duse	para	un	324156	40	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10248	duse	para	un	324275	32	0.314685315	4.50000	0.33663	60.15435	0.65321	0.10000	-1.00000	-1.00000
10252	duse	para	un	324417	49	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
10254	duse	para	un	324483	52	0.147368421	0.17949	0.01560	2.06469	0.74597	0.16667	-1.00000	-1.00000
10255	duse	para	un	324502	9	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
10259	duse	para	un	324737	56	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10265	duse	para	un	324879	6	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
10269	duse	para	un	324953	18	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
10279	duse	para	un	325192	4	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
10286	duse	para	un	325428	52	0.055727554	0.09091	0.00830	0.99533	1.04139	0.21701	-1.00000	-1.00000
10292	duse	para	un	325630	4	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
10303	duse	para	un	325717	29	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
10313	duse	para	un	325909	25	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
10316	duse	para	un	326043	36	0.144796380	6.66667	0.80868	54.95900	0.82391	0.18766	-1.00000	-1.00000
10317	duse	para	un	326091	22	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
10319	duse	para	un	326158	28	0.166666667	9.00000	0.36662	220.94000	0.95424	1.00000	-1.00000	-1.00000
10324	duse	para	un	326201	9	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
10327	duse	para	un	326258	5	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
10336	duse	para	un	326389	10	1.000000000	0.66667	0.08668	5.12724	0.17609	0.00952	-1.00000	-1.00000
10337	duse	para	un	326446	6	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
10347	duse	para	un	326580	15	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10363	duse	para	un	326896	19	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
10364	duse	para	un	326997	58	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
10367	duse	para	un	327007	6	0.090909091	0.11111	0.00814	1.51605	0.95424	0.40000	-1.00000	-1.00000
10370	duse	para	un	327147	22	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
10376	duse	para	un	327251	1	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
10380	duse	para	un	327403	26	0.236363636	0.14286	0.00811	2.51742	0.84510	0.16667	-1.00000	-1.00000
10384	duse	para	un	327521	18	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
10391	duse	para	un	327628	1	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
10399	duse	para	un	327923	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
10400	duse	para	un	327957	17	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
10405	duse	para	un	328080	15	0.094784472	6.00000	0.81167	44.35281	0.77815	0.16667	-1.00000	-1.00000
10414	duse	para	un	328519	17	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
10432	duse	para	un	328946	4	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10434	duse	para	un	329020	15	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
10436	duse	para	un	329124	56	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
10437	duse	para	un	329136	5	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
10438	duse	para	un	329200	8	0.107142857	9.00000	0.56291	143.89490	0.95424	0.55556	-1.00000	-1.00000
10439	duse	para	un	329293	40	0.098039216	0.12821	0.01066	1.54193	0.89209	0.25000	-1.00000	-1.00000
10440	duse	para	un	329322	7	0.558823529	3.00000	0.21987	40.93337	0.47712	0.04000	-1.00000	-1.00000
10442	duse	para	un	329447	8	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
10446	duse	para	un	329662	36	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
10447	duse	para	un	329708	19	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
10448	duse	para	un	329777	27	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10449	duse	para	un	329819	8	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
10453	duse	para	un	330009	10	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
10456	duse	para	un	330140	15	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
10465	duse	para	un	330352	40	0.065934066	0.09091	0.00676	1.22207	1.04139	0.41667	-1.00000	-1.00000
10470	duse	para	un	330444	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
10477	duse	para	un	330528	32	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
10482	duse	para	un	330665	44	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
10483	duse	para	un	330688	4	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
10487	duse	para	un	330822	14	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
10488	duse	para	un	330878	7	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
10491	duse	para	un	331014	19	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
10508	duse	para	un	331162	43	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
10517	duse	para	un	331194	13	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
10539	duse	para	un	332020	29	1.000000000	1.00000	0.12039	8.30653	0.00000	0.00000	-1.00000	-1.00000
10540	duse	para	un	332071	18	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
10545	duse	para	un	332149	34	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
10549	duse	para	un	332235	58	0.651702786	1.71429	0.21920	13.40696	0.23408	0.01333	-1.00000	-1.00000
10562	duse	para	un	332531	40	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
10564	duse	para	un	332565	10	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
10567	duse	para	un	332771	30	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
10577	duse	para	un	332889	23	0.450000000	0.27273	0.01289	5.76862	0.56427	0.04762	-1.00000	-1.00000
10591	duse	para	un	333070	18	0.505494505	2.50000	0.21363	29.25561	0.39794	0.10909	-1.00000	-1.00000
10592	duse	para	un	333131	17	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
10593	duse	para	un	333229	53	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
10598	duse	para	un	333369	6	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
10602	duse	para	un	333511	25	0.516483516	2.77778	0.24964	30.90832	0.44370	0.11111	-1.00000	-1.00000
10610	duse	para	un	333685	12	1.000000000	1.00000	0.12669	7.89336	0.00000	0.00000	-1.00000	-1.00000
10612	duse	para	un	333752	15	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
10620	duse	para	un	333889	26	0.500000000	0.42857	0.03627	5.06356	0.36798	0.08571	-1.00000	-1.00000
10624	duse	para	un	334002	16	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
10625	duse	para	un	334066	18	0.446964598	0.50000	0.09606	2.60241	0.30103	0.02857	-1.00000	-1.00000
10626	duse	para	un	334167	56	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
10628	duse	para	un	334181	8	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
10639	duse	para	un	334548	2	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
10645	duse	para	un	334840	45	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
10658	duse	para	un	335198	25	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
10659	duse	para	un	335242	5	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
10665	duse	para	un	335402	40	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
10666	duse	para	un	335435	7	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
10668	duse	para	un	335558	6	0.004995005	25.00000	1.80265	346.71106	1.39794	0.72000	-1.00000	-1.00000
10675	duse	para	un	335752	10	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
10676	duse	para	un	335839	34	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
10681	duse	para	un	336077	17	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
10685	duse	para	un	336204	19	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
10694	duse	para	un	336624	4	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
10695	duse	para	un	336703	20	0.323308271	4.50000	0.41260	49.07933	0.65321	0.07686	-1.00000	-1.00000
10700	duse	para	un	336872	3	0.002331002	28.00000	2.06715	379.26532	1.44716	0.75000	-1.00000	-1.00000
10711	duse	para	un	337140	28	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
10717	duse	para	un	337260	22	1.000000000	1.50000	0.20292	11.08820	0.17609	0.00794	-1.00000	-1.00000
10722	duse	para	un	337370	7	0.014654283	12.00000	1.17763	122.27951	1.07918	0.35897	-1.00000	-1.00000
10725	duse	para	un	337508	20	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
10727	duse	para	un	337589	39	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
10735	duse	para	un	337665	52	0.244505495	0.20000	0.01676	2.38640	0.69897	0.11111	-1.00000	-1.00000
10738	duse	para	un	337801	4	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
10745	duse	para	un	338079	34	0.366515837	3.00000	0.39627	22.71196	0.47712	0.06494	-1.00000	-1.00000
10749	duse	para	un	338186	18	0.333333333	0.23077	0.01735	3.07021	0.63682	0.11765	-1.00000	-1.00000
