# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
12660	miss	send	un	383906	23	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
12667	miss	send	un	383959	12	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
12670	miss	send	un	384026	16	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
12679	miss	send	un	384231	35	0.000103199	52.00000	4.03204	670.62903	1.71600	0.80769	-1.00000	-1.00000
12684	miss	send	un	384434	52	0.500000000	2.25000	0.17006	29.76868	0.35218	0.06667	-1.00000	-1.00000
12700	miss	send	un	384653	23	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
12717	miss	send	un	384788	34	0.012820513	13.50000	1.19729	152.21812	1.13033	0.45455	-1.00000	-1.00000
12724	miss	send	un	384907	28	0.100000000	6.00000	0.53213	67.65250	0.77815	0.23077	-1.00000	-1.00000
12730	miss	send	un	385113	45	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
12740	miss	send	un	385301	46	0.621212121	2.00000	0.19403	20.61489	0.30103	0.02857	-1.00000	-1.00000
12759	miss	send	un	385660	32	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
12760	miss	send	un	385726	34	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
12767	miss	send	un	385965	23	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
12771	miss	send	un	386009	6	0.477124183	3.00000	0.26030	34.57607	0.47712	0.10000	-1.00000	-1.00000
12773	miss	send	un	386104	38	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
12775	miss	send	un	386239	48	0.520479520	4.00000	0.32883	48.65789	0.60206	0.09000	-1.00000	-1.00000
12776	miss	send	un	386313	61	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
12782	miss	send	un	386495	55	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
12794	miss	send	un	386612	47	1.000000000	1.80000	0.12368	26.19730	0.25527	0.11111	-1.00000	-1.00000
12799	miss	send	un	386770	19	1.000000000	0.46667	0.03689	5.90281	0.33099	0.02222	-1.00000	-1.00000
12808	miss	send	un	387049	48	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
12820	miss	send	un	387388	14	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
12822	miss	send	un	387546	47	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
12829	miss	send	un	387695	7	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
12831	miss	send	un	387757	6	0.183006536	0.21212	0.01824	2.46701	0.67342	0.15625	-1.00000	-1.00000
12832	miss	send	un	387835	21	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
12836	miss	send	un	387923	48	0.011363636	14.00000	1.25146	156.61705	1.14613	0.46667	-1.00000	-1.00000
12838	miss	send	un	387957	21	0.090909091	0.14286	0.01158	1.76174	0.84510	0.33333	-1.00000	-1.00000
12843	miss	send	un	388156	32	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
12844	miss	send	un	388201	16	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
12850	miss	send	un	388250	3	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
12857	miss	send	un	388436	2	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
12859	miss	send	un	388502	5	0.054945055	9.00000	0.74782	108.31502	0.95424	0.36364	-1.00000	-1.00000
12864	miss	send	un	388708	21	0.303030303	5.00000	0.34355	72.77029	0.69897	0.12500	-1.00000	-1.00000
12873	miss	send	un	388968	30	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
12880	miss	send	un	389215	29	1.000000000	1.75000	0.12920	23.70408	0.24304	0.05769	-1.00000	-1.00000
12882	miss	send	un	389270	21	0.619269619	2.77778	0.36691	21.02959	0.44370	0.06250	-1.00000	-1.00000
12889	miss	send	un	389450	14	0.500000000	0.42857	0.03069	5.98506	0.36798	0.09091	-1.00000	-1.00000
12893	miss	send	un	389598	38	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
12895	miss	send	un	389630	8	0.076190476	8.33333	0.63116	110.02674	0.92082	0.44444	-1.00000	-1.00000
12900	miss	send	un	389901	33	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
12901	miss	send	un	389960	29	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
12911	miss	send	un	390308	5	0.117647059	0.11111	0.00923	1.33722	0.95424	0.19692	-1.00000	-1.00000
12922	miss	send	un	390617	2	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
12944	miss	send	un	391252	18	0.084915085	7.00000	0.61346	79.87489	0.84510	0.30000	-1.00000	-1.00000
12945	miss	send	un	391329	33	0.250000000	3.50000	0.31287	39.15426	0.54407	0.13846	-1.00000	-1.00000
12957	miss	send	un	391823	30	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
12964	miss	send	un	392079	33	0.002997003	27.00000	1.97883	368.40033	1.43136	0.74074	-1.00000	-1.00000
12966	miss	send	un	392113	5	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
12976	miss	send	un	392496	14	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
12987	miss	send	un	392686	18	0.015151515	33.00000	1.56017	698.00299	1.51851	1.00000	-1.00000	-1.00000
12992	miss	send	un	392754	26	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
12993	miss	send	un	392821	32	0.208791209	0.21429	0.01853	2.47743	0.66901	0.20455	-1.00000	-1.00000
13000	miss	send	un	393009	35	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
13012	miss	send	un	393307	23	0.208080808	5.00000	0.41904	59.66011	0.69897	0.25000	-1.00000	-1.00000
13014	miss	send	un	393373	26	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
13024	miss	send	un	393729	8	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
13037	miss	send	un	394137	41	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
13043	miss	send	un	394292	8	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
13044	miss	send	un	394361	14	0.066666667	15.00000	0.66261	339.56796	1.17609	1.00000	-1.00000	-1.00000
13049	miss	send	un	394492	22	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
13052	miss	send	un	394632	39	0.035947712	0.11111	0.01054	1.17164	0.95424	0.30769	-1.00000	-1.00000
13054	miss	send	un	394661	4	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
13058	miss	send	un	394757	36	0.030303030	11.66667	0.92235	147.57024	1.06695	0.50000	-1.00000	-1.00000
13067	miss	send	un	395005	38	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
13072	miss	send	un	395167	11	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
13075	miss	send	un	395230	10	0.125000000	0.15152	0.01246	1.84203	0.81954	0.23810	-1.00000	-1.00000
13080	miss	send	un	395377	33	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
13084	miss	send	un	395470	3	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
13102	miss	send	un	396009	46	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
13107	miss	send	un	396217	7	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
13109	miss	send	un	396348	12	0.580419580	3.00000	0.22722	39.60963	0.47712	0.05208	-1.00000	-1.00000
13110	miss	send	un	396405	6	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
13121	miss	send	un	396814	39	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
13122	miss	send	un	396851	13	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
13128	miss	send	un	396982	18	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
13136	miss	send	un	397178	29	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
13137	miss	send	un	397259	48	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
13138	miss	send	un	397291	17	0.062937063	11.66667	0.92235	147.57024	1.06695	0.26667	-1.00000	-1.00000
13164	miss	send	un	398068	52	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
13169	miss	send	un	398173	32	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
13175	miss	send	un	398248	44	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
13178	miss	send	un	398297	31	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
13195	miss	send	un	398709	9	0.214285714	5.00000	0.34355	72.77029	0.69897	0.33333	-1.00000	-1.00000
13198	miss	send	un	398877	54	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
13211	miss	send	un	399103	29	0.215686275	0.22222	0.02038	2.42367	0.65321	0.16000	-1.00000	-1.00000
13213	miss	send	un	399166	26	1.000000000	0.77778	0.05569	10.86177	0.10914	0.06250	-1.00000	-1.00000
13235	miss	send	un	399648	3	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
13238	miss	send	un	399783	14	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
13241	miss	send	un	399854	23	1.000000000	1.00000	0.04801	20.83051	0.00000	0.00000	-1.00000	-1.00000
13247	miss	send	un	399959	5	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
13248	miss	send	un	400063	46	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
13254	miss	send	un	400212	8	0.123626374	0.20000	0.01834	2.18061	0.69897	0.20000	-1.00000	-1.00000
13260	miss	send	un	400489	32	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
13261	miss	send	un	400561	42	0.007142857	26.00000	1.83839	367.71399	1.41497	0.69231	-1.00000	-1.00000
13264	miss	send	un	400706	1	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
13272	miss	send	un	401031	20	0.008241758	18.33333	1.50800	222.88547	1.26324	0.55556	-1.00000	-1.00000
13273	miss	send	un	401108	36	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13289	miss	send	un	401660	30	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
13305	miss	send	un	402134	3	0.035714286	21.00000	0.96106	458.86771	1.32222	1.00000	-1.00000	-1.00000
13308	miss	send	un	402279	23	1.000000000	0.55556	0.04278	7.21440	0.25527	0.04706	-1.00000	-1.00000
13311	miss	send	un	402363	44	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
13319	miss	send	un	402660	31	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
13322	miss	send	un	402832	15	0.434150988	2.10000	0.38052	11.58939	0.32222	0.03333	-1.00000	-1.00000
13324	miss	send	un	402906	26	0.466666667	0.33333	0.02525	4.40107	0.47712	0.16667	-1.00000	-1.00000
13328	miss	send	un	403011	8	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
13348	miss	send	un	403454	10	0.068627451	0.13636	0.01229	1.51304	0.86530	0.25000	-1.00000	-1.00000
13355	miss	send	un	403756	59	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
13369	miss	send	un	403969	22	0.400000000	3.50000	0.23602	51.90180	0.54407	0.16667	-1.00000	-1.00000
13374	miss	send	un	404084	14	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
13382	miss	send	un	404458	14	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
13387	miss	send	un	404589	20	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13389	miss	send	un	404739	44	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
13396	miss	send	un	404898	18	1.000000000	1.00000	0.09067	11.02869	0.00000	0.00000	-1.00000	-1.00000
13410	miss	send	un	405116	51	0.080808081	7.50000	0.62052	90.65018	0.87506	0.35714	-1.00000	-1.00000
13413	miss	send	un	405237	48	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
13414	miss	send	un	405268	17	0.428571429	0.33333	0.02443	4.54815	0.47712	0.10256	-1.00000	-1.00000
13416	miss	send	un	405405	30	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
13420	miss	send	un	405634	4	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
13423	miss	send	un	405791	33	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
13432	miss	send	un	406206	13	0.066666667	12.00000	0.77265	186.37108	1.07918	0.58333	-1.00000	-1.00000
13440	miss	send	un	406355	39	1.000000000	1.00000	0.11177	8.94725	0.00000	0.00000	-1.00000	-1.00000
13441	miss	send	un	406417	38	0.233333333	3.85714	0.32646	45.57205	0.58627	0.14286	-1.00000	-1.00000
13443	miss	send	un	406526	23	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
13446	miss	send	un	406646	18	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
13465	miss	send	un	407146	25	0.028101929	14.00000	1.25146	156.61705	1.14613	0.28451	-1.00000	-1.00000
13468	miss	send	un	407216	33	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
13475	miss	send	un	407443	11	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
13479	miss	send	un	407596	38	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
13485	miss	send	un	407785	40	0.064777328	9.00000	1.14020	71.04021	0.95424	0.24242	-1.00000	-1.00000
13487	miss	send	un	407832	24	0.664061429	1.66667	0.25090	11.07140	0.22185	0.01563	-1.00000	-1.00000
13495	miss	send	un	408005	3	0.203560372	0.25000	0.03437	1.81858	0.60206	0.09890	-1.00000	-1.00000
13503	miss	send	un	408329	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
13508	miss	send	un	408452	16	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
13513	miss	send	un	408604	44	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
13517	miss	send	un	408810	57	0.375000000	3.66667	0.27276	49.29021	0.56427	0.11111	-1.00000	-1.00000
13518	miss	send	un	408828	12	0.366515837	0.33333	0.04403	2.52355	0.47712	0.06494	-1.00000	-1.00000
13522	miss	send	un	408967	25	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
13546	miss	send	un	409695	3	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
13548	miss	send	un	409785	31	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
13553	miss	send	un	409947	6	1.000000000	1.00000	0.07211	13.86844	0.00000	0.03077	-1.00000	-1.00000
13557	miss	send	un	410099	33	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
13562	miss	send	un	410270	16	0.472527473	0.33333	0.02753	4.03629	0.47712	0.12500	-1.00000	-1.00000
13568	miss	send	un	410513	10	0.208791209	4.66667	0.40364	53.95285	0.66901	0.20455	-1.00000	-1.00000
13570	miss	send	un	410583	17	1.000000000	1.25000	0.08851	17.65392	0.09691	0.04545	-1.00000	-1.00000
13579	miss	send	un	410807	56	0.068627451	7.33333	0.66092	81.36819	0.86530	0.25000	-1.00000	-1.00000
13580	miss	send	un	410845	31	0.004995005	25.00000	1.80265	346.71106	1.39794	0.72000	-1.00000	-1.00000
13586	miss	send	un	410895	18	1.000000000	1.20000	0.13028	11.05291	0.07918	0.00185	-1.00000	-1.00000
13594	miss	send	un	411179	56	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
13597	miss	send	un	411282	35	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
13601	miss	send	un	411502	4	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
13606	miss	send	un	411684	2	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
13610	miss	send	un	411896	25	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
13617	miss	send	un	412138	17	0.035947712	9.00000	0.85351	94.90263	0.95424	0.30769	-1.00000	-1.00000
13623	miss	send	un	412191	7	0.133333333	7.00000	0.50125	97.75591	0.84510	0.37500	-1.00000	-1.00000
13624	miss	send	un	412246	1	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
13628	miss	send	un	412318	11	0.000077700	81.00000	4.36079	1504.54321	1.90849	1.00000	-1.00000	-1.00000
13631	miss	send	un	412426	57	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
13635	miss	send	un	412518	23	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
13657	miss	send	un	413066	8	0.022875817	11.00000	1.00469	120.43497	1.04139	0.35714	-1.00000	-1.00000
13662	miss	send	un	413191	9	0.428571429	3.00000	0.21987	40.93337	0.47712	0.10256	-1.00000	-1.00000
13669	miss	send	un	413320	13	0.560439560	0.60000	0.04859	7.40828	0.22185	0.06667	-1.00000	-1.00000
13672	miss	send	un	413435	3	0.227272727	0.23810	0.01882	3.01164	0.62325	0.20000	-1.00000	-1.00000
13677	miss	send	un	413532	38	1.000000000	2.14286	0.16941	27.10473	0.33099	0.02222	-1.00000	-1.00000
13680	miss	send	un	413622	3	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
13682	miss	send	un	413685	4	0.587912088	0.30000	0.02482	3.62601	0.52288	0.05939	-1.00000	-1.00000
13685	miss	send	un	413881	13	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
13692	miss	send	un	414002	9	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
13695	miss	send	un	414112	57	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
13701	miss	send	un	414201	20	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
13708	miss	send	un	414455	22	0.657342657	1.66667	0.22728	12.22184	0.22185	0.01587	-1.00000	-1.00000
13718	miss	send	un	414581	22	0.505494505	0.40000	0.03418	4.68090	0.39794	0.10909	-1.00000	-1.00000
13719	miss	send	un	414637	15	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
13723	miss	send	un	414698	14	1.000000000	1.80000	0.13861	23.37464	0.25527	0.04706	-1.00000	-1.00000
13731	miss	send	un	414928	55	0.037707391	9.33333	0.89232	97.62325	0.97004	0.31818	-1.00000	-1.00000
13735	miss	send	un	415100	40	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
13741	miss	send	un	415207	23	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
13744	miss	send	un	415332	21	0.125000000	6.60000	0.54288	80.23876	0.81954	0.23810	-1.00000	-1.00000
13748	miss	send	un	415375	2	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
13753	miss	send	un	415550	54	0.090909091	9.00000	0.65961	122.80011	0.95424	0.40000	-1.00000	-1.00000
13757	miss	send	un	415566	7	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
13765	miss	send	un	415725	42	1.000000000	0.71429	0.03556	14.34758	0.14613	0.00347	-1.00000	-1.00000
13769	miss	send	un	415861	53	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
13782	miss	send	un	416093	32	0.022222222	27.00000	1.26040	578.38623	1.43136	1.00000	-1.00000	-1.00000
13801	miss	send	un	416579	14	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
13806	miss	send	un	416670	43	0.023809524	15.00000	1.03064	218.31085	1.17609	0.66667	-1.00000	-1.00000
13813	miss	send	un	416841	26	0.001508296	25.66667	2.20690	298.50793	1.40937	0.62500	-1.00000	-1.00000
13815	miss	send	un	416926	48	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
13817	miss	send	un	417007	3	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
13822	miss	send	un	417156	26	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
13840	miss	send	un	417888	6	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
13846	miss	send	un	418088	20	0.227272727	4.20000	0.33205	53.12528	0.62325	0.20000	-1.00000	-1.00000
13861	miss	send	un	418383	8	0.133333333	0.14286	0.01023	1.99502	0.84510	0.37500	-1.00000	-1.00000
13879	miss	send	un	419022	19	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
13887	miss	send	un	419133	5	0.038461538	0.11111	0.00999	1.23633	0.95424	0.33333	-1.00000	-1.00000
13890	miss	send	un	419262	10	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
13895	miss	send	un	419388	11	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
13906	miss	send	un	419852	32	1.000000000	1.80000	0.09146	35.42597	0.25527	0.00952	-1.00000	-1.00000
13914	miss	send	un	420079	8	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
13915	miss	send	un	420171	38	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
13922	miss	send	un	420269	13	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
13925	miss	send	un	420385	3	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
13929	miss	send	un	420527	21	1.000000000	0.85714	0.06527	11.25696	0.06695	0.02941	-1.00000	-1.00000
13930	miss	send	un	420582	15	0.042986425	15.00000	1.21486	185.20692	1.17609	0.30625	-1.00000	-1.00000
13931	miss	send	un	420645	11	0.007575758	21.00000	1.50375	293.26770	1.32222	0.71429	-1.00000	-1.00000
13936	miss	send	un	420702	4	0.054945055	0.11111	0.00923	1.33722	0.95424	0.36364	-1.00000	-1.00000
13941	miss	send	un	420831	7	0.016253870	0.09091	0.00876	0.94290	1.04139	0.33333	-1.00000	-1.00000
13943	miss	send	un	420903	17	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
13948	miss	send	un	421036	25	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
13960	miss	send	un	421348	22	0.230531079	3.26667	0.55430	19.25161	0.51410	0.08028	-1.00000	-1.00000
13962	miss	send	un	421477	26	0.006535948	16.50000	1.48707	183.07841	1.21748	0.48077	-1.00000	-1.00000
