# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
4910	Psaxi	Psche	un	133026	58	0.001685824	17.00000	1.80561	160.05673	1.23045	0.34783	-1.00000	-1.00000
4914	Psaxi	Psche	un	133073	4	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
4919	Psaxi	Psche	un	133294	23	0.272030651	3.23529	0.33188	31.53848	0.50991	0.07692	-1.00000	-1.00000
4920	Psaxi	Psche	un	133393	21	0.261538462	3.14286	0.30600	32.27948	0.49732	0.08152	-1.00000	-1.00000
4944	Psaxi	Psche	un	133928	48	1.000000000	1.00000	0.08149	12.27102	0.00000	0.01466	-1.00000	-1.00000
4951	Psaxi	Psche	un	134116	34	1.000000000	0.87500	0.06767	11.31376	0.05799	0.00040	-1.00000	-1.00000
4961	Psaxi	Psche	un	134252	69	0.023708658	8.27273	0.87726	78.01311	0.91765	0.20455	-1.00000	-1.00000
4962	Psaxi	Psche	un	134312	28	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
4989	Psaxi	Psche	un	134996	2	0.000038169	35.00000	3.70010	331.07242	1.54407	0.51429	-1.00000	-1.00000
4990	Psaxi	Psche	un	135142	47	0.190150262	5.60000	0.56577	55.42844	0.74819	0.09604	-1.00000	-1.00000
4993	Psaxi	Psche	un	135219	23	0.017094017	0.07143	0.00667	0.76544	1.14613	0.30000	-1.00000	-1.00000
4996	Psaxi	Psche	un	135374	77	0.147157191	0.18750	0.02696	1.30408	0.72700	0.11380	-1.00000	-1.00000
5001	Psaxi	Psche	un	135404	6	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
5007	Psaxi	Psche	un	135742	41	0.001556145	19.00000	1.96792	183.44267	1.27875	0.37500	-1.00000	-1.00000
5009	Psaxi	Psche	un	135908	3	0.532467532	2.00000	0.18663	21.43227	0.30103	0.05921	-1.00000	-1.00000
5012	Psaxi	Psche	un	136045	39	0.000326797	75.00000	3.92207	1434.19202	1.87506	1.00000	-1.00000	-1.00000
5013	Psaxi	Psche	un	136137	30	0.000087024	30.33333	3.20474	287.10916	1.48192	0.50980	-1.00000	-1.00000
5016	Psaxi	Psche	un	136266	58	0.030812325	0.10000	0.00992	1.00825	1.00000	0.18182	-1.00000	-1.00000
5029	Psaxi	Psche	un	136506	96	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
5033	Psaxi	Psche	un	136526	15	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
5048	Psaxi	Psche	un	136759	46	0.002239042	16.71428	1.74216	160.35712	1.22309	0.38095	-1.00000	-1.00000
5053	Psaxi	Psche	un	136837	19	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
5067	Psaxi	Psche	un	137284	60	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
5070	Psaxi	Psche	un	137451	25	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
5078	Psaxi	Psche	un	137680	52	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
5092	Psaxi	Psche	un	137938	6	0.363636364	0.26667	0.02084	3.41269	0.57403	0.08333	-1.00000	-1.00000
5094	Psaxi	Psche	un	138091	58	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
5101	Psaxi	Psche	un	138257	21	0.000007843	52.50000	5.17419	532.69208	1.72016	0.65217	-1.00000	-1.00000
5102	Psaxi	Psche	un	138341	4	0.001657213	21.00000	2.86811	153.75963	1.32222	0.38095	-1.00000	-1.00000
5106	Psaxi	Psche	un	138609	68	0.044354839	0.11905	0.01173	1.20792	0.92428	0.17241	-1.00000	-1.00000
5110	Psaxi	Psche	un	138747	4	0.003830952	17.00000	1.68306	171.71075	1.23045	0.38095	-1.00000	-1.00000
5112	Psaxi	Psche	un	138865	21	0.294600137	2.69231	0.26053	27.82201	0.43012	0.08333	-1.00000	-1.00000
5113	Psaxi	Psche	un	139012	67	0.003496503	21.00000	1.77741	248.11450	1.32222	0.60000	-1.00000	-1.00000
5115	Psaxi	Psche	un	139102	56	0.126056581	4.41176	0.46196	42.13259	0.64461	0.09333	-1.00000	-1.00000
5122	Psaxi	Psche	un	139220	66	1.000000000	0.88235	0.07440	10.46440	0.05436	0.00038	-1.00000	-1.00000
5125	Psaxi	Psche	un	139360	4	0.023799592	8.07692	0.87454	74.59513	0.90725	0.17949	-1.00000	-1.00000
5129	Psaxi	Psche	un	139513	55	0.527272727	0.23077	0.01735	3.07021	0.63682	0.06266	-1.00000	-1.00000
5131	Psaxi	Psche	un	139566	7	0.002711977	15.00000	1.62073	138.82628	1.17609	0.31818	-1.00000	-1.00000
5132	Psaxi	Psche	un	139757	96	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
5139	Psaxi	Psche	un	139770	7	1.000000000	1.40000	0.12269	15.97498	0.14613	0.03750	-1.00000	-1.00000
5157	Psaxi	Psche	un	139865	1	0.097980281	7.20000	0.74715	69.38359	0.85733	0.12489	-1.00000	-1.00000
5162	Psaxi	Psche	un	139977	11	0.027667984	0.08824	0.00816	0.95414	1.05436	0.28571	-1.00000	-1.00000
5167	Psaxi	Psche	un	140211	35	0.021538462	0.07895	0.00734	0.84945	1.10266	0.29348	-1.00000	-1.00000
5172	Psaxi	Psche	un	140442	60	0.538461538	0.26667	0.02084	3.41269	0.57403	0.04384	-1.00000	-1.00000
5175	Psaxi	Psche	un	140519	36	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
5196	Psaxi	Psche	un	140836	48	1.000000000	1.50000	0.12410	18.13004	0.17609	0.02121	-1.00000	-1.00000
5202	Psaxi	Psche	un	140899	10	0.588235294	3.00000	0.24775	36.32665	0.47712	0.04375	-1.00000	-1.00000
5205	Psaxi	Psche	un	141066	76	0.155784719	3.76923	0.38248	37.14463	0.57625	0.11111	-1.00000	-1.00000
5215	Psaxi	Psche	un	141581	86	0.030171278	7.33333	0.78532	68.47870	0.86530	0.18519	-1.00000	-1.00000
5225	Psaxi	Psche	un	141799	2	1.000000000	1.00000	0.08677	11.52536	0.00000	0.02392	-1.00000	-1.00000
5227	Psaxi	Psche	un	141939	40	0.001768347	21.00000	2.09856	210.14452	1.32222	0.40000	-1.00000	-1.00000
5235	Psaxi	Psche	un	142099	98	0.064935065	0.09804	0.00827	1.16271	1.00860	0.26667	-1.00000	-1.00000
5253	Psaxi	Psche	un	142238	30	0.002879473	63.00000	3.32192	1194.79053	1.79934	0.60063	-1.00000	-1.00000
5272	Psaxi	Psche	un	142639	19	0.135475051	8.00000	0.69035	92.70677	0.90309	0.15123	-1.00000	-1.00000
5283	Psaxi	Psche	un	143100	66	0.023871437	8.55556	0.88125	83.06058	0.93225	0.23810	-1.00000	-1.00000
5293	Psaxi	Psche	un	143222	88	1.000000000	1.42105	0.12915	15.63570	0.15261	0.03077	-1.00000	-1.00000
5296	Psaxi	Psche	un	143260	25	0.669200365	2.00000	0.31973	12.51039	0.30103	0.02000	-1.00000	-1.00000
5307	Psaxi	Psche	un	143557	17	0.018062397	0.09474	0.00960	0.93447	1.02348	0.23077	-1.00000	-1.00000
5316	Psaxi	Psche	un	143757	12	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
5333	Psaxi	Psche	un	143856	9	0.285714286	2.75000	0.26973	28.03703	0.43933	0.06667	-1.00000	-1.00000
5353	Psaxi	Psche	un	144410	59	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
5360	Psaxi	Psche	un	144801	45	0.025125599	9.00000	0.96906	83.58656	0.95424	0.22222	-1.00000	-1.00000
5393	Psaxi	Psche	un	145444	74	0.266347687	3.50000	0.34631	35.37278	0.54407	0.11029	-1.00000	-1.00000
5401	Psaxi	Psche	un	145671	96	0.224615385	4.33333	0.42264	44.43021	0.63682	0.11180	-1.00000	-1.00000
5403	Psaxi	Psche	un	145803	26	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
5416	Psaxi	Psche	un	145996	14	0.018544061	9.54545	1.02117	89.22676	0.97980	0.21875	-1.00000	-1.00000
5417	Psaxi	Psche	un	146114	31	0.010256410	0.07368	0.00727	0.74632	1.13263	0.30000	-1.00000	-1.00000
5438	Psaxi	Psche	un	146339	54	0.000000000	345.00000	20.01300	5947.38330	2.53782	1.00000	-1.00000	-1.00000
5449	Psaxi	Psche	un	146532	43	0.018062397	0.09474	0.00960	0.93447	1.02348	0.23077	-1.00000	-1.00000
5459	Psaxi	Psche	un	146745	53	0.000002377	100.00000	7.97321	1254.20081	2.00000	0.84000	-1.00000	-1.00000
5461	Psaxi	Psche	un	146803	8	0.226413861	4.00000	0.65851	24.29741	0.60206	0.08663	-1.00000	-1.00000
5467	Psaxi	Psche	un	146908	12	0.240740741	0.28889	0.02668	3.12755	0.53927	0.07692	-1.00000	-1.00000
5472	Psaxi	Psche	un	147022	25	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
5484	Psaxi	Psche	un	147331	33	0.114886481	5.44444	0.53694	55.20581	0.73595	0.18367	-1.00000	-1.00000
5495	Psaxi	Psche	un	147421	22	0.000182426	34.00000	3.25245	355.42383	1.53148	0.58947	-1.00000	-1.00000
5502	Psaxi	Psche	un	147620	19	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
5521	Psaxi	Psche	un	148009	3	0.119047619	0.15789	0.01435	1.73730	0.80163	0.13846	-1.00000	-1.00000
5544	Psaxi	Psche	un	148614	1	0.008403361	0.07200	0.00738	0.70269	1.14267	0.25000	-1.00000	-1.00000
5549	Psaxi	Psche	un	148841	25	0.000000640	171.00000	9.56939	3055.68188	2.23300	1.00000	-1.00000	-1.00000
5553	Psaxi	Psche	un	149146	26	1.000000000	0.77778	0.06047	10.00435	0.10914	0.01449	-1.00000	-1.00000
5565	Psaxi	Psche	un	149563	40	1.000000000	1.00000	0.05384	18.57461	0.00000	0.00000	-1.00000	-1.00000
5574	Psaxi	Psche	un	149784	58	0.035714286	0.09091	0.00767	1.07711	1.04139	0.38462	-1.00000	-1.00000
5576	Psaxi	Psche	un	149851	25	0.004445680	12.27273	1.34947	111.61385	1.08894	0.25926	-1.00000	-1.00000
5583	Psaxi	Psche	un	150125	97	0.111111111	17.00000	1.02111	283.02612	1.23045	0.47059	-1.00000	-1.00000
5592	Psaxi	Psche	un	150241	11	1.000000000	1.10000	0.08933	13.54518	0.04139	0.01724	-1.00000	-1.00000
5596	Psaxi	Psche	un	150362	26	0.000053868	91.00000	4.90703	1687.57715	1.95904	1.00000	-1.00000	-1.00000
5643	Psaxi	Psche	un	151175	31	0.168831169	0.13333	0.00950	1.87172	0.87506	0.12354	-1.00000	-1.00000
5652	Psaxi	Psche	un	151314	69	0.146358543	3.90000	0.41969	36.24146	0.59106	0.08065	-1.00000	-1.00000
5703	Psaxi	Psche	un	151658	9	0.539243365	2.33333	0.22771	23.90950	0.36798	0.06667	-1.00000	-1.00000
5731	Psaxi	Psche	un	151857	4	0.224615385	4.33333	0.42264	44.43021	0.63682	0.11180	-1.00000	-1.00000
5732	Psaxi	Psche	un	152005	51	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
5734	Psaxi	Psche	un	152080	26	0.155784719	3.76923	0.38248	37.14463	0.57625	0.11111	-1.00000	-1.00000
5746	Psaxi	Psche	un	152380	23	0.002050581	28.33333	2.38905	336.02335	1.45230	0.59259	-1.00000	-1.00000
5761	Psaxi	Psche	un	153029	64	0.003894961	13.75000	1.45159	130.24474	1.13830	0.33088	-1.00000	-1.00000
5775	Psaxi	Psche	un	153185	16	1.000000000	1.00000	0.17754	5.63252	0.00000	0.00000	-1.00000	-1.00000
5785	Psaxi	Psche	un	153282	9	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
5787	Psaxi	Psche	un	153476	1	0.492753623	2.53846	0.22995	28.02202	0.40457	0.06494	-1.00000	-1.00000
5796	Psaxi	Psche	un	153762	86	0.000206398	85.00000	4.46778	1617.13330	1.92942	1.00000	-1.00000	-1.00000
5797	Psaxi	Psche	un	153823	46	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
5829	Psaxi	Psche	un	154133	51	0.010256410	0.07368	0.00727	0.74632	1.13263	0.30000	-1.00000	-1.00000
5837	Psaxi	Psche	un	154199	15	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
5838	Psaxi	Psche	un	154327	43	0.053030303	6.60000	0.67259	64.76495	0.81954	0.18797	-1.00000	-1.00000
5844	Psaxi	Psche	un	154389	4	0.151515152	6.00000	0.46300	77.75343	0.77815	0.28000	-1.00000	-1.00000
5878	Psaxi	Psche	un	154846	57	0.539243365	2.33333	0.22771	23.90950	0.36798	0.06667	-1.00000	-1.00000
5886	Psaxi	Psche	un	154908	18	0.145606567	4.00000	0.41397	38.65026	0.60206	0.11053	-1.00000	-1.00000
5891	Psaxi	Psche	un	155020	29	0.333333333	0.23529	0.01849	2.99343	0.62839	0.08696	-1.00000	-1.00000
5904	Psaxi	Psche	un	155178	86	0.062183034	6.00000	0.63151	57.00586	0.77815	0.16374	-1.00000	-1.00000
5915	Psaxi	Psche	un	155316	23	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
5937	Psaxi	Psche	un	155748	51	0.375000000	0.27273	0.02029	3.66621	0.56427	0.11111	-1.00000	-1.00000
5942	Psaxi	Psche	un	155923	23	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
5943	Psaxi	Psche	un	156093	92	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
5945	Psaxi	Psche	un	156103	1	0.090909091	0.11111	0.00931	1.32578	0.95424	0.15625	-1.00000	-1.00000
5948	Psaxi	Psche	un	156356	52	0.307692308	0.21053	0.01663	2.66583	0.67669	0.09000	-1.00000	-1.00000
5952	Psaxi	Psche	un	156428	23	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
5961	Psaxi	Psche	un	156736	28	0.051018547	8.00000	1.06090	60.32601	0.90309	0.18148	-1.00000	-1.00000
5969	Psaxi	Psche	un	156857	47	0.634782609	2.00000	0.27420	14.58776	0.30103	0.01837	-1.00000	-1.00000
5971	Psaxi	Psche	un	156994	82	0.708945527	1.50000	0.32184	6.99095	0.17609	0.00893	-1.00000	-1.00000
5972	Psaxi	Psche	un	157029	16	0.078947368	0.11111	0.00931	1.32578	0.95424	0.25926	-1.00000	-1.00000
5974	Psaxi	Psche	un	157118	5	0.051851467	7.00000	0.72226	67.84270	0.84510	0.20000	-1.00000	-1.00000
5985	Psaxi	Psche	un	157302	87	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
6003	Psaxi	Psche	un	157570	52	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
6010	Psaxi	Psche	un	157863	42	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
6018	Psaxi	Psche	un	157930	8	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
6046	Psaxi	Psche	un	158144	17	0.051496388	7.00000	0.69262	70.74556	0.84510	0.23077	-1.00000	-1.00000
6058	Psaxi	Psche	un	158349	20	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
6069	Psaxi	Psche	un	158574	43	0.372850679	3.00000	0.42258	21.29798	0.47712	0.06250	-1.00000	-1.00000
6084	Psaxi	Psche	un	158781	48	1.000000000	1.15385	0.09594	13.87738	0.06215	0.03571	-1.00000	-1.00000
6092	Psaxi	Psche	un	158898	64	0.000707831	17.72727	2.00850	156.46324	1.24864	0.31818	-1.00000	-1.00000
6112	Psaxi	Psche	un	159062	25	0.000637964	21.00000	2.25202	195.82451	1.32222	0.37037	-1.00000	-1.00000
6121	Psaxi	Psche	un	159428	87	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
6136	Psaxi	Psche	un	159663	19	0.155784719	3.76923	0.38248	37.14463	0.57625	0.11111	-1.00000	-1.00000
6145	Psaxi	Psche	un	159881	30	0.355311355	3.66667	0.35352	38.03014	0.56427	0.04638	-1.00000	-1.00000
6154	Psaxi	Psche	un	160052	91	0.035268532	6.60000	0.72572	60.02345	0.81954	0.15152	-1.00000	-1.00000
6160	Psaxi	Psche	un	160063	2	0.378629751	3.25000	0.32249	32.75257	0.51188	0.03192	-1.00000	-1.00000
6172	Psaxi	Psche	un	160164	3	0.000000033	221.00000	12.60106	3875.94458	2.34439	1.00000	-1.00000	-1.00000
6180	Psaxi	Psche	un	160531	64	0.014985015	15.00000	1.21486	185.20692	1.17609	0.53333	-1.00000	-1.00000
6185	Psaxi	Psche	un	160672	3	0.363636364	3.00000	0.36116	24.91959	0.47712	0.06667	-1.00000	-1.00000
6193	Psaxi	Psche	un	160799	29	0.014012994	9.00000	0.98183	82.49896	0.95424	0.21053	-1.00000	-1.00000
6200	Psaxi	Psche	un	161054	75	0.265201465	3.66667	0.37366	35.98053	0.56427	0.09259	-1.00000	-1.00000
6222	Psaxi	Psche	un	161263	82	1.000000000	1.75000	0.12920	23.70408	0.24304	0.01000	-1.00000	-1.00000
6229	Psaxi	Psche	un	161377	95	0.056829607	7.00000	0.75126	65.22342	0.84510	0.16667	-1.00000	-1.00000
6246	Psaxi	Psche	un	161388	4	0.030283723	6.60000	1.22914	35.43938	0.81954	0.18750	-1.00000	-1.00000
6261	Psaxi	Psche	un	161739	50	0.000013402	119.00000	6.49390	2180.66138	2.07555	1.00000	-1.00000	-1.00000
6282	Psaxi	Psche	un	162005	14	0.103448276	0.14286	0.01304	1.56554	0.84510	0.14286	-1.00000	-1.00000
6285	Psaxi	Psche	un	162129	37	0.064882232	7.22222	1.07600	48.47646	0.85867	0.19141	-1.00000	-1.00000
6300	Psaxi	Psche	un	162411	16	0.702595972	0.60000	0.13470	2.67270	0.22185	0.01414	-1.00000	-1.00000
6308	Psaxi	Psche	un	162497	1	0.135785953	4.23077	0.42745	41.87501	0.62642	0.11364	-1.00000	-1.00000
6320	Psaxi	Psche	un	162711	14	0.150258437	3.85714	0.39585	37.58374	0.58627	0.10582	-1.00000	-1.00000
6341	Psaxi	Psche	un	162902	2	0.051130500	7.00000	0.70887	69.12440	0.84510	0.21429	-1.00000	-1.00000
6343	Psaxi	Psche	un	163047	46	0.000000171	207.00000	11.65493	3676.47119	2.31597	1.00000	-1.00000	-1.00000
6345	Psaxi	Psche	un	163146	44	0.333333333	0.23810	0.01924	2.94693	0.62325	0.06897	-1.00000	-1.00000
6346	Psaxi	Psche	un	163228	25	0.069371952	5.50000	0.59968	50.44363	0.74036	0.12727	-1.00000	-1.00000
6355	Psaxi	Psche	un	163309	6	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
6366	Psaxi	Psche	un	163416	13	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
6367	Psaxi	Psche	un	163510	6	1.000000000	1.22222	0.09884	15.11424	0.08715	0.02058	-1.00000	-1.00000
6371	Psaxi	Psche	un	163680	75	0.000003200	85.00000	6.80912	1061.07690	1.92942	0.84706	-1.00000	-1.00000
6378	Psaxi	Psche	un	163899	93	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
6381	Psaxi	Psche	un	163915	8	1.000000000	1.50000	0.22967	9.79647	0.17609	0.00694	-1.00000	-1.00000
6387	Psaxi	Psche	un	164010	2	0.300029472	0.25926	0.03541	1.89827	0.58627	0.06400	-1.00000	-1.00000
6395	Psaxi	Psche	un	164173	64	0.000006757	84.00000	6.65889	1059.63562	1.92428	0.83333	-1.00000	-1.00000
6396	Psaxi	Psche	un	164276	66	0.014814815	0.05263	0.00458	0.60520	1.27875	0.28174	-1.00000	-1.00000
6445	Psaxi	Psche	un	165139	19	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
6446	Psaxi	Psche	un	165261	40	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
6457	Psaxi	Psche	un	165584	60	0.000004433	55.00000	5.45085	554.95923	1.74036	0.66434	-1.00000	-1.00000
6468	Psaxi	Psche	un	165671	47	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
6490	Psaxi	Psche	un	166224	91	0.267492260	3.18182	0.30439	33.26003	0.50268	0.10714	-1.00000	-1.00000
6497	Psaxi	Psche	un	166355	20	0.000000220	114.00000	9.29302	1398.46912	2.05690	0.86842	-1.00000	-1.00000
6522	Psaxi	Psche	un	166743	3	0.294600137	2.69231	0.26053	27.82201	0.43012	0.08333	-1.00000	-1.00000
6526	Psaxi	Psche	un	166915	73	0.000243166	21.66667	2.41165	194.65683	1.33579	0.38182	-1.00000	-1.00000
6532	Psaxi	Psche	un	167105	60	0.233333333	0.25926	0.02194	3.06314	0.58627	0.14286	-1.00000	-1.00000
6539	Psaxi	Psche	un	167155	9	0.155784719	3.76923	0.38248	37.14463	0.57625	0.11111	-1.00000	-1.00000
6547	Psaxi	Psche	un	167305	58	1.000000000	0.81818	0.10563	6.33749	0.08715	0.00168	-1.00000	-1.00000
6551	Psaxi	Psche	un	167377	28	0.065681445	5.57143	0.58863	52.73434	0.74597	0.13333	-1.00000	-1.00000
6552	Psaxi	Psche	un	167495	43	0.004390981	13.00000	1.44189	117.20736	1.11394	0.27273	-1.00000	-1.00000
6555	Psaxi	Psche	un	167585	32	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
6576	Psaxi	Psche	un	167990	32	0.534274194	2.20000	0.21803	22.19837	0.34242	0.04702	-1.00000	-1.00000
6613	Psaxi	Psche	un	168630	65	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
6640	Psaxi	Psche	un	169149	80	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
6651	Psaxi	Psche	un	169193	23	0.002554278	0.04348	0.00413	0.45811	1.36173	0.42308	-1.00000	-1.00000
6655	Psaxi	Psche	un	169286	15	0.000022853	99.00000	5.40128	1814.57056	1.99564	1.00000	-1.00000	-1.00000
6656	Psaxi	Psche	un	169375	4	0.515151515	2.07692	0.18514	23.29933	0.31742	0.05714	-1.00000	-1.00000
6675	Psaxi	Psche	un	169548	76	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
6685	Psaxi	Psche	un	169693	18	1.000000000	0.77778	0.06047	10.00435	0.10914	0.01449	-1.00000	-1.00000
6695	Psaxi	Psche	un	169907	29	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
6703	Psaxi	Psche	un	169994	15	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
6759	Psaxi	Psche	un	171203	10	0.638009050	0.50000	0.06501	3.84543	0.30103	0.02500	-1.00000	-1.00000
6765	Psaxi	Psche	un	171301	6	0.004373369	12.60000	1.36891	115.97591	1.10037	0.27807	-1.00000	-1.00000
6768	Psaxi	Psche	un	171538	40	1.000000000	1.00000	0.09067	11.02869	0.00000	0.02372	-1.00000	-1.00000
6770	Psaxi	Psche	un	171635	37	0.167048055	4.33333	0.66788	28.11551	0.63682	0.10504	-1.00000	-1.00000
6779	Psaxi	Psche	un	171884	84	0.101449275	0.13725	0.01210	1.55650	0.86247	0.18182	-1.00000	-1.00000
6787	Psaxi	Psche	un	172088	85	0.062832819	6.23077	0.66730	58.17809	0.79454	0.16000	-1.00000	-1.00000
6797	Psaxi	Psche	un	172375	54	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
6802	Psaxi	Psche	un	172445	23	1.000000000	1.00000	0.08149	12.27102	0.00000	0.01466	-1.00000	-1.00000
6810	Psaxi	Psche	un	172533	9	0.009996540	10.63636	1.15917	97.59732	1.02679	0.24242	-1.00000	-1.00000
6818	Psaxi	Psche	un	172881	53	0.024509804	13.00000	1.10923	152.35771	1.11394	0.40000	-1.00000	-1.00000
6825	Psaxi	Psche	un	172940	11	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
6826	Psaxi	Psche	un	173095	65	0.009495767	11.00000	1.16404	103.94868	1.04139	0.27778	-1.00000	-1.00000
6838	Psaxi	Psche	un	173403	71	1.000000000	0.52941	0.04033	6.94920	0.27621	0.01235	-1.00000	-1.00000
6851	Psaxi	Psche	un	173692	57	0.272727273	0.17647	0.01344	2.31640	0.75333	0.12698	-1.00000	-1.00000
6852	Psaxi	Psche	un	173740	3	0.135785953	4.23077	0.42745	41.87501	0.62642	0.11364	-1.00000	-1.00000
6859	Psaxi	Psche	un	174053	9	0.245098039	3.88889	0.36595	41.32648	0.58983	0.14286	-1.00000	-1.00000
6880	Psaxi	Psche	un	174583	30	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
6898	Psaxi	Psche	un	175160	1	0.673913043	1.63636	0.24173	11.07708	0.21388	0.00990	-1.00000	-1.00000
6908	Psaxi	Psche	un	175531	69	1.000000000	1.00000	0.05287	18.91585	0.00000	0.00000	-1.00000	-1.00000
6934	Psaxi	Psche	un	176177	6	1.000000000	0.85714	0.12216	6.01435	0.06695	0.00093	-1.00000	-1.00000
6941	Psaxi	Psche	un	176492	19	0.000233634	60.00000	4.68839	767.85480	1.77815	0.56879	-1.00000	-1.00000
6942	Psaxi	Psche	un	176598	24	0.138461538	0.17647	0.01596	1.95133	0.75333	0.13333	-1.00000	-1.00000
6969	Psaxi	Psche	un	177288	6	1.000000000	1.15385	0.21836	6.09699	0.06215	0.00095	-1.00000	-1.00000
6978	Psaxi	Psche	un	177500	11	0.266347687	3.50000	0.34631	35.37278	0.54407	0.11029	-1.00000	-1.00000
6999	Psaxi	Psche	un	177804	11	0.000000033	231.00000	13.14670	4058.88794	2.36361	1.00000	-1.00000	-1.00000
7013	Psaxi	Psche	un	178282	79	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
7014	Psaxi	Psche	un	178336	33	0.004300048	13.00000	1.39228	121.38393	1.11394	0.30000	-1.00000	-1.00000
7015	Psaxi	Psche	un	178451	46	0.138642775	3.73333	0.84782	16.43961	0.57210	0.09330	-1.00000	-1.00000
7019	Psaxi	Psche	un	178655	48	0.000000188	187.00000	10.56306	3310.49854	2.27184	1.00000	-1.00000	-1.00000
7037	Psaxi	Psche	un	179201	86	0.000058945	42.00000	4.05482	435.03745	1.62325	0.60870	-1.00000	-1.00000
7038	Psaxi	Psche	un	179228	12	0.004699532	16.20000	1.56451	167.74545	1.20951	0.44444	-1.00000	-1.00000
7046	Psaxi	Psche	un	179546	27	0.061271783	6.06667	0.65688	56.02923	0.78295	0.13846	-1.00000	-1.00000
7049	Psaxi	Psche	un	179674	55	1.000000000	0.47368	0.03625	6.18902	0.32451	0.01291	-1.00000	-1.00000
7050	Psaxi	Psche	un	179795	71	0.034626243	7.50000	1.27591	44.08623	0.87506	0.19766	-1.00000	-1.00000
7054	Psaxi	Psche	un	179888	62	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
