# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
5740	Preit	Pteri	un	152263	7	0.000668896	22.66667	2.32372	221.10175	1.35539	0.44444	-1.00000	-1.00000
5746	Preit	Pteri	un	152380	23	0.082469601	6.60000	0.96957	44.92720	0.81954	0.17133	-1.00000	-1.00000
5761	Preit	Pteri	un	153029	64	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
5787	Preit	Pteri	un	153476	1	1.000000000	1.28571	0.06779	24.38348	0.10914	0.00156	-1.00000	-1.00000
5796	Preit	Pteri	un	153762	86	0.466666667	2.42857	0.19884	29.66172	0.38535	0.03941	-1.00000	-1.00000
5797	Preit	Pteri	un	153823	46	0.529230769	0.44444	0.04287	4.60732	0.35218	0.05797	-1.00000	-1.00000
5829	Preit	Pteri	un	154133	51	0.024656235	8.84615	0.93032	84.11574	0.94675	0.16176	-1.00000	-1.00000
5844	Preit	Pteri	un	154389	4	0.118440780	0.21429	0.03565	1.28793	0.66901	0.10289	-1.00000	-1.00000
5878	Preit	Pteri	un	154846	57	1.000000000	2.20000	0.11325	42.73697	0.34242	0.01562	-1.00000	-1.00000
5891	Preit	Pteri	un	155020	29	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
5915	Preit	Pteri	un	155316	23	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
5933	Preit	Pteri	un	155677	81	0.265201465	0.27273	0.02779	2.67624	0.56427	0.09259	-1.00000	-1.00000
5937	Preit	Pteri	un	155748	51	0.000557414	26.60000	2.62622	269.42096	1.42488	0.49091	-1.00000	-1.00000
5938	Preit	Pteri	un	155826	27	0.536019536	0.50000	0.04851	5.15372	0.30103	0.04800	-1.00000	-1.00000
5942	Preit	Pteri	un	155923	23	0.266347687	0.28571	0.02827	2.88757	0.54407	0.11029	-1.00000	-1.00000
5943	Preit	Pteri	un	156093	92	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
5945	Preit	Pteri	un	156103	1	1.000000000	1.22222	0.15779	9.46711	0.08715	0.00168	-1.00000	-1.00000
5948	Preit	Pteri	un	156356	52	0.674584930	1.73333	0.31382	9.57373	0.23888	0.01342	-1.00000	-1.00000
5955	Preit	Pteri	un	156509	3	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
5961	Preit	Pteri	un	156736	28	0.089519451	6.00000	0.91870	39.18589	0.77815	0.14881	-1.00000	-1.00000
5969	Preit	Pteri	un	156857	47	0.630467572	0.42857	0.06180	2.97198	0.36798	0.04156	-1.00000	-1.00000
5971	Preit	Pteri	un	156994	82	0.140316206	0.24000	0.02394	2.40642	0.61979	0.12000	-1.00000	-1.00000
5972	Preit	Pteri	un	157029	16	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
5985	Preit	Pteri	un	157302	87	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
5999	Preit	Pteri	un	157355	39	0.000299850	23.57143	2.52167	220.33546	1.37239	0.43750	-1.00000	-1.00000
6000	Preit	Pteri	un	157485	68	0.000001023	77.00000	7.14153	830.21381	1.88649	0.75758	-1.00000	-1.00000
6003	Preit	Pteri	un	157570	52	0.002126528	22.50000	2.06760	244.84904	1.35218	0.51471	-1.00000	-1.00000
6018	Preit	Pteri	un	157930	8	0.003894961	13.75000	1.45159	130.24474	1.13830	0.33088	-1.00000	-1.00000
6058	Preit	Pteri	un	158349	20	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
6061	Preit	Pteri	un	158435	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
6069	Preit	Pteri	un	158574	43	0.000000427	104.00000	8.45542	1279.17944	2.01703	0.86538	-1.00000	-1.00000
6084	Preit	Pteri	un	158781	48	0.398876638	0.32143	0.05117	2.01896	0.49292	0.05899	-1.00000	-1.00000
6092	Preit	Pteri	un	158898	64	1.000000000	0.73333	0.06089	8.83255	0.13470	0.01818	-1.00000	-1.00000
6098	Preit	Pteri	un	158961	26	0.053086254	6.00000	1.15278	31.22894	0.77815	0.17361	-1.00000	-1.00000
6115	Preit	Pteri	un	159226	87	0.000000000	323.00000	18.72026	5573.05322	2.50920	1.00000	-1.00000	-1.00000
6117	Preit	Pteri	un	159259	19	0.001223582	17.00000	1.84933	156.27321	1.23045	0.33333	-1.00000	-1.00000
6121	Preit	Pteri	un	159428	87	0.054187192	7.60000	0.74592	77.43432	0.88081	0.16667	-1.00000	-1.00000
6125	Preit	Pteri	un	159525	83	0.024656235	8.84615	0.93032	84.11574	0.94675	0.16176	-1.00000	-1.00000
6136	Preit	Pteri	un	159663	19	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
6145	Preit	Pteri	un	159881	30	0.157088123	0.16667	0.01617	1.71791	0.77815	0.08929	-1.00000	-1.00000
6172	Preit	Pteri	un	160164	3	0.244505495	0.26667	0.02434	2.92141	0.57403	0.15152	-1.00000	-1.00000
6177	Preit	Pteri	un	160425	59	0.013072969	14.63636	1.59745	134.10297	1.16543	0.19148	-1.00000	-1.00000
6181	Preit	Pteri	un	160571	3	0.011046924	12.00000	1.72535	83.46126	1.07918	0.26889	-1.00000	-1.00000
6221	Preit	Pteri	un	161083	3	0.033482876	7.66667	0.81337	72.26418	0.88461	0.13580	-1.00000	-1.00000
6246	Preit	Pteri	un	161388	4	0.433147942	2.60000	0.51836	13.04113	0.41497	0.04348	-1.00000	-1.00000
6261	Preit	Pteri	un	161739	50	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
6282	Preit	Pteri	un	162005	14	0.009816271	0.09091	0.00981	0.84284	1.04139	0.26316	-1.00000	-1.00000
6285	Preit	Pteri	un	162129	37	0.113871636	4.33333	0.79947	23.48771	0.63682	0.10965	-1.00000	-1.00000
6286	Preit	Pteri	un	162218	25	0.024656235	8.84615	0.93032	84.11574	0.94675	0.16176	-1.00000	-1.00000
6299	Preit	Pteri	un	162350	55	0.262187088	0.28889	0.02870	2.90798	0.53927	0.10000	-1.00000	-1.00000
6300	Preit	Pteri	un	162411	16	1.000000000	1.22222	0.29129	5.12823	0.08715	0.00235	-1.00000	-1.00000
6308	Preit	Pteri	un	162497	1	0.688733411	0.60000	0.11437	3.14773	0.22185	0.01228	-1.00000	-1.00000
6318	Preit	Pteri	un	162653	57	0.000333887	24.14286	2.59109	224.95424	1.38279	0.44444	-1.00000	-1.00000
6320	Preit	Pteri	un	162711	14	1.000000000	0.83333	0.11549	6.01312	0.07918	0.00149	-1.00000	-1.00000
6343	Preit	Pteri	un	163047	46	0.004329004	63.00000	3.06115	1296.57361	1.79934	1.00000	-1.00000	-1.00000
6345	Preit	Pteri	un	163146	44	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
6367	Preit	Pteri	un	163510	6	0.000029421	62.33333	5.72925	678.17664	1.79472	0.55979	-1.00000	-1.00000
6371	Preit	Pteri	un	163680	75	1.000000000	0.61538	0.05003	7.56911	0.21085	0.02778	-1.00000	-1.00000
6378	Preit	Pteri	un	163899	93	0.000000117	119.00000	9.74320	1453.42407	2.07555	0.87395	-1.00000	-1.00000
6387	Preit	Pteri	un	164010	2	1.000000000	1.19048	0.19008	7.45595	0.07572	0.00174	-1.00000	-1.00000
6395	Preit	Pteri	un	164173	64	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
6396	Preit	Pteri	un	164276	66	0.003274071	24.50000	2.28627	262.54526	1.38917	0.37189	-1.00000	-1.00000
6412	Preit	Pteri	un	164457	45	0.294117647	0.38462	0.03856	3.83588	0.41497	0.05279	-1.00000	-1.00000
6414	Preit	Pteri	un	164637	23	0.141963293	6.80000	0.66400	69.63885	0.83251	0.09888	-1.00000	-1.00000
6416	Preit	Pteri	un	164726	11	0.003418803	21.00000	1.98637	222.01311	1.32222	0.41667	-1.00000	-1.00000
6437	Preit	Pteri	un	164939	21	0.000375270	35.00000	3.06730	399.37442	1.54407	0.65625	-1.00000	-1.00000
6445	Preit	Pteri	un	165139	19	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
6455	Preit	Pteri	un	165445	22	0.008702201	11.50000	1.23765	106.85559	1.06070	0.20833	-1.00000	-1.00000
6457	Preit	Pteri	un	165584	60	0.000004325	40.71429	4.50237	368.17361	1.60975	0.52500	-1.00000	-1.00000
6468	Preit	Pteri	un	165671	47	0.030844122	0.13580	0.01437	1.28332	0.86709	0.19753	-1.00000	-1.00000
6484	Preit	Pteri	un	165949	20	0.005954328	12.09091	1.30922	111.66191	1.08246	0.24107	-1.00000	-1.00000
6492	Preit	Pteri	un	166281	47	0.280067758	0.33333	0.03331	3.33563	0.47712	0.08772	-1.00000	-1.00000
6497	Preit	Pteri	un	166355	20	0.000005029	62.33333	5.72925	678.17664	1.79472	0.74074	-1.00000	-1.00000
6505	Preit	Pteri	un	166446	10	0.112903226	4.85714	0.48566	48.57647	0.68638	0.10345	-1.00000	-1.00000
6517	Preit	Pteri	un	166716	77	0.239130435	3.66667	0.35352	38.03014	0.56427	0.10204	-1.00000	-1.00000
6526	Preit	Pteri	un	166915	73	0.000000004	273.00000	15.68356	4752.04541	2.43616	1.00000	-1.00000	-1.00000
6527	Preit	Pteri	un	166946	2	0.042474916	0.12821	0.01322	1.24331	0.89209	0.20408	-1.00000	-1.00000
6532	Preit	Pteri	un	167105	60	0.240740741	0.28889	0.02668	3.12755	0.53927	0.07692	-1.00000	-1.00000
6547	Preit	Pteri	un	167305	58	0.656704981	0.50000	0.07656	3.26549	0.30103	0.01786	-1.00000	-1.00000
6576	Preit	Pteri	un	167990	32	0.000614251	0.05714	0.00649	0.50277	1.24304	0.29032	-1.00000	-1.00000
6589	Preit	Pteri	un	168167	7	0.000006757	84.00000	6.65889	1059.63562	1.92428	0.83333	-1.00000	-1.00000
6594	Preit	Pteri	un	168271	10	0.000004343	147.00000	8.08154	2673.87231	2.16732	1.00000	-1.00000	-1.00000
6611	Preit	Pteri	un	168492	28	0.000124131	26.71428	2.87724	248.03354	1.42674	0.45455	-1.00000	-1.00000
6613	Preit	Pteri	un	168630	65	1.000000000	0.69231	0.05659	8.47006	0.15970	0.02299	-1.00000	-1.00000
6636	Preit	Pteri	un	168889	21	0.091503268	6.42857	0.60494	68.31519	0.80811	0.22857	-1.00000	-1.00000
6637	Preit	Pteri	un	168970	2	0.027836485	8.63636	0.89058	83.75042	0.93633	0.18367	-1.00000	-1.00000
6640	Preit	Pteri	un	169149	80	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
6651	Preit	Pteri	un	169193	23	0.381031842	2.85714	0.45848	17.80517	0.45593	0.03347	-1.00000	-1.00000
6655	Preit	Pteri	un	169286	15	0.007941850	12.50000	1.85032	84.44499	1.09691	0.29989	-1.00000	-1.00000
6656	Preit	Pteri	un	169375	4	1.000000000	0.61538	0.05003	7.56911	0.21085	0.02778	-1.00000	-1.00000
6675	Preit	Pteri	un	169548	76	0.006421405	13.00000	1.35959	124.30217	1.11394	0.31579	-1.00000	-1.00000
6685	Preit	Pteri	un	169693	18	0.492753623	0.39394	0.03569	4.34869	0.40457	0.06494	-1.00000	-1.00000
6695	Preit	Pteri	un	169907	29	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
6703	Preit	Pteri	un	169994	15	0.064935065	10.20000	0.86006	120.96841	1.00860	0.26667	-1.00000	-1.00000
6712	Preit	Pteri	un	170193	12	0.000000058	75.00000	7.98066	704.82867	1.87506	0.66667	-1.00000	-1.00000
6718	Preit	Pteri	un	170506	22	0.000028145	63.00000	4.95682	800.71460	1.79934	0.82540	-1.00000	-1.00000
6723	Preit	Pteri	un	170597	12	0.546442688	0.57143	0.05371	6.07932	0.24304	0.04762	-1.00000	-1.00000
6739	Preit	Pteri	un	170799	10	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
6758	Preit	Pteri	un	171167	75	0.000048840	125.00000	6.65158	2349.06616	2.09691	1.00000	-1.00000	-1.00000
6759	Preit	Pteri	un	171203	10	0.044736842	7.33333	1.27148	42.29535	0.86530	0.20837	-1.00000	-1.00000
6765	Preit	Pteri	un	171301	6	0.220673635	3.63158	0.34865	37.82727	0.56010	0.05500	-1.00000	-1.00000
6770	Preit	Pteri	un	171635	37	0.128205128	8.50000	0.81311	88.85596	0.92942	0.13333	-1.00000	-1.00000
6774	Preit	Pteri	un	171761	62	0.550446999	3.33333	0.38368	28.95967	0.52288	0.04283	-1.00000	-1.00000
6779	Preit	Pteri	un	171884	84	0.333333333	0.23077	0.01735	3.07021	0.63682	0.11765	-1.00000	-1.00000
6797	Preit	Pteri	un	172375	54	0.186996904	4.16667	0.66034	26.29131	0.61979	0.11020	-1.00000	-1.00000
6802	Preit	Pteri	un	172445	23	0.073387097	6.33333	0.63026	63.64216	0.80163	0.13300	-1.00000	-1.00000
6810	Preit	Pteri	un	172533	9	0.000000053	84.00000	8.54190	826.04559	1.92428	0.72464	-1.00000	-1.00000
6815	Preit	Pteri	un	172655	30	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
6818	Preit	Pteri	un	172881	53	0.706824606	1.40000	0.27936	7.01602	0.14613	0.00699	-1.00000	-1.00000
6825	Preit	Pteri	un	172940	11	0.229946524	0.23529	0.02370	2.33570	0.62839	0.08602	-1.00000	-1.00000
6838	Preit	Pteri	un	173403	71	0.012987013	17.00000	1.47123	196.43456	1.23045	0.42105	-1.00000	-1.00000
6851	Preit	Pteri	un	173692	57	0.035268532	0.15152	0.01666	1.37795	0.81954	0.15152	-1.00000	-1.00000
6854	Preit	Pteri	un	173943	3	0.000000000	323.00000	18.72026	5573.05322	2.50920	1.00000	-1.00000	-1.00000
6866	Preit	Pteri	un	174263	17	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
6883	Preit	Pteri	un	174795	41	0.029927761	0.14286	0.01582	1.28998	0.84510	0.13636	-1.00000	-1.00000
6888	Preit	Pteri	un	174957	1	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
6889	Preit	Pteri	un	175139	82	0.050611791	6.53846	0.67871	62.98913	0.81548	0.14286	-1.00000	-1.00000
6898	Preit	Pteri	un	175160	1	0.458167758	2.00000	0.44761	8.93630	0.30103	0.02778	-1.00000	-1.00000
6901	Preit	Pteri	un	175380	18	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
6908	Preit	Pteri	un	175531	69	1.000000000	1.28571	0.28629	5.77404	0.10914	0.00385	-1.00000	-1.00000
6914	Preit	Pteri	un	175612	48	0.000711142	21.66667	2.23418	210.11942	1.33579	0.45378	-1.00000	-1.00000
6923	Preit	Pteri	un	175940	72	0.018544061	9.54545	1.02117	89.22676	0.97980	0.21875	-1.00000	-1.00000
6927	Preit	Pteri	un	175986	17	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
6930	Preit	Pteri	un	176086	16	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
6934	Preit	Pteri	un	176177	6	0.527272727	4.33333	0.32571	57.65173	0.63682	0.06266	-1.00000	-1.00000
6936	Preit	Pteri	un	176290	19	0.051948052	0.15789	0.01662	1.49997	0.80163	0.12500	-1.00000	-1.00000
6941	Preit	Pteri	un	176492	19	0.018899879	6.28571	1.47646	26.76010	0.79835	0.17636	-1.00000	-1.00000
6942	Preit	Pteri	un	176598	24	0.020370370	0.11111	0.01156	1.06821	0.95424	0.21739	-1.00000	-1.00000
6948	Preit	Pteri	un	176830	54	0.026086957	13.00000	1.26791	133.29063	1.11394	0.23201	-1.00000	-1.00000
6958	Preit	Pteri	un	176896	19	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
6960	Preit	Pteri	un	177006	27	0.274220033	5.66667	0.51247	62.65945	0.75333	0.07853	-1.00000	-1.00000
6963	Preit	Pteri	un	177164	84	0.017056856	10.11111	1.05390	97.00616	1.00480	0.25714	-1.00000	-1.00000
6969	Preit	Pteri	un	177288	6	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
6978	Preit	Pteri	un	177500	11	1.000000000	1.50000	0.11696	19.23657	0.17609	0.00408	-1.00000	-1.00000
6996	Preit	Pteri	un	177703	11	0.546442688	0.57143	0.05371	6.07932	0.24304	0.04762	-1.00000	-1.00000
6999	Preit	Pteri	un	177804	11	1.000000000	0.90476	0.08018	10.21002	0.04347	0.02500	-1.00000	-1.00000
7013	Preit	Pteri	un	178282	79	0.033110368	0.12000	0.01202	1.19765	0.92082	0.21212	-1.00000	-1.00000
7015	Preit	Pteri	un	178451	46	0.266347687	0.28571	0.02827	2.88757	0.54407	0.11029	-1.00000	-1.00000
7018	Preit	Pteri	un	178537	31	0.115037951	7.00000	0.63876	76.71146	0.84510	0.09205	-1.00000	-1.00000
7019	Preit	Pteri	un	178655	48	0.187986652	5.00000	0.49181	50.83277	0.69897	0.06667	-1.00000	-1.00000
7021	Preit	Pteri	un	178714	4	0.011586453	10.50000	1.12601	97.91225	1.02119	0.20161	-1.00000	-1.00000
7023	Preit	Pteri	un	178963	51	0.113148290	0.20000	0.02108	1.89728	0.69897	0.10000	-1.00000	-1.00000
7037	Preit	Pteri	un	179201	86	0.000966184	19.28572	2.02781	183.41930	1.28524	0.40000	-1.00000	-1.00000
7040	Preit	Pteri	un	179339	22	0.074118984	0.19481	0.02084	1.82095	0.71040	0.12500	-1.00000	-1.00000
7042	Preit	Pteri	un	179452	34	0.167956656	6.00000	0.53213	67.65250	0.77815	0.12000	-1.00000	-1.00000
7049	Preit	Pteri	un	179674	55	0.092089439	3.75000	0.86694	16.22091	0.57403	0.09603	-1.00000	-1.00000
7050	Preit	Pteri	un	179795	71	1.000000000	1.05000	0.22036	5.00315	0.02119	0.00014	-1.00000	-1.00000
7054	Preit	Pteri	un	179888	62	0.000071376	31.66667	3.33341	300.82675	1.50060	0.50311	-1.00000	-1.00000
7064	Preit	Pteri	un	180254	24	0.521052632	0.42857	0.03961	4.63703	0.36798	0.07563	-1.00000	-1.00000
7072	Preit	Pteri	un	180472	42	0.000028145	63.00000	4.95682	800.71460	1.79934	0.82540	-1.00000	-1.00000
7079	Preit	Pteri	un	180819	84	0.284829721	5.00000	0.41904	59.66011	0.69897	0.09091	-1.00000	-1.00000
7080	Preit	Pteri	un	180918	83	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
7082	Preit	Pteri	un	181114	77	0.237903226	0.26667	0.02669	2.66453	0.57403	0.08046	-1.00000	-1.00000
7099	Preit	Pteri	un	181204	66	0.000000021	107.66666	10.20760	1135.63513	2.03208	0.80000	-1.00000	-1.00000
7106	Preit	Pteri	un	181302	55	0.175688251	3.00000	0.78015	11.53624	0.47712	0.06593	-1.00000	-1.00000
7112	Preit	Pteri	un	181618	68	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
7114	Preit	Pteri	un	181767	16	0.000006857	39.00000	4.29313	354.28677	1.59106	0.51282	-1.00000	-1.00000
7119	Preit	Pteri	un	181962	8	0.674584930	1.73333	0.31382	9.57373	0.23888	0.01342	-1.00000	-1.00000
7123	Preit	Pteri	un	182231	76	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
7138	Preit	Pteri	un	182575	15	0.112903226	0.20588	0.02059	2.05904	0.68638	0.10345	-1.00000	-1.00000
7147	Preit	Pteri	un	182773	10	0.073387097	6.33333	0.63026	63.64216	0.80163	0.13300	-1.00000	-1.00000
7153	Preit	Pteri	un	183130	64	0.169884170	5.42857	0.54561	54.01134	0.73469	0.06471	-1.00000	-1.00000
7162	Preit	Pteri	un	183333	63	0.027836485	8.63636	0.89058	83.75042	0.93633	0.18367	-1.00000	-1.00000
7172	Preit	Pteri	un	183525	53	0.040740648	11.25000	1.16742	108.41186	1.05115	0.19976	-1.00000	-1.00000
7175	Preit	Pteri	un	183661	88	0.000000510	165.00000	9.27166	2936.36719	2.21748	1.00000	-1.00000	-1.00000
7197	Preit	Pteri	un	183927	51	0.022816797	15.00000	1.47543	152.49831	1.17609	0.25000	-1.00000	-1.00000
7202	Preit	Pteri	un	184064	85	0.268207283	5.00000	0.55075	45.39242	0.69897	0.12308	-1.00000	-1.00000
7206	Preit	Pteri	un	184097	18	0.112931034	5.00000	0.52008	48.06965	0.69897	0.11111	-1.00000	-1.00000
7208	Preit	Pteri	un	184236	56	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
7213	Preit	Pteri	un	184356	73	0.000710761	17.30769	1.97219	151.89027	1.23824	0.26667	-1.00000	-1.00000
7229	Preit	Pteri	un	184492	2	1.000000000	0.72727	0.05850	9.04138	0.13830	0.00206	-1.00000	-1.00000
7233	Preit	Pteri	un	184596	5	0.540669856	3.50000	0.36776	33.30974	0.54407	0.05787	-1.00000	-1.00000
7235	Preit	Pteri	un	184754	61	0.030897207	0.12381	0.01297	1.18143	0.90725	0.15625	-1.00000	-1.00000
7241	Preit	Pteri	un	184842	48	0.021416072	9.00000	1.38592	58.44502	0.95424	0.23088	-1.00000	-1.00000
7256	Preit	Pteri	un	185037	41	0.000906479	18.40000	2.02358	167.30772	1.26482	0.31048	-1.00000	-1.00000
7257	Preit	Pteri	un	185113	16	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
7271	Preit	Pteri	un	185451	51	0.107092054	0.17895	0.01896	1.68861	0.74727	0.10588	-1.00000	-1.00000
7280	Preit	Pteri	un	185637	29	0.601518027	2.00000	0.24446	16.36284	0.30103	0.01263	-1.00000	-1.00000
7284	Preit	Pteri	un	185752	35	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
7285	Preit	Pteri	un	185907	89	0.000030899	58.33333	5.22134	651.70624	1.76592	0.69231	-1.00000	-1.00000
7293	Preit	Pteri	un	186117	94	1.000000000	1.33333	0.16359	10.86707	0.12494	0.00227	-1.00000	-1.00000
7294	Preit	Pteri	un	186173	49	0.000370736	20.45455	2.30220	181.73434	1.31079	0.31373	-1.00000	-1.00000
7306	Preit	Pteri	un	186356	30	0.089655172	5.66667	0.56102	57.23692	0.75333	0.12698	-1.00000	-1.00000
7310	Preit	Pteri	un	186469	42	0.014048531	10.20000	1.06806	97.41054	1.00860	0.22857	-1.00000	-1.00000
7311	Preit	Pteri	un	186544	16	0.054187192	7.60000	0.74592	77.43432	0.88081	0.16667	-1.00000	-1.00000
7316	Preit	Pteri	un	186665	36	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
7318	Preit	Pteri	un	186831	1	0.000086623	30.00000	3.16507	284.35428	1.47712	0.50658	-1.00000	-1.00000
7321	Preit	Pteri	un	187041	8	1.000000000	1.00000	0.16709	5.98482	0.00000	0.00000	-1.00000	-1.00000
7339	Preit	Pteri	un	187329	93	0.004504403	12.00000	2.00507	71.81789	1.07918	0.27438	-1.00000	-1.00000
7362	Preit	Pteri	un	187595	54	0.101449275	7.28571	0.64247	82.62157	0.86247	0.18182	-1.00000	-1.00000
7366	Preit	Pteri	un	187682	40	0.000002015	58.50000	5.83854	586.14795	1.76716	0.68000	-1.00000	-1.00000
7381	Preit	Pteri	un	188191	38	0.000000856	108.00000	8.69151	1341.99841	2.03342	0.85185	-1.00000	-1.00000
7384	Preit	Pteri	un	188259	5	0.074118984	0.19481	0.02084	1.82095	0.71040	0.12500	-1.00000	-1.00000
7388	Preit	Pteri	un	188391	36	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
7389	Preit	Pteri	un	188512	56	0.000710761	17.30769	1.97219	151.89027	1.23824	0.26667	-1.00000	-1.00000
7394	Preit	Pteri	un	188824	64	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
7403	Preit	Pteri	un	188864	2	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
7408	Preit	Pteri	un	189153	89	1.000000000	0.72727	0.05850	9.04138	0.13830	0.02500	-1.00000	-1.00000
7416	Preit	Pteri	un	189353	86	1.000000000	1.23810	0.25922	5.91337	0.09275	0.00239	-1.00000	-1.00000
7419	Preit	Pteri	un	189369	2	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
7427	Preit	Pteri	un	189719	46	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
7438	Preit	Pteri	un	189895	19	0.039340776	13.00000	1.10923	152.35771	1.11394	0.24202	-1.00000	-1.00000
7446	Preit	Pteri	un	189989	12	0.000066170	33.80000	3.45528	330.63556	1.52892	0.56250	-1.00000	-1.00000
7462	Preit	Pteri	un	190186	7	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
7467	Preit	Pteri	un	190306	25	0.019607843	24.00000	1.61502	356.65302	1.38021	0.62500	-1.00000	-1.00000
7469	Preit	Pteri	un	190417	35	0.007662835	15.00000	1.48713	151.29808	1.17609	0.30769	-1.00000	-1.00000
7470	Preit	Pteri	un	190514	31	0.352148487	0.23810	0.02324	2.43974	0.62325	0.06723	-1.00000	-1.00000
7471	Preit	Pteri	un	190603	19	0.000028804	51.00000	4.61223	563.93506	1.70757	0.71111	-1.00000	-1.00000
7474	Preit	Pteri	un	190686	2	0.003343490	13.33333	2.23786	79.44107	1.12494	0.28809	-1.00000	-1.00000
7486	Preit	Pteri	un	190794	9	0.066361556	0.17460	0.01798	1.69511	0.75795	0.16667	-1.00000	-1.00000
7487	Preit	Pteri	un	190974	88	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
7495	Preit	Pteri	un	190990	3	0.054026370	6.42857	1.05075	39.33034	0.80811	0.16087	-1.00000	-1.00000
7501	Preit	Pteri	un	191113	25	0.050980392	7.66667	0.76879	76.45476	0.88461	0.14286	-1.00000	-1.00000
7513	Preit	Pteri	un	191220	31	0.000076278	33.00000	3.36293	323.82480	1.51851	0.55556	-1.00000	-1.00000
7515	Preit	Pteri	un	191300	4	0.000557414	26.60000	2.62622	269.42096	1.42488	0.49091	-1.00000	-1.00000
7518	Preit	Pteri	un	191433	35	0.536019536	0.50000	0.04851	5.15372	0.30103	0.04800	-1.00000	-1.00000
7525	Preit	Pteri	un	191612	10	0.042474916	0.12821	0.01322	1.24331	0.89209	0.20408	-1.00000	-1.00000
7540	Preit	Pteri	un	191771	68	0.003095975	25.00000	2.09520	298.30054	1.39794	0.58333	-1.00000	-1.00000
7550	Preit	Pteri	un	191944	38	0.598260870	3.00000	0.26875	33.48861	0.47712	0.03274	-1.00000	-1.00000
7559	Preit	Pteri	un	192206	98	1.000000000	1.30769	0.07456	22.93458	0.11651	0.00106	-1.00000	-1.00000
7565	Preit	Pteri	un	192359	49	0.009941602	11.40000	1.20003	108.29762	1.05690	0.23810	-1.00000	-1.00000
