# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
11674	Preit	Psaxi	un	280311	65	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
11679	Preit	Psaxi	un	280480	31	0.216384439	0.26667	0.04190	1.69729	0.57403	0.08003	-1.00000	-1.00000
11729	Preit	Psaxi	un	281063	8	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
11733	Preit	Psaxi	un	281165	9	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
11736	Preit	Psaxi	un	281323	66	1.000000000	2.00000	0.13261	30.16385	0.30103	0.01282	-1.00000	-1.00000
11762	Preit	Psaxi	un	281506	47	0.333333333	4.25000	0.33406	54.06887	0.62839	0.08696	-1.00000	-1.00000
11771	Preit	Psaxi	un	281575	16	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
11796	Preit	Psaxi	un	281663	3	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
11798	Preit	Psaxi	un	281769	8	1.000000000	0.60000	0.04859	7.40828	0.22185	0.00893	-1.00000	-1.00000
11800	Preit	Psaxi	un	281891	30	1.000000000	1.13333	0.09556	13.44093	0.05436	0.02222	-1.00000	-1.00000
11812	Preit	Psaxi	un	282075	13	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
11835	Preit	Psaxi	un	282420	54	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
11837	Preit	Psaxi	un	282474	3	1.000000000	0.71429	0.06260	8.15050	0.14613	0.03750	-1.00000	-1.00000
11888	Preit	Psaxi	un	282999	23	0.277777778	0.33333	0.03105	3.57894	0.47712	0.10989	-1.00000	-1.00000
11932	Preit	Psaxi	un	283155	78	0.000206398	85.00000	4.46778	1617.13330	1.92942	1.00000	-1.00000	-1.00000
12008	Preit	Psaxi	un	283486	4	0.100000000	0.16667	0.01478	1.87924	0.77815	0.23077	-1.00000	-1.00000
12054	Preit	Psaxi	un	284224	32	0.012987013	17.00000	1.47123	196.43456	1.23045	0.42105	-1.00000	-1.00000
12077	Preit	Psaxi	un	284409	14	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
12107	Preit	Psaxi	un	284619	22	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
12137	Preit	Psaxi	un	285031	30	0.114394682	5.00000	0.82070	30.46165	0.69897	0.11852	-1.00000	-1.00000
12171	Preit	Psaxi	un	285450	44	0.131650958	0.20635	0.02151	1.97972	0.68540	0.13333	-1.00000	-1.00000
12210	Preit	Psaxi	un	285819	10	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
12224	Preit	Psaxi	un	286220	8	1.000000000	0.81818	0.06616	10.11780	0.08715	0.02058	-1.00000	-1.00000
12231	Preit	Psaxi	un	286326	13	0.673352178	1.66667	0.29959	9.27193	0.22185	0.01429	-1.00000	-1.00000
12255	Preit	Psaxi	un	286630	13	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
12274	Preit	Psaxi	un	287041	19	0.444444444	0.36364	0.02790	4.73914	0.43933	0.07353	-1.00000	-1.00000
12285	Preit	Psaxi	un	287211	87	0.002452620	17.00000	1.75157	164.99510	1.23045	0.36364	-1.00000	-1.00000
12292	Preit	Psaxi	un	287337	11	0.553921569	0.60000	0.05298	6.79509	0.22185	0.05714	-1.00000	-1.00000
12327	Preit	Psaxi	un	287740	10	1.000000000	1.20000	0.14230	10.11917	0.07918	0.00108	-1.00000	-1.00000
12338	Preit	Psaxi	un	287845	13	1.000000000	1.20000	0.22543	6.38784	0.07918	0.00190	-1.00000	-1.00000
12344	Preit	Psaxi	un	287973	40	1.000000000	1.14286	0.08839	14.77715	0.05799	0.01786	-1.00000	-1.00000
12387	Preit	Psaxi	un	288149	13	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
12391	Preit	Psaxi	un	288370	33	0.515151515	0.48148	0.04292	5.40135	0.31742	0.05714	-1.00000	-1.00000
12404	Preit	Psaxi	un	288550	10	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
12433	Preit	Psaxi	un	289025	79	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
12441	Preit	Psaxi	un	289124	75	0.514705882	0.35714	0.03257	3.91634	0.44716	0.10000	-1.00000	-1.00000
12453	Preit	Psaxi	un	289269	19	1.000000000	0.88889	0.07041	11.22151	0.05115	0.02174	-1.00000	-1.00000
12484	Preit	Psaxi	un	289482	30	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
12537	Preit	Psaxi	un	290185	25	0.568627451	2.50000	0.25640	24.37614	0.39794	0.03571	-1.00000	-1.00000
12545	Preit	Psaxi	un	290435	73	1.000000000	0.60000	0.05298	6.79509	0.22185	0.00784	-1.00000	-1.00000
12551	Preit	Psaxi	un	290487	24	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
12595	Preit	Psaxi	un	290969	3	0.600032321	0.28000	0.02454	3.19500	0.55284	0.06250	-1.00000	-1.00000
12610	Preit	Psaxi	un	291277	6	0.612616099	0.36000	0.03235	4.00572	0.44370	0.03628	-1.00000	-1.00000
12666	Preit	Psaxi	un	291713	38	0.461126580	1.85714	0.39693	8.68912	0.26885	0.02083	-1.00000	-1.00000
12678	Preit	Psaxi	un	291858	82	0.520479520	0.25000	0.02055	3.04112	0.60206	0.09000	-1.00000	-1.00000
12712	Preit	Psaxi	un	292109	30	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
12732	Preit	Psaxi	un	292501	17	0.000333887	24.14286	2.59109	224.95424	1.38279	0.44444	-1.00000	-1.00000
12740	Preit	Psaxi	un	292598	13	1.000000000	1.40000	0.23155	8.46461	0.14613	0.00673	-1.00000	-1.00000
12805	Preit	Psaxi	un	293151	60	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
12815	Preit	Psaxi	un	293195	3	1.000000000	0.73333	0.06032	8.91542	0.13470	0.04762	-1.00000	-1.00000
12821	Preit	Psaxi	un	293305	12	0.361848059	3.33333	0.51477	21.58461	0.52288	0.08249	-1.00000	-1.00000
12865	Preit	Psaxi	un	293948	49	0.000417740	44.33333	3.92860	500.29077	1.64673	0.48011	-1.00000	-1.00000
12874	Preit	Psaxi	un	294115	2	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
12956	Preit	Psaxi	un	294673	53	1.000000000	0.88889	0.07041	11.22151	0.05115	0.00030	-1.00000	-1.00000
12973	Preit	Psaxi	un	295156	31	0.553793575	0.60000	0.05588	6.44209	0.22185	0.04938	-1.00000	-1.00000
12986	Preit	Psaxi	un	295254	29	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
13005	Preit	Psaxi	un	295476	48	0.000316846	27.00000	2.70530	269.47104	1.43136	0.51852	-1.00000	-1.00000
13017	Preit	Psaxi	un	295614	85	0.428571429	2.83333	0.22987	34.92240	0.45230	0.04938	-1.00000	-1.00000
13019	Preit	Psaxi	un	295634	4	1.000000000	1.00000	0.07682	13.01682	0.00000	0.02256	-1.00000	-1.00000
13037	Preit	Psaxi	un	295760	28	1.000000000	0.81818	0.06616	10.11780	0.08715	0.00077	-1.00000	-1.00000
13043	Preit	Psaxi	un	295881	47	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
13180	Preit	Psaxi	un	296592	40	0.697940503	1.57143	0.33010	7.48073	0.19629	0.01157	-1.00000	-1.00000
13198	Preit	Psaxi	un	296804	40	0.601913876	2.00000	0.22353	17.89451	0.30103	0.01786	-1.00000	-1.00000
13202	Preit	Psaxi	un	296886	21	1.000000000	0.63636	0.05084	7.96515	0.19629	0.03106	-1.00000	-1.00000
13241	Preit	Psaxi	un	297170	2	0.524183007	0.44000	0.04019	4.81740	0.35655	0.08163	-1.00000	-1.00000
13266	Preit	Psaxi	un	297510	39	0.001763454	27.00000	3.09249	235.73267	1.43136	0.42250	-1.00000	-1.00000
13296	Preit	Psaxi	un	297721	47	0.053787301	0.13889	0.01441	1.33842	0.85733	0.20588	-1.00000	-1.00000
13312	Preit	Psaxi	un	297886	8	0.384615385	3.40000	0.27236	42.44308	0.53148	0.06400	-1.00000	-1.00000
13350	Preit	Psaxi	un	298030	51	0.238095238	0.26923	0.02652	2.73341	0.56988	0.09000	-1.00000	-1.00000
13371	Preit	Psaxi	un	298399	16	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
13391	Preit	Psaxi	un	298702	16	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
13396	Preit	Psaxi	un	298799	12	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
13406	Preit	Psaxi	un	298994	6	0.360163864	0.22449	0.02251	2.23834	0.64880	0.06964	-1.00000	-1.00000
13414	Preit	Psaxi	un	299312	7	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
13418	Preit	Psaxi	un	299679	68	0.262187088	0.28889	0.02870	2.90798	0.53927	0.10000	-1.00000	-1.00000
13420	Preit	Psaxi	un	299744	30	0.018757368	11.00000	1.13685	106.43439	1.04139	0.29412	-1.00000	-1.00000
13447	Preit	Psaxi	un	300331	11	0.238095238	0.26923	0.02652	2.73341	0.56988	0.09000	-1.00000	-1.00000
13455	Preit	Psaxi	un	300428	7	0.196808764	4.20000	0.58612	30.09610	0.62325	0.10774	-1.00000	-1.00000
13474	Preit	Psaxi	un	300553	31	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
13488	Preit	Psaxi	un	300732	8	0.218306636	3.33333	0.58817	18.89113	0.52288	0.07424	-1.00000	-1.00000
13538	Preit	Psaxi	un	301543	13	0.023708658	0.12088	0.01282	1.13991	0.91765	0.20455	-1.00000	-1.00000
13555	Preit	Psaxi	un	301672	38	1.000000000	0.46667	0.03689	5.90281	0.33099	0.02222	-1.00000	-1.00000
13589	Preit	Psaxi	un	302054	10	0.299450549	4.00000	0.43116	37.10917	0.60206	0.09818	-1.00000	-1.00000
13628	Preit	Psaxi	un	302516	66	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
13638	Preit	Psaxi	un	302562	12	0.692448513	1.46667	0.28204	7.62701	0.16633	0.00801	-1.00000	-1.00000
13649	Preit	Psaxi	un	302829	77	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
13704	Preit	Psaxi	un	303208	54	0.003418803	21.00000	1.98637	222.01311	1.32222	0.41667	-1.00000	-1.00000
13712	Preit	Psaxi	un	303418	62	0.266347687	0.28571	0.02827	2.88757	0.54407	0.11029	-1.00000	-1.00000
13763	Preit	Psaxi	un	303600	39	0.004784689	20.00000	1.79544	222.78642	1.30103	0.47619	-1.00000	-1.00000
13828	Preit	Psaxi	un	304259	88	0.108875129	11.00000	0.92841	130.32974	1.04139	0.22222	-1.00000	-1.00000
13835	Preit	Psaxi	un	304429	56	0.048888889	0.14667	0.01495	1.43922	0.83367	0.16667	-1.00000	-1.00000
13844	Preit	Psaxi	un	304610	34	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
13868	Preit	Psaxi	un	304717	40	0.066361556	0.17460	0.01798	1.69511	0.75795	0.16667	-1.00000	-1.00000
13897	Preit	Psaxi	un	305326	41	1.000000000	0.71429	0.05372	9.49787	0.14613	0.04000	-1.00000	-1.00000
13920	Preit	Psaxi	un	305910	18	1.000000000	0.90909	0.07383	11.19436	0.04139	0.01724	-1.00000	-1.00000
13942	Preit	Psaxi	un	306244	47	1.000000000	1.50000	0.17394	12.93556	0.17609	0.00571	-1.00000	-1.00000
13948	Preit	Psaxi	un	306352	54	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
13969	Preit	Psaxi	un	306676	74	0.004901961	21.66667	1.80149	260.58633	1.33579	0.57143	-1.00000	-1.00000
13978	Preit	Psaxi	un	306814	3	0.012820513	27.00000	1.97883	368.40033	1.43136	0.43896	-1.00000	-1.00000
13997	Preit	Psaxi	un	307172	58	0.022469275	0.11111	0.01129	1.09356	0.95424	0.26667	-1.00000	-1.00000
14022	Preit	Psaxi	un	307763	43	0.324561404	5.00000	0.45859	54.51520	0.69897	0.09722	-1.00000	-1.00000
14037	Preit	Psaxi	un	307958	35	0.012820513	25.00000	1.80265	346.71106	1.39794	0.41558	-1.00000	-1.00000
14078	Preit	Psaxi	un	308538	4	0.135785953	0.23636	0.02388	2.33946	0.62642	0.11364	-1.00000	-1.00000
14093	Preit	Psaxi	un	308748	12	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
14184	Preit	Psaxi	un	309372	28	0.153846154	7.00000	0.56762	86.32510	0.84510	0.16364	-1.00000	-1.00000
14199	Preit	Psaxi	un	309539	95	0.190150262	0.17857	0.01804	1.76749	0.74819	0.09604	-1.00000	-1.00000
14236	Preit	Psaxi	un	309655	9	1.000000000	1.50000	0.23772	9.46487	0.17609	0.00850	-1.00000	-1.00000
14241	Preit	Psaxi	un	309872	23	1.000000000	0.80000	0.13488	4.74511	0.09691	0.00275	-1.00000	-1.00000
14310	Preit	Psaxi	un	310372	3	0.000012162	76.00000	6.00189	962.36359	1.88081	0.82895	-1.00000	-1.00000
14341	Preit	Psaxi	un	310903	23	0.090909091	7.00000	0.56762	86.32510	0.84510	0.33333	-1.00000	-1.00000
14346	Preit	Psaxi	un	310996	15	1.000000000	0.60000	0.04859	7.40828	0.22185	0.00893	-1.00000	-1.00000
14367	Preit	Psaxi	un	311295	6	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
14437	Preit	Psaxi	un	311702	9	0.002834968	24.00000	2.73203	210.83218	1.38021	0.40818	-1.00000	-1.00000
14464	Preit	Psaxi	un	311913	18	0.667984190	0.55000	0.08428	3.58925	0.25964	0.01523	-1.00000	-1.00000
14475	Preit	Psaxi	un	312145	48	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
14536	Preit	Psaxi	un	312634	32	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
14542	Preit	Psaxi	un	312714	11	0.009657010	16.33333	1.34887	197.77843	1.21307	0.56250	-1.00000	-1.00000
14600	Preit	Psaxi	un	313240	23	0.042474916	0.12821	0.01322	1.24331	0.89209	0.20408	-1.00000	-1.00000
14609	Preit	Psaxi	un	313580	48	0.002126528	22.50000	2.06760	244.84904	1.35218	0.51471	-1.00000	-1.00000
14610	Preit	Psaxi	un	313642	9	0.220779221	5.00000	0.44150	56.62573	0.69897	0.22222	-1.00000	-1.00000
14726	Preit	Psaxi	un	314262	25	0.392639207	2.44444	0.40514	14.74876	0.38818	0.04058	-1.00000	-1.00000
14758	Preit	Psaxi	un	314708	66	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
14771	Preit	Psaxi	un	314847	3	0.234116913	3.00000	0.55999	16.07164	0.47712	0.06536	-1.00000	-1.00000
14775	Preit	Psaxi	un	315024	79	0.004013378	0.06667	0.00682	0.65134	1.17609	0.35000	-1.00000	-1.00000
14791	Preit	Psaxi	un	315264	10	0.357224583	3.14286	0.44983	21.95858	0.49732	0.05828	-1.00000	-1.00000
14914	Preit	Psaxi	un	316109	47	0.419846058	0.41667	0.06546	2.65202	0.38021	0.03403	-1.00000	-1.00000
14923	Preit	Psaxi	un	316174	11	0.638795987	0.48148	0.04292	5.40135	0.31742	0.01392	-1.00000	-1.00000
14925	Preit	Psaxi	un	316293	28	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
14956	Preit	Psaxi	un	316475	6	1.000000000	1.33333	0.16052	11.07537	0.12494	0.00444	-1.00000	-1.00000
15001	Preit	Psaxi	un	316992	21	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
15063	Preit	Psaxi	un	317487	10	1.000000000	0.80000	0.13488	4.74511	0.09691	0.00275	-1.00000	-1.00000
15117	Preit	Psaxi	un	317886	5	0.524183007	0.44000	0.04019	4.81740	0.35655	0.08163	-1.00000	-1.00000
15137	Preit	Psaxi	un	318116	34	0.113965744	0.20000	0.01997	2.00282	0.69897	0.14286	-1.00000	-1.00000
15185	Preit	Psaxi	un	318334	49	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
15219	Preit	Psaxi	un	318802	14	0.457181316	1.92857	0.38740	9.60101	0.28524	0.02500	-1.00000	-1.00000
15276	Preit	Psaxi	un	319205	11	0.001624265	21.66667	3.02149	155.36864	1.33579	0.41068	-1.00000	-1.00000
15362	Preit	Psaxi	un	319925	24	1.000000000	2.00000	0.13261	30.16385	0.30103	0.01429	-1.00000	-1.00000
15367	Preit	Psaxi	un	320024	19	0.030969031	10.50000	0.90820	121.39392	1.02119	0.41667	-1.00000	-1.00000
15381	Preit	Psaxi	un	320244	38	1.000000000	2.42857	0.13253	44.50330	0.38535	0.01447	-1.00000	-1.00000
15387	Preit	Psaxi	un	320466	58	0.003932342	55.00000	2.83127	1068.42407	1.74036	0.56250	-1.00000	-1.00000
15418	Preit	Psaxi	un	320826	10	0.008284285	20.00000	2.28510	175.04704	1.30103	0.40111	-1.00000	-1.00000
15428	Preit	Psaxi	un	321066	48	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
15481	Preit	Psaxi	un	321444	22	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
15533	Preit	Psaxi	un	322151	22	0.492753623	0.39394	0.03569	4.34869	0.40457	0.06494	-1.00000	-1.00000
15556	Preit	Psaxi	un	322391	60	1.000000000	1.22222	0.15779	9.46711	0.08715	0.00168	-1.00000	-1.00000
15565	Preit	Psaxi	un	322449	16	0.107142857	9.00000	0.56291	143.89490	0.95424	0.55556	-1.00000	-1.00000
15647	Preit	Psaxi	un	323150	12	0.321266968	4.00000	0.50027	31.98248	0.60206	0.10000	-1.00000	-1.00000
15663	Preit	Psaxi	un	323240	1	0.022681666	0.11364	0.01200	1.07640	0.94448	0.23026	-1.00000	-1.00000
15703	Preit	Psaxi	un	323849	3	0.010474601	0.10000	0.01094	0.91445	1.00000	0.21778	-1.00000	-1.00000
15749	Preit	Psaxi	un	324187	34	1.000000000	0.73333	0.10773	4.99191	0.13470	0.00420	-1.00000	-1.00000
15751	Preit	Psaxi	un	324297	42	0.352148487	0.23810	0.02324	2.43974	0.62325	0.06723	-1.00000	-1.00000
15770	Preit	Psaxi	un	324506	50	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
15796	Preit	Psaxi	un	324798	39	0.400000000	3.16667	0.25814	38.84636	0.50060	0.05172	-1.00000	-1.00000
15836	Preit	Psaxi	un	324995	34	1.000000000	0.66667	0.10208	4.35399	0.17609	0.00694	-1.00000	-1.00000
15839	Preit	Psaxi	un	325065	4	0.285714286	0.36364	0.03567	3.70738	0.43933	0.06667	-1.00000	-1.00000
15851	Preit	Psaxi	un	325243	81	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
15895	Preit	Psaxi	un	325776	6	0.298880219	2.31429	0.53032	10.09932	0.36442	0.04217	-1.00000	-1.00000
15916	Preit	Psaxi	un	326187	11	0.646174259	2.00000	0.28172	14.19865	0.30103	0.02222	-1.00000	-1.00000
15919	Preit	Psaxi	un	326311	34	0.261538462	0.31818	0.03098	3.26796	0.49732	0.08152	-1.00000	-1.00000
15934	Preit	Psaxi	un	326610	31	0.272727273	0.33333	0.03161	3.51491	0.47712	0.09023	-1.00000	-1.00000
15940	Preit	Psaxi	un	326786	4	0.550395257	3.25000	0.25200	41.91431	0.51188	0.03673	-1.00000	-1.00000
15950	Preit	Psaxi	un	327067	83	0.128770543	7.00000	0.92046	53.23430	0.84510	0.16667	-1.00000	-1.00000
15973	Preit	Psaxi	un	327299	12	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
15978	Preit	Psaxi	un	327449	61	0.414860681	2.33333	0.40004	13.60965	0.36798	0.04103	-1.00000	-1.00000
15984	Preit	Psaxi	un	327609	20	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
16028	Preit	Psaxi	un	328260	66	0.272727273	0.33333	0.03161	3.51491	0.47712	0.09023	-1.00000	-1.00000
16051	Preit	Psaxi	un	328599	2	0.128787879	10.00000	0.64765	154.40456	1.00000	0.25714	-1.00000	-1.00000
16065	Preit	Psaxi	un	328801	2	0.321266968	4.00000	0.50027	31.98248	0.60206	0.10000	-1.00000	-1.00000
16066	Preit	Psaxi	un	328937	37	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
16080	Preit	Psaxi	un	329131	28	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
16095	Preit	Psaxi	un	329326	22	0.000999001	55.00000	2.83127	1068.42407	1.74036	1.00000	-1.00000	-1.00000
16099	Preit	Psaxi	un	329443	37	1.000000000	0.77778	0.09569	6.32186	0.10914	0.00308	-1.00000	-1.00000
16100	Preit	Psaxi	un	329542	32	0.000235304	28.00000	2.89778	270.55185	1.44716	0.46667	-1.00000	-1.00000
16121	Preit	Psaxi	un	329804	93	1.000000000	1.88889	0.10527	33.89290	0.27621	0.00684	-1.00000	-1.00000
16124	Preit	Psaxi	un	329837	25	1.000000000	1.20000	0.08759	16.44029	0.07918	0.02222	-1.00000	-1.00000
16165	Preit	Psaxi	un	330157	42	0.272727273	0.33333	0.03161	3.51491	0.47712	0.09023	-1.00000	-1.00000
16214	Preit	Psaxi	un	330733	11	0.529230769	0.44444	0.04287	4.60732	0.35218	0.05797	-1.00000	-1.00000
16227	Preit	Psaxi	un	331010	77	0.500000000	0.44444	0.03359	5.88023	0.35218	0.06667	-1.00000	-1.00000
16241	Preit	Psaxi	un	331085	50	1.000000000	0.77778	0.06120	9.88537	0.10914	0.02721	-1.00000	-1.00000
16392	Preit	Psaxi	un	332276	10	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
16432	Preit	Psaxi	un	332587	19	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
16497	Preit	Psaxi	un	333529	50	0.044117647	18.00000	1.19348	271.47467	1.25527	0.31758	-1.00000	-1.00000
16529	Preit	Psaxi	un	333943	60	0.372850679	3.00000	0.42258	21.29798	0.47712	0.06250	-1.00000	-1.00000
16547	Preit	Psaxi	un	334058	74	0.136504363	6.00000	0.78015	46.14516	0.77815	0.14881	-1.00000	-1.00000
16548	Preit	Psaxi	un	334091	6	0.215686275	4.50000	0.41260	49.07933	0.65321	0.16000	-1.00000	-1.00000
16561	Preit	Psaxi	un	334319	32	0.168831169	7.50000	0.53427	105.28438	0.87506	0.12354	-1.00000	-1.00000
16589	Preit	Psaxi	un	334418	31	0.100066890	0.16923	0.01710	1.67500	0.77152	0.15584	-1.00000	-1.00000
16596	Preit	Psaxi	un	334515	26	1.000000000	1.00000	0.17754	5.63252	0.00000	0.00000	-1.00000	-1.00000
16617	Preit	Psaxi	un	334691	1	0.046153846	8.50000	0.81311	88.85596	0.92942	0.20870	-1.00000	-1.00000
16635	Preit	Psaxi	un	335001	8	0.130085015	0.20513	0.02184	1.92678	0.68797	0.11111	-1.00000	-1.00000
16681	Preit	Psaxi	un	335215	19	1.000000000	1.16667	0.14198	9.58657	0.06695	0.00069	-1.00000	-1.00000
16710	Preit	Psaxi	un	335388	90	0.099071207	5.60000	0.81426	38.51352	0.74819	0.15071	-1.00000	-1.00000
16754	Preit	Psaxi	un	335537	37	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
16789	Preit	Psaxi	un	335807	3	0.000061185	45.00000	4.04422	500.71484	1.65321	0.70000	-1.00000	-1.00000
16796	Preit	Psaxi	un	336146	39	0.525691700	0.38889	0.03724	4.06104	0.41017	0.07143	-1.00000	-1.00000
16836	Preit	Psaxi	un	336417	8	0.507692308	0.45455	0.04152	4.97665	0.34242	0.05208	-1.00000	-1.00000
16838	Preit	Psaxi	un	336512	2	0.000377074	42.00000	3.19802	551.59119	1.62325	0.78571	-1.00000	-1.00000
16876	Preit	Psaxi	un	336920	7	0.065934066	11.00000	0.81828	147.87062	1.04139	0.41667	-1.00000	-1.00000
16881	Preit	Psaxi	un	337023	10	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
16882	Preit	Psaxi	un	337132	17	0.253588517	0.24444	0.02400	2.48932	0.61182	0.12698	-1.00000	-1.00000
16894	Preit	Psaxi	un	337249	33	0.253588517	0.24444	0.02400	2.48932	0.61182	0.12698	-1.00000	-1.00000
16959	Preit	Psaxi	un	337647	25	0.017712731	11.57143	1.17180	114.26685	1.06339	0.32653	-1.00000	-1.00000
17000	Preit	Psaxi	un	337767	43	0.224615385	0.23077	0.02251	2.36611	0.63682	0.11180	-1.00000	-1.00000
17077	Preit	Psaxi	un	338304	76	0.000658320	18.00000	2.01179	161.05057	1.25527	0.33478	-1.00000	-1.00000
17080	Preit	Psaxi	un	338385	56	0.144796380	6.66667	0.80868	54.95900	0.82391	0.18766	-1.00000	-1.00000
17178	Preit	Psaxi	un	339047	13	0.069667381	9.80000	0.89883	106.84979	0.99123	0.21007	-1.00000	-1.00000
17222	Preit	Psaxi	un	339476	38	0.492063492	0.38462	0.03553	4.16390	0.41497	0.05769	-1.00000	-1.00000
17282	Preit	Psaxi	un	340363	15	0.556451613	0.63636	0.05902	6.86127	0.19629	0.03030	-1.00000	-1.00000
17291	Preit	Psaxi	un	340578	28	1.000000000	1.40000	0.25851	7.58202	0.14613	0.00694	-1.00000	-1.00000
17299	Preit	Psaxi	un	340704	52	0.113965744	0.20000	0.01997	2.00282	0.69897	0.14286	-1.00000	-1.00000
17305	Preit	Psaxi	un	340875	20	0.000005261	104.00000	8.45542	1279.17944	2.01703	0.66038	-1.00000	-1.00000
17313	Preit	Psaxi	un	340982	25	1.000000000	1.66667	0.18358	15.13081	0.22185	0.01042	-1.00000	-1.00000
17318	Preit	Psaxi	un	341236	69	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
17326	Preit	Psaxi	un	341311	44	0.004524887	35.00000	2.63217	465.39542	1.54407	0.48653	-1.00000	-1.00000
17340	Preit	Psaxi	un	341473	4	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
17342	Preit	Psaxi	un	341578	8	0.652173913	0.50000	0.07401	3.37780	0.30103	0.01984	-1.00000	-1.00000
17432	Preit	Psaxi	un	342276	2	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
17477	Preit	Psaxi	un	342673	96	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17480	Preit	Psaxi	un	342724	46	0.010372435	14.00000	1.86184	105.27200	1.14613	0.32190	-1.00000	-1.00000
17486	Preit	Psaxi	un	342840	61	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
