# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
5094	Psche	Pteri	un	138091	58	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
5100	Psche	Pteri	un	138182	47	0.000015516	41.80000	4.31043	405.35202	1.62118	0.58442	-1.00000	-1.00000
5102	Psche	Pteri	un	138341	4	1.000000000	0.70370	0.06396	7.74278	0.15261	0.03077	-1.00000	-1.00000
5110	Psche	Pteri	un	138747	4	0.101449275	7.28571	0.64247	82.62157	0.86247	0.18182	-1.00000	-1.00000
5112	Psche	Pteri	un	138865	21	0.294600137	0.37143	0.03594	3.83830	0.43012	0.08333	-1.00000	-1.00000
5115	Psche	Pteri	un	139102	56	0.663039663	0.50000	0.07993	3.12760	0.30103	0.01481	-1.00000	-1.00000
5122	Psche	Pteri	un	139220	66	0.238095238	0.26471	0.02682	2.61241	0.57724	0.07273	-1.00000	-1.00000
5125	Psche	Pteri	un	139360	4	0.131650958	0.20635	0.02151	1.97972	0.68540	0.13333	-1.00000	-1.00000
5129	Psche	Pteri	un	139513	55	0.500000000	0.46667	0.03798	5.73408	0.33099	0.03704	-1.00000	-1.00000
5131	Psche	Pteri	un	139566	7	0.011278569	9.00000	1.54971	52.26769	0.95424	0.19692	-1.00000	-1.00000
5132	Psche	Pteri	un	139757	96	1.000000000	0.75000	0.09029	6.22990	0.12494	0.00444	-1.00000	-1.00000
5139	Psche	Pteri	un	139770	7	1.000000000	1.40000	0.10309	19.01322	0.14613	0.00292	-1.00000	-1.00000
5157	Psche	Pteri	un	139865	1	1.000000000	1.25000	0.32378	4.82582	0.09691	0.00309	-1.00000	-1.00000
5172	Psche	Pteri	un	140442	60	1.000000000	0.61538	0.05003	7.56911	0.21085	0.02778	-1.00000	-1.00000
5175	Psche	Pteri	un	140519	36	0.024175824	0.10588	0.01068	1.04984	0.97518	0.22222	-1.00000	-1.00000
5196	Psche	Pteri	un	140836	48	1.000000000	0.52632	0.04402	6.29282	0.27875	0.02432	-1.00000	-1.00000
5202	Psche	Pteri	un	140899	10	0.665331808	0.63636	0.09908	4.08729	0.19629	0.00952	-1.00000	-1.00000
5205	Psche	Pteri	un	141066	76	0.155784719	0.26531	0.02692	2.61451	0.57625	0.11111	-1.00000	-1.00000
5208	Psche	Pteri	un	141112	21	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
5209	Psche	Pteri	un	141220	28	0.001685824	17.00000	1.80561	160.05673	1.23045	0.34783	-1.00000	-1.00000
5215	Psche	Pteri	un	141581	86	0.432799390	2.35714	0.48516	11.45217	0.37239	0.04114	-1.00000	-1.00000
5225	Psche	Pteri	un	141799	2	0.053041908	0.15789	0.01727	1.44368	0.80163	0.11688	-1.00000	-1.00000
5253	Psche	Pteri	un	142238	30	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
5272	Psche	Pteri	un	142639	19	0.011046924	12.00000	1.72535	83.46126	1.07918	0.26889	-1.00000	-1.00000
5279	Psche	Pteri	un	143007	76	0.000007634	46.20000	4.78441	446.12424	1.66464	0.59524	-1.00000	-1.00000
5283	Psche	Pteri	un	143100	66	0.066361556	0.17460	0.01798	1.69511	0.75795	0.16667	-1.00000	-1.00000
5293	Psche	Pteri	un	143222	88	0.001763454	27.00000	3.09249	235.73267	1.43136	0.42250	-1.00000	-1.00000
5296	Psche	Pteri	un	143260	25	0.705480593	1.50000	0.32522	6.91838	0.17609	0.00905	-1.00000	-1.00000
5316	Psche	Pteri	un	143757	12	0.516483516	0.36000	0.03235	4.00572	0.44370	0.11111	-1.00000	-1.00000
5333	Psche	Pteri	un	143856	9	0.255172414	0.30769	0.03053	3.10083	0.51188	0.07407	-1.00000	-1.00000
5338	Psche	Pteri	un	144096	47	0.036363636	10.00000	0.91893	108.82180	1.00000	0.27632	-1.00000	-1.00000
5346	Psche	Pteri	un	144256	6	0.000031504	33.00000	3.58881	303.44308	1.51851	0.48077	-1.00000	-1.00000
5353	Psche	Pteri	un	144410	59	0.135785953	0.23636	0.02388	2.33946	0.62642	0.11364	-1.00000	-1.00000
5359	Psche	Pteri	un	144692	38	0.000099239	29.57143	3.17168	275.71194	1.47087	0.44898	-1.00000	-1.00000
5360	Psche	Pteri	un	144801	45	0.009996540	0.09402	0.01025	0.86268	1.02679	0.24242	-1.00000	-1.00000
5392	Psche	Pteri	un	145298	29	0.001560225	21.00000	2.04939	215.18550	1.32222	0.46667	-1.00000	-1.00000
5393	Psche	Pteri	un	145444	74	0.044699872	0.13333	0.01407	1.26380	0.87506	0.17500	-1.00000	-1.00000
5399	Psche	Pteri	un	145532	58	0.004013378	15.00000	1.53530	146.55074	1.17609	0.35000	-1.00000	-1.00000
5401	Psche	Pteri	un	145671	96	0.089655172	0.17647	0.01747	1.78246	0.75333	0.12698	-1.00000	-1.00000
5403	Psche	Pteri	un	145803	26	0.245098039	0.25714	0.02420	2.73261	0.58983	0.14286	-1.00000	-1.00000
5416	Psche	Pteri	un	145996	14	0.109987528	0.20833	0.03497	1.24127	0.68124	0.09642	-1.00000	-1.00000
5417	Psche	Pteri	un	146114	31	0.119047619	6.33333	0.57561	69.68505	0.80163	0.13846	-1.00000	-1.00000
5427	Psche	Pteri	un	146200	16	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
5457	Psche	Pteri	un	146648	56	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
5461	Psche	Pteri	un	146803	8	1.000000000	1.00000	0.18906	5.28927	0.00000	0.00000	-1.00000	-1.00000
5467	Psche	Pteri	un	146908	12	0.300000000	5.00000	0.37870	66.01604	0.69897	0.12281	-1.00000	-1.00000
5472	Psche	Pteri	un	147022	25	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
5476	Psche	Pteri	un	147145	48	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
5484	Psche	Pteri	un	147331	33	0.017056856	0.09890	0.01031	0.94886	1.00480	0.25714	-1.00000	-1.00000
5514	Psche	Pteri	un	147829	26	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
5517	Psche	Pteri	un	147910	5	0.005839822	16.42857	1.63438	165.13773	1.21560	0.31429	-1.00000	-1.00000
5532	Psche	Pteri	un	148338	28	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
5538	Psche	Pteri	un	148442	31	0.005557661	14.25000	1.46852	138.27672	1.15381	0.30000	-1.00000	-1.00000
5539	Psche	Pteri	un	148575	63	0.000015516	41.80000	4.31043	405.35202	1.62118	0.58442	-1.00000	-1.00000
5549	Psche	Pteri	un	148841	25	0.000084573	34.20000	3.46721	337.34354	1.53403	0.54545	-1.00000	-1.00000
5553	Psche	Pteri	un	149146	26	1.000000000	1.80000	0.13410	24.16089	0.25527	0.01058	-1.00000	-1.00000
5559	Psche	Pteri	un	149332	10	0.003095975	25.00000	2.09520	298.30054	1.39794	0.58333	-1.00000	-1.00000
5565	Psche	Pteri	un	149563	40	0.337687608	0.50000	0.13003	1.92271	0.30103	0.02857	-1.00000	-1.00000
5567	Psche	Pteri	un	149702	77	0.000637964	21.00000	2.25202	195.82451	1.32222	0.37037	-1.00000	-1.00000
5576	Psche	Pteri	un	149851	25	0.004445680	0.08148	0.00896	0.74103	1.08894	0.25926	-1.00000	-1.00000
5584	Psche	Pteri	un	150150	21	0.038461538	9.00000	0.80884	100.14297	0.95424	0.33333	-1.00000	-1.00000
5592	Psche	Pteri	un	150241	11	0.058119658	11.40000	0.96588	134.55072	1.05690	0.17604	-1.00000	-1.00000
5597	Psche	Pteri	un	150489	52	0.129720854	4.33333	0.44684	42.02388	0.63682	0.10256	-1.00000	-1.00000
5609	Psche	Pteri	un	150814	74	0.333333333	4.33333	0.32571	57.65173	0.63682	0.11765	-1.00000	-1.00000
5629	Psche	Pteri	un	151006	64	0.000001360	153.00000	8.52686	2745.32495	2.18469	1.00000	-1.00000	-1.00000
5639	Psche	Pteri	un	151085	42	0.000014478	57.00000	5.18045	627.16547	1.75587	0.72000	-1.00000	-1.00000
5643	Psche	Pteri	un	151175	31	1.000000000	0.72727	0.05850	9.04138	0.13830	0.02500	-1.00000	-1.00000
5652	Psche	Pteri	un	151314	69	0.567521368	0.66667	0.06468	6.87163	0.17609	0.03623	-1.00000	-1.00000
5703	Psche	Pteri	un	151658	9	0.105226841	0.17647	0.01848	1.68530	0.75333	0.11852	-1.00000	-1.00000
5731	Psche	Pteri	un	151857	4	0.239130435	0.27273	0.02629	2.82869	0.56427	0.10204	-1.00000	-1.00000
5732	Psche	Pteri	un	152005	51	0.001590414	15.88889	1.73161	145.79353	1.20109	0.33333	-1.00000	-1.00000
5734	Psche	Pteri	un	152080	26	0.155784719	0.26531	0.02692	2.61451	0.57625	0.11111	-1.00000	-1.00000
5740	Psche	Pteri	un	152263	7	0.000389036	25.33333	2.61071	245.82529	1.40369	0.45652	-1.00000	-1.00000
5746	Psche	Pteri	un	152380	23	0.101449275	7.28571	0.64247	82.62157	0.86247	0.18182	-1.00000	-1.00000
5761	Psche	Pteri	un	153029	64	1.000000000	1.28571	0.26350	6.27349	0.10914	0.00372	-1.00000	-1.00000
5775	Psche	Pteri	un	153185	16	0.102937420	0.17333	0.01787	1.68096	0.76112	0.13462	-1.00000	-1.00000
5785	Psche	Pteri	un	153282	9	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
5787	Psche	Pteri	un	153476	1	1.000000000	0.85714	0.06527	11.25696	0.06695	0.00063	-1.00000	-1.00000
5796	Psche	Pteri	un	153762	86	0.000000117	119.00000	9.74320	1453.42407	2.07555	0.87395	-1.00000	-1.00000
5829	Psche	Pteri	un	154133	51	0.039244437	7.30769	0.76256	70.03053	0.86378	0.15000	-1.00000	-1.00000
5837	Psche	Pteri	un	154199	15	0.000003127	135.00000	7.48458	2435.00659	2.13033	1.00000	-1.00000	-1.00000
5838	Psche	Pteri	un	154327	43	0.020370370	0.11111	0.01156	1.06821	0.95424	0.21739	-1.00000	-1.00000
5844	Psche	Pteri	un	154389	4	0.050000000	13.00000	0.97713	172.95518	1.11394	0.42857	-1.00000	-1.00000
5878	Psche	Pteri	un	154846	57	1.000000000	0.70000	0.06240	7.85312	0.15490	0.00351	-1.00000	-1.00000
5886	Psche	Pteri	un	154908	18	0.028757023	0.13462	0.01474	1.22923	0.87091	0.16800	-1.00000	-1.00000
5904	Psche	Pteri	un	155178	86	0.024190981	0.11538	0.01251	1.06455	0.93785	0.20290	-1.00000	-1.00000
5937	Psche	Pteri	un	155748	51	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
5942	Psche	Pteri	un	155923	23	0.000013402	119.00000	6.49390	2180.66138	2.07555	1.00000	-1.00000	-1.00000
5943	Psche	Pteri	un	156093	92	0.161093911	5.00000	0.64004	39.06017	0.69897	0.12698	-1.00000	-1.00000
5945	Psche	Pteri	un	156103	1	0.249011858	5.00000	0.37870	66.01604	0.69897	0.07143	-1.00000	-1.00000
5948	Psche	Pteri	un	156356	52	0.027836485	8.63636	0.89058	83.75042	0.93633	0.18367	-1.00000	-1.00000
5952	Psche	Pteri	un	156428	23	0.006428534	14.14286	1.45677	137.30423	1.15054	0.35714	-1.00000	-1.00000
5955	Psche	Pteri	un	156509	3	0.000000699	105.00000	8.48341	1299.59607	2.02119	0.85714	-1.00000	-1.00000
5961	Psche	Pteri	un	156736	28	0.119023181	4.00000	0.82792	19.32547	0.60206	0.09818	-1.00000	-1.00000
5969	Psche	Pteri	un	156857	47	0.083557310	7.00000	1.06747	45.90274	0.84510	0.20250	-1.00000	-1.00000
5971	Psche	Pteri	un	156994	82	0.113965744	0.20000	0.01997	2.00282	0.69897	0.14286	-1.00000	-1.00000
5972	Psche	Pteri	un	157029	16	0.203076923	4.09091	0.37365	44.78986	0.61182	0.09722	-1.00000	-1.00000
5974	Psche	Pteri	un	157118	5	0.051851467	7.00000	0.72226	67.84270	0.84510	0.20000	-1.00000	-1.00000
5985	Psche	Pteri	un	157302	87	0.051097052	6.66667	1.04742	42.43234	0.82391	0.17202	-1.00000	-1.00000
5999	Psche	Pteri	un	157355	39	0.000299850	23.57143	2.52167	220.33546	1.37239	0.43750	-1.00000	-1.00000
6000	Psche	Pteri	un	157485	68	0.000000503	84.33334	7.84790	906.24335	1.92600	0.76389	-1.00000	-1.00000
6003	Psche	Pteri	un	157570	52	0.036363636	10.00000	0.91893	108.82180	1.00000	0.27632	-1.00000	-1.00000
6010	Psche	Pteri	un	157863	42	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
6046	Psche	Pteri	un	158144	17	0.002898551	0.06667	0.00703	0.63190	1.17609	0.33333	-1.00000	-1.00000
6061	Psche	Pteri	un	158435	5	0.000002197	69.66666	6.43530	754.19080	1.84302	0.75000	-1.00000	-1.00000
6069	Psche	Pteri	un	158574	43	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
6084	Psche	Pteri	un	158781	48	1.000000000	1.50000	0.17394	12.93556	0.17609	0.00571	-1.00000	-1.00000
6092	Psche	Pteri	un	158898	64	0.000707831	17.72727	2.00850	156.46324	1.24864	0.31818	-1.00000	-1.00000
6098	Psche	Pteri	un	158961	26	0.008403361	13.88889	1.42310	135.54997	1.14267	0.25000	-1.00000	-1.00000
6115	Psche	Pteri	un	159226	87	0.000000002	289.00000	16.67996	5007.26758	2.46090	1.00000	-1.00000	-1.00000
6117	Psche	Pteri	un	159259	19	0.001223582	17.00000	1.84933	156.27321	1.23045	0.33333	-1.00000	-1.00000
6121	Psche	Pteri	un	159428	87	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
6125	Psche	Pteri	un	159525	83	0.135785953	4.23077	0.42745	41.87501	0.62642	0.11364	-1.00000	-1.00000
6136	Psche	Pteri	un	159663	19	0.131650958	0.20635	0.02151	1.97972	0.68540	0.13333	-1.00000	-1.00000
6145	Psche	Pteri	un	159881	30	0.187986652	0.20000	0.01967	2.03331	0.69897	0.06667	-1.00000	-1.00000
6154	Psche	Pteri	un	160052	91	0.011948431	0.09804	0.01109	0.86691	1.00860	0.19394	-1.00000	-1.00000
6160	Psche	Pteri	un	160063	2	0.294749695	0.37778	0.03810	3.74573	0.42276	0.06667	-1.00000	-1.00000
6177	Psche	Pteri	un	160425	59	0.001706970	15.33333	1.71103	137.40916	1.18564	0.25926	-1.00000	-1.00000
6180	Psche	Pteri	un	160531	64	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
6181	Psche	Pteri	un	160571	3	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
6185	Psche	Pteri	un	160672	3	0.009569378	0.06667	0.00621	0.71579	1.17609	0.38889	-1.00000	-1.00000
6193	Psche	Pteri	un	160799	29	0.001981141	0.06667	0.00756	0.58780	1.17609	0.28000	-1.00000	-1.00000
6200	Psche	Pteri	un	161054	75	0.539243365	0.42857	0.04182	4.39154	0.36798	0.06667	-1.00000	-1.00000
6221	Psche	Pteri	un	161083	3	0.041454989	7.00000	0.74002	66.21449	0.84510	0.13072	-1.00000	-1.00000
6222	Psche	Pteri	un	161263	82	0.163043478	0.20000	0.01797	2.22540	0.69897	0.12727	-1.00000	-1.00000
6229	Psche	Pteri	un	161377	95	0.009530792	0.09774	0.01071	0.89182	1.00991	0.20000	-1.00000	-1.00000
6246	Psche	Pteri	un	161388	4	0.728896842	1.32000	0.30547	5.70409	0.12057	0.00433	-1.00000	-1.00000
6285	Psche	Pteri	un	162129	37	0.113871636	4.33333	0.79947	23.48771	0.63682	0.10965	-1.00000	-1.00000
6286	Psche	Pteri	un	162218	25	0.039244437	7.30769	0.76256	70.03053	0.86378	0.15000	-1.00000	-1.00000
6300	Psche	Pteri	un	162411	16	0.288275970	2.33333	0.53029	10.26683	0.36798	0.04000	-1.00000	-1.00000
6308	Psche	Pteri	un	162497	1	1.000000000	0.81818	0.14858	4.50546	0.08715	0.00177	-1.00000	-1.00000
6318	Psche	Pteri	un	162653	57	0.000000104	195.00000	11.06031	3437.96899	2.29003	1.00000	-1.00000	-1.00000
6320	Psche	Pteri	un	162711	14	0.150145621	5.20000	0.71352	37.89685	0.71600	0.12099	-1.00000	-1.00000
6341	Psche	Pteri	un	162902	2	0.009495767	0.09091	0.00962	0.85908	1.04139	0.27778	-1.00000	-1.00000
6346	Psche	Pteri	un	163228	25	0.164734300	0.28571	0.02979	2.73990	0.54407	0.09091	-1.00000	-1.00000
6366	Psche	Pteri	un	163416	13	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
6367	Psche	Pteri	un	163510	6	0.000029421	62.33333	5.72925	678.17664	1.79472	0.55979	-1.00000	-1.00000
6378	Psche	Pteri	un	163899	93	0.002929062	26.00000	2.45071	275.83798	1.41497	0.38904	-1.00000	-1.00000
6381	Psche	Pteri	un	163915	8	0.061872910	0.16883	0.01790	1.59210	0.77255	0.15152	-1.00000	-1.00000
6387	Psche	Pteri	un	164010	2	0.073464818	6.42857	1.00298	41.20383	0.80811	0.13752	-1.00000	-1.00000
6395	Psche	Pteri	un	164173	64	0.013765295	11.66667	1.18776	114.59470	1.06695	0.23810	-1.00000	-1.00000
6396	Psche	Pteri	un	164276	66	0.497354497	2.71429	0.14873	49.53584	0.43366	0.01731	-1.00000	-1.00000
6414	Psche	Pteri	un	164637	23	0.036526181	7.72727	0.79268	75.32745	0.88803	0.17582	-1.00000	-1.00000
6416	Psche	Pteri	un	164726	11	0.003418803	21.00000	1.98637	222.01311	1.32222	0.41667	-1.00000	-1.00000
6437	Psche	Pteri	un	164939	21	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
6446	Psche	Pteri	un	165261	40	0.091503268	0.15556	0.01464	1.65306	0.80811	0.22857	-1.00000	-1.00000
6455	Psche	Pteri	un	165445	22	0.044699872	7.50000	0.79127	71.08857	0.87506	0.17500	-1.00000	-1.00000
6457	Psche	Pteri	un	165584	60	0.238461538	0.26316	0.02693	2.57161	0.57978	0.06634	-1.00000	-1.00000
6484	Psche	Pteri	un	165949	20	0.005954328	12.09091	1.30922	111.66191	1.08246	0.24107	-1.00000	-1.00000
6490	Psche	Pteri	un	166224	91	0.524183007	0.44000	0.04019	4.81740	0.35655	0.08163	-1.00000	-1.00000
6505	Psche	Pteri	un	166446	10	0.227586207	4.28571	0.42574	43.14253	0.63202	0.09722	-1.00000	-1.00000
6517	Psche	Pteri	un	166716	77	0.111111111	5.00000	0.49181	50.83277	0.69897	0.12000	-1.00000	-1.00000
6522	Psche	Pteri	un	166743	3	0.102937420	0.17333	0.01787	1.68096	0.76112	0.13462	-1.00000	-1.00000
6526	Psche	Pteri	un	166915	73	0.030355079	0.12821	0.01427	1.15182	0.89209	0.16783	-1.00000	-1.00000
6539	Psche	Pteri	un	167155	9	0.019757544	0.10924	0.01191	1.00211	0.96160	0.19048	-1.00000	-1.00000
6547	Psche	Pteri	un	167305	58	0.662962963	0.61111	0.08544	4.37075	0.21388	0.00870	-1.00000	-1.00000
6551	Psche	Pteri	un	167377	28	0.150258437	0.25926	0.02661	2.52620	0.58627	0.10582	-1.00000	-1.00000
6552	Psche	Pteri	un	167495	43	0.001825385	15.36364	1.72505	136.83119	1.18649	0.29752	-1.00000	-1.00000
6555	Psche	Pteri	un	167585	32	0.003118934	0.07190	0.00796	0.64940	1.14330	0.27350	-1.00000	-1.00000
6576	Psche	Pteri	un	167990	32	0.233449477	0.23810	0.02447	2.31688	0.62325	0.06993	-1.00000	-1.00000
6589	Psche	Pteri	un	168167	7	0.000251383	44.00000	3.37614	573.43628	1.64345	0.79545	-1.00000	-1.00000
6594	Psche	Pteri	un	168271	10	0.000333000	63.00000	3.32192	1194.79053	1.79934	1.00000	-1.00000	-1.00000
6611	Psche	Pteri	un	168492	28	0.000124131	26.71428	2.87724	248.03354	1.42674	0.45455	-1.00000	-1.00000
6613	Psche	Pteri	un	168630	65	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
6636	Psche	Pteri	un	168889	21	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
6637	Psche	Pteri	un	168970	2	0.100066890	5.90909	0.59701	58.48658	0.77152	0.15584	-1.00000	-1.00000
6640	Psche	Pteri	un	169149	80	0.605263158	0.44444	0.03359	5.88023	0.35218	0.01961	-1.00000	-1.00000
6651	Psche	Pteri	un	169193	23	0.033482876	7.66667	0.81337	72.26418	0.88461	0.13580	-1.00000	-1.00000
6655	Psche	Pteri	un	169286	15	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
6656	Psche	Pteri	un	169375	4	0.000614506	18.77778	2.07146	170.22012	1.27364	0.36000	-1.00000	-1.00000
6675	Psche	Pteri	un	169548	76	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
6685	Psche	Pteri	un	169693	18	1.000000000	0.81818	0.06616	10.11780	0.08715	0.02058	-1.00000	-1.00000
6703	Psche	Pteri	un	169994	15	1.000000000	1.00000	0.12507	7.99562	0.00000	0.00000	-1.00000	-1.00000
6712	Psche	Pteri	un	170193	12	0.000000132	69.00000	7.32036	650.37762	1.83885	0.65812	-1.00000	-1.00000
6739	Psche	Pteri	un	170799	10	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
6758	Psche	Pteri	un	171167	75	0.000136705	95.00000	5.01362	1800.09680	1.97772	1.00000	-1.00000	-1.00000
6759	Psche	Pteri	un	171203	10	0.026006192	11.00000	1.42012	85.20401	1.04139	0.27473	-1.00000	-1.00000
6765	Psche	Pteri	un	171301	6	0.001214636	13.00000	2.39842	70.46313	1.11394	0.26182	-1.00000	-1.00000
6768	Psche	Pteri	un	171538	40	0.534274194	0.45455	0.04505	4.58644	0.34242	0.04702	-1.00000	-1.00000
6770	Psche	Pteri	un	171635	37	0.418357488	2.16667	0.38149	12.30540	0.33579	0.02778	-1.00000	-1.00000
6774	Psche	Pteri	un	171761	62	0.086153846	8.14286	0.72158	91.89015	0.91078	0.18750	-1.00000	-1.00000
6787	Psche	Pteri	un	172088	85	0.001638002	0.06878	0.00779	0.60771	1.16252	0.25000	-1.00000	-1.00000
6797	Psche	Pteri	un	172375	54	0.635293402	2.10000	0.34296	12.85873	0.32222	0.02527	-1.00000	-1.00000
6802	Psche	Pteri	un	172445	23	0.277124183	5.72727	0.53119	61.75144	0.75795	0.06859	-1.00000	-1.00000
6810	Psche	Pteri	un	172533	9	0.019962922	6.25000	1.32719	29.43244	0.79588	0.16388	-1.00000	-1.00000
6815	Psche	Pteri	un	172655	30	0.033110368	8.33333	0.83497	83.17007	0.92082	0.21212	-1.00000	-1.00000
6818	Psche	Pteri	un	172881	53	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
6838	Psche	Pteri	un	173403	71	0.078486731	8.00000	0.91068	70.27740	0.90309	0.17193	-1.00000	-1.00000
6852	Psche	Pteri	un	173740	3	0.113064713	0.20000	0.02045	1.95642	0.69897	0.12500	-1.00000	-1.00000
6859	Psche	Pteri	un	174053	9	0.017056856	0.09890	0.01031	0.94886	1.00480	0.25714	-1.00000	-1.00000
6866	Psche	Pteri	un	174263	17	0.019762846	10.71429	1.04561	109.78852	1.02996	0.28000	-1.00000	-1.00000
6888	Psche	Pteri	un	174957	1	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
6889	Psche	Pteri	un	175139	82	0.039244437	7.30769	0.76256	70.03053	0.86378	0.15000	-1.00000	-1.00000
6898	Psche	Pteri	un	175160	1	1.000000000	1.22222	0.29129	5.12823	0.08715	0.00235	-1.00000	-1.00000
6901	Psche	Pteri	un	175380	18	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
6908	Psche	Pteri	un	175531	69	0.739743880	1.28571	0.31979	5.16928	0.10914	0.00392	-1.00000	-1.00000
6923	Psche	Pteri	un	175940	72	0.066361556	5.72727	0.58993	55.60254	0.75795	0.16667	-1.00000	-1.00000
6927	Psche	Pteri	un	175986	17	0.004682274	19.00000	1.78987	201.69008	1.27875	0.40909	-1.00000	-1.00000
6930	Psche	Pteri	un	176086	16	0.009569378	15.00000	1.39706	161.05212	1.17609	0.38889	-1.00000	-1.00000
6934	Psche	Pteri	un	176177	6	1.000000000	0.77778	0.12056	5.01793	0.10914	0.00250	-1.00000	-1.00000
6941	Psche	Pteri	un	176492	19	0.042505140	9.54545	1.02117	89.22676	0.97980	0.14750	-1.00000	-1.00000
6948	Psche	Pteri	un	176830	54	0.001556145	19.00000	1.96792	183.44267	1.27875	0.37500	-1.00000	-1.00000
6958	Psche	Pteri	un	176896	19	0.006587615	17.00000	1.59343	181.36943	1.23045	0.40000	-1.00000	-1.00000
6960	Psche	Pteri	un	177006	27	0.054187192	7.60000	0.74592	77.43432	0.88081	0.16667	-1.00000	-1.00000
6963	Psche	Pteri	un	177164	84	0.005057471	13.22222	1.39960	124.91214	1.12130	0.28571	-1.00000	-1.00000
6969	Psche	Pteri	un	177288	6	1.000000000	1.30000	0.26709	6.32748	0.11394	0.00353	-1.00000	-1.00000
6978	Psche	Pteri	un	177500	11	0.399233716	0.36667	0.05866	2.29175	0.43573	0.04004	-1.00000	-1.00000
7014	Psche	Pteri	un	178336	33	0.051130500	0.14286	0.01447	1.41070	0.84510	0.21429	-1.00000	-1.00000
7015	Psche	Pteri	un	178451	46	0.289353400	0.34694	0.03575	3.36725	0.45975	0.07438	-1.00000	-1.00000
7018	Psche	Pteri	un	178537	31	0.084615385	6.00000	0.58210	61.84468	0.77815	0.15217	-1.00000	-1.00000
7019	Psche	Pteri	un	178655	48	0.000008060	44.20000	4.58809	425.80652	1.64542	0.60000	-1.00000	-1.00000
7021	Psche	Pteri	un	178714	4	0.021690768	8.50000	0.90280	80.02837	0.92942	0.18519	-1.00000	-1.00000
7038	Psche	Pteri	un	179228	12	0.012820513	12.60000	1.18568	133.89778	1.10037	0.40000	-1.00000	-1.00000
7042	Psche	Pteri	un	179452	34	0.014046823	12.14286	1.19273	123.62292	1.08432	0.29091	-1.00000	-1.00000
7046	Psche	Pteri	un	179546	27	0.141232680	0.23810	0.02503	2.26444	0.62325	0.10909	-1.00000	-1.00000
7049	Psche	Pteri	un	179674	55	0.425013249	2.11111	0.40048	11.12861	0.32451	0.02095	-1.00000	-1.00000
7050	Psche	Pteri	un	179795	71	0.131657397	3.75000	0.73469	19.14074	0.57403	0.08351	-1.00000	-1.00000
7071	Psche	Pteri	un	180341	11	0.278431373	0.32308	0.03386	3.08291	0.49069	0.06250	-1.00000	-1.00000
7079	Psche	Pteri	un	180819	84	0.222222222	7.50000	0.53427	105.28438	0.87506	0.20588	-1.00000	-1.00000
7080	Psche	Pteri	un	180918	83	0.560439560	3.00000	0.23889	37.67367	0.47712	0.02778	-1.00000	-1.00000
7099	Psche	Pteri	un	181204	66	0.000513077	21.85714	2.31363	206.48741	1.33959	0.41558	-1.00000	-1.00000
