# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
16528	south	west	un	676500	28	0.106301388	2.76923	0.91976	8.33763	0.44236	0.04277	-1.00000	-1.00000
16530	south	west	un	676582	48	0.581398008	0.74118	0.08107	6.77590	0.13008	0.01243	-1.00000	-1.00000
16532	south	west	un	676600	4	0.209757039	2.33333	0.72396	7.52041	0.36798	0.03047	-1.00000	-1.00000
16533	south	west	un	676696	39	0.029252327	12.88235	1.26101	131.60518	1.11000	0.07658	-1.00000	-1.00000
16539	south	west	un	676815	34	0.229930573	2.11243	0.70153	6.36091	0.32478	0.02157	-1.00000	-1.00000
16545	south	west	un	677100	8	0.336455533	0.49206	0.05595	4.32739	0.30798	0.01871	-1.00000	-1.00000
16548	south	west	un	677291	14	1.000000000	1.00000	0.10558	9.47138	0.00000	0.00744	-1.00000	-1.00000
16549	south	west	un	677357	19	1.000000000	0.59664	0.06873	5.17939	0.22429	0.00233	-1.00000	-1.00000
16555	south	west	un	677547	19	0.278110903	0.26667	0.03198	2.22346	0.57403	0.02216	-1.00000	-1.00000
16557	south	west	un	677592	1	0.586854460	0.79412	0.08302	7.59583	0.10012	0.01242	-1.00000	-1.00000
16560	south	west	un	677781	4	0.323790115	0.42857	0.04840	3.79464	0.36798	0.03073	-1.00000	-1.00000
16562	south	west	un	677945	43	0.716216934	1.57692	0.40770	6.09933	0.19781	0.00667	-1.00000	-1.00000
16565	south	west	un	677967	4	1.000000000	1.05714	0.18934	5.90225	0.02413	0.00007	-1.00000	-1.00000
16568	south	west	un	678099	13	1.000000000	0.97333	0.10595	8.94214	0.01174	0.00857	-1.00000	-1.00000
16569	south	west	un	678164	15	0.339394616	0.43077	0.05056	3.67009	0.36576	0.02519	-1.00000	-1.00000
16570	south	west	un	678235	25	0.447211297	0.36842	0.04322	3.14088	0.43366	0.01067	-1.00000	-1.00000
16573	south	west	un	678440	47	0.074039753	0.24286	0.04996	1.18050	0.61465	0.04926	-1.00000	-1.00000
16576	south	west	un	678621	42	0.032386035	5.50000	1.27404	23.74341	0.74036	0.07297	-1.00000	-1.00000
16581	south	west	un	678817	50	0.042925114	3.55385	1.14307	11.04908	0.55070	0.05400	-1.00000	-1.00000
16584	south	west	un	678856	28	0.603284221	1.97143	0.34686	11.20479	0.29478	0.00672	-1.00000	-1.00000
16586	south	west	un	678974	23	0.081078284	3.65000	0.88069	15.12732	0.56229	0.03597	-1.00000	-1.00000
16590	south	west	un	679143	8	1.000000000	1.06667	0.33262	3.42064	0.02803	0.00018	-1.00000	-1.00000
16591	south	west	un	679249	52	0.000000002	54.22222	10.64390	276.21912	1.73418	0.46247	-1.00000	-1.00000
16592	south	west	un	679312	52	0.115045141	0.29187	0.03535	2.40961	0.53482	0.03297	-1.00000	-1.00000
16593	south	west	un	679344	22	0.455548056	1.84314	0.46303	7.33685	0.26556	0.01038	-1.00000	-1.00000
16594	south	west	un	679407	24	1.000000000	1.20000	0.20916	6.88470	0.07918	0.00078	-1.00000	-1.00000
16595	south	west	un	679485	41	1.000000000	0.91837	0.17081	4.93778	0.03698	0.00014	-1.00000	-1.00000
16596	south	west	un	679533	28	0.475545343	2.17647	0.18637	25.41665	0.33775	0.00428	-1.00000	-1.00000
16597	south	west	un	679624	57	0.570168404	0.61905	0.06841	5.60210	0.20828	0.01401	-1.00000	-1.00000
16599	south	west	un	679696	6	1.000000000	1.19048	0.12423	11.40818	0.07572	0.01010	-1.00000	-1.00000
16602	south	west	un	679891	15	0.326788798	0.41353	0.04773	3.58318	0.38349	0.02500	-1.00000	-1.00000
16616	south	west	un	680278	31	0.436229541	0.31469	0.03709	2.66972	0.50212	0.01760	-1.00000	-1.00000
16618	south	west	un	680337	29	0.014782392	0.20000	0.05274	0.75844	0.69897	0.07781	-1.00000	-1.00000
16626	south	west	un	680625	6	0.000010862	53.00000	5.82680	482.08240	1.72428	0.36484	-1.00000	-1.00000
16629	south	west	un	680783	40	0.186598920	0.28655	0.03396	2.41815	0.54280	0.03896	-1.00000	-1.00000
16631	south	west	un	680908	40	0.000000154	44.00000	8.37965	231.03595	1.64345	0.38441	-1.00000	-1.00000
16632	south	west	un	680936	5	0.333442613	0.45578	0.05299	3.92027	0.34124	0.01938	-1.00000	-1.00000
16633	south	west	un	681053	58	0.685404827	1.65000	0.39073	6.96765	0.21748	0.00513	-1.00000	-1.00000
16634	south	west	un	681094	38	0.169117493	0.22051	0.02654	1.83199	0.65657	0.03176	-1.00000	-1.00000
16635	south	west	un	681176	58	0.003013609	12.03704	2.44950	59.15101	1.08052	0.15757	-1.00000	-1.00000
16636	south	west	un	681218	39	0.000000243	36.10000	4.49855	289.69562	1.55751	0.32143	-1.00000	-1.00000
16647	south	west	un	681447	21	0.006337922	0.13929	0.02988	0.64920	0.85609	0.08571	-1.00000	-1.00000
16649	south	west	un	681526	36	0.093103010	2.82857	0.88237	9.06743	0.45157	0.03368	-1.00000	-1.00000
16651	south	west	un	681660	45	0.028999592	3.57576	1.18774	10.76503	0.55337	0.06121	-1.00000	-1.00000
16656	south	west	un	681836	36	0.025343997	9.28571	1.56568	55.07174	0.96782	0.10306	-1.00000	-1.00000
16658	south	west	un	681929	1	0.087886838	0.15702	0.01897	1.29962	0.80403	0.05129	-1.00000	-1.00000
16660	south	west	un	682001	11	0.358265289	0.55556	0.06313	4.88877	0.25527	0.02178	-1.00000	-1.00000
16670	south	west	un	682390	29	0.699147950	1.41176	0.33763	5.90313	0.14976	0.00244	-1.00000	-1.00000
16673	south	west	un	682485	2	0.457186972	0.38562	0.04558	3.26221	0.41384	0.00950	-1.00000	-1.00000
16676	south	west	un	682692	24	0.334365722	0.42647	0.04978	3.65397	0.37011	0.02397	-1.00000	-1.00000
16678	south	west	un	682813	22	1.000000000	0.88889	0.20531	3.84846	0.05115	0.00044	-1.00000	-1.00000
16679	south	west	un	682882	30	0.675627980	1.60000	0.33033	7.74984	0.20412	0.00663	-1.00000	-1.00000
16682	south	west	un	682985	10	0.270290132	0.27273	0.03152	2.35987	0.56427	0.02778	-1.00000	-1.00000
16689	south	west	un	683269	43	0.201331453	0.38095	0.04498	3.22666	0.41913	0.02410	-1.00000	-1.00000
16690	south	west	un	683313	26	0.006334571	14.33333	2.33630	87.93597	1.15635	0.21144	-1.00000	-1.00000
16691	south	west	un	683394	45	0.000025253	11.62500	3.64916	37.03334	1.06539	0.23592	-1.00000	-1.00000
16692	south	west	un	683419	7	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
16693	south	west	un	683522	46	0.446780722	1.52027	0.54469	4.24320	0.18192	0.00645	-1.00000	-1.00000
16697	south	west	un	683668	5	0.002940289	9.15385	2.07690	40.34510	0.96160	0.14630	-1.00000	-1.00000
16699	south	west	un	683735	10	0.005104193	6.30303	1.60527	24.74861	0.79955	0.11574	-1.00000	-1.00000
16701	south	west	un	683852	3	0.592482989	0.81481	0.08716	7.61701	0.08894	0.01634	-1.00000	-1.00000
16705	south	west	un	683923	13	0.446488734	0.35948	0.04245	3.04442	0.44433	0.01158	-1.00000	-1.00000
16706	south	west	un	683985	13	0.584696825	0.74603	0.08157	6.82353	0.12724	0.01709	-1.00000	-1.00000
16707	south	west	un	684091	58	0.000011087	56.77778	6.24866	515.90521	1.75418	0.32445	-1.00000	-1.00000
16710	south	west	un	684229	11	0.323149159	0.36134	0.04129	3.16244	0.44208	0.03448	-1.00000	-1.00000
16713	south	west	un	684405	1	0.596903294	2.07143	0.34414	12.46825	0.31627	0.00840	-1.00000	-1.00000
16716	south	west	un	684551	22	0.002936945	14.09091	2.42240	81.96577	1.14894	0.15851	-1.00000	-1.00000
16719	south	west	un	684681	28	1.000000000	1.11765	0.41481	3.01135	0.04830	0.00053	-1.00000	-1.00000
16726	south	west	un	684869	30	0.424041726	0.60897	0.19262	1.92534	0.21540	0.00902	-1.00000	-1.00000
16727	south	west	un	684903	2	0.190901794	0.35043	0.04049	3.03301	0.45540	0.03846	-1.00000	-1.00000
16729	south	west	un	685048	23	0.000000071	30.55556	7.34190	127.16633	1.48509	0.39711	-1.00000	-1.00000
16730	south	west	un	685110	23	0.000010254	79.50000	7.59437	832.22882	1.90037	0.59091	-1.00000	-1.00000
16734	south	west	un	685283	11	0.006128393	10.65217	1.22801	92.40038	1.02744	0.13010	-1.00000	-1.00000
16735	south	west	un	685352	18	0.118654539	2.60947	0.87227	7.80647	0.41655	0.03202	-1.00000	-1.00000
16738	south	west	un	685420	23	0.000000106	69.00000	7.95744	598.30786	1.83885	0.44156	-1.00000	-1.00000
16739	south	west	un	685511	52	0.219658230	0.33553	0.07040	1.59917	0.47427	0.02302	-1.00000	-1.00000
16740	south	west	un	685540	19	0.008453158	0.12865	0.01600	1.03431	0.89057	0.08361	-1.00000	-1.00000
16751	south	west	un	686038	15	0.003403738	13.66667	2.48142	75.27042	1.13566	0.22295	-1.00000	-1.00000
16752	south	west	un	686091	6	0.272163292	0.26061	0.03097	2.19265	0.58402	0.02475	-1.00000	-1.00000
16759	south	west	un	686402	7	1.000000000	1.56410	0.15050	16.25473	0.19427	0.00538	-1.00000	-1.00000
16760	south	west	un	686464	7	0.599335548	0.86842	0.09153	8.23916	0.06127	0.00957	-1.00000	-1.00000
16766	south	west	un	686585	4	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
16769	south	west	un	686728	20	0.106613474	0.25714	0.05080	1.30168	0.58983	0.04965	-1.00000	-1.00000
16770	south	west	un	686801	31	0.801361006	1.18768	0.44014	3.20485	0.07470	0.00120	-1.00000	-1.00000
16771	south	west	un	686842	11	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
16775	south	west	un	686976	22	0.110994309	6.50000	0.82512	51.20494	0.81291	0.08040	-1.00000	-1.00000
16780	south	west	un	687242	40	1.000000000	2.23810	0.20335	24.63326	0.34988	0.00481	-1.00000	-1.00000
16781	south	west	un	687266	3	0.084506562	5.37037	1.06814	27.00113	0.73000	0.10224	-1.00000	-1.00000
16783	south	west	un	687369	45	0.330163698	0.40000	0.04621	3.46231	0.39794	0.02975	-1.00000	-1.00000
16787	south	west	un	687429	44	0.106330200	0.27059	0.03217	2.27608	0.56769	0.04372	-1.00000	-1.00000
16788	south	west	un	687483	36	0.000000293	34.68000	4.36382	275.60788	1.54008	0.27027	-1.00000	-1.00000
16789	south	west	un	687517	8	0.025616489	14.07692	1.35454	146.29262	1.14851	0.09842	-1.00000	-1.00000
16790	south	west	un	687578	7	1.000000000	0.88889	0.09524	8.29594	0.05115	0.00017	-1.00000	-1.00000
16791	south	west	un	687641	7	0.031671580	3.80000	1.19467	12.08697	0.57978	0.08231	-1.00000	-1.00000
16792	south	west	un	687723	26	0.287851503	1.85714	0.61188	5.63673	0.26885	0.01351	-1.00000	-1.00000
16793	south	west	un	687790	30	0.619474638	0.74510	0.27214	2.03999	0.12779	0.00358	-1.00000	-1.00000
16798	south	west	un	688030	20	0.195036828	3.37143	0.80028	14.20326	0.52781	0.03641	-1.00000	-1.00000
16802	south	west	un	688186	51	0.001150748	25.00000	2.69326	232.06052	1.39794	0.21053	-1.00000	-1.00000
16804	south	west	un	688282	23	0.598060024	0.85455	0.09050	8.06882	0.06826	0.01429	-1.00000	-1.00000
16807	south	west	un	688392	9	0.681968419	0.45098	0.05343	3.80671	0.34584	0.00584	-1.00000	-1.00000
16808	south	west	un	688492	47	0.349263818	0.52941	0.06089	4.60310	0.27621	0.01810	-1.00000	-1.00000
16809	south	west	un	688533	27	0.577272117	0.64444	0.07199	5.76891	0.19081	0.01590	-1.00000	-1.00000
16811	south	west	un	688574	7	1.000000000	1.24490	0.13299	11.65352	0.09513	0.00826	-1.00000	-1.00000
16815	south	west	un	688636	8	1.000000000	1.25000	0.12874	12.13673	0.09691	0.00943	-1.00000	-1.00000
16818	south	west	un	688691	3	0.000000012	165.00000	15.62187	1742.74902	2.21748	0.65256	-1.00000	-1.00000
16821	south	west	un	688763	13	0.000397463	7.00000	2.32379	21.08622	0.84510	0.15586	-1.00000	-1.00000
16837	south	west	un	689253	9	0.301671083	2.08333	0.61233	7.08815	0.31876	0.01578	-1.00000	-1.00000
16838	south	west	un	689334	28	0.190000222	0.42857	0.13029	1.40972	0.36798	0.02105	-1.00000	-1.00000
16842	south	west	un	689431	2	0.673294245	0.47253	0.05314	4.20206	0.32557	0.00735	-1.00000	-1.00000
16843	south	west	un	689509	17	0.015961215	5.44444	1.43085	20.71640	0.73595	0.10031	-1.00000	-1.00000
16844	south	west	un	689567	14	0.005023909	0.11842	0.01498	0.93622	0.92657	0.07672	-1.00000	-1.00000
16848	south	west	un	689667	50	0.178045800	4.00000	0.59962	26.68379	0.60206	0.03846	-1.00000	-1.00000
16855	south	west	un	689915	47	0.578507068	0.71429	0.07551	6.75658	0.14613	0.02250	-1.00000	-1.00000
16856	south	west	un	689932	3	0.322675660	0.42857	0.04809	3.81916	0.36798	0.03273	-1.00000	-1.00000
16858	south	west	un	690070	18	0.019759601	0.15288	0.01927	1.21297	0.81564	0.05769	-1.00000	-1.00000
16860	south	west	un	690180	3	0.005592751	10.18519	2.06568	50.21987	1.00797	0.14794	-1.00000	-1.00000
16867	south	west	un	690303	1	0.354753942	4.29412	0.25553	72.16192	0.63287	0.01308	-1.00000	-1.00000
16879	south	west	un	690578	22	0.006865845	0.11852	0.01444	0.97273	0.92621	0.11019	-1.00000	-1.00000
16880	south	west	un	690658	41	1.000000000	0.71717	0.14582	3.52730	0.14438	0.00165	-1.00000	-1.00000
16884	south	west	un	690742	1	0.000417410	15.00000	1.85773	121.11550	1.17609	0.16667	-1.00000	-1.00000
16888	south	west	un	690866	2	0.456052805	1.97222	0.53927	7.21288	0.29496	0.01083	-1.00000	-1.00000
16890	south	west	un	690957	31	0.000000020	75.00000	8.80005	639.20081	1.87506	0.44048	-1.00000	-1.00000
16891	south	west	un	690998	10	0.067411857	5.54545	0.98872	31.10283	0.74394	0.05813	-1.00000	-1.00000
16892	south	west	un	691057	7	0.000622102	20.14286	3.37483	120.22385	1.30412	0.26100	-1.00000	-1.00000
16893	south	west	un	691139	28	0.000405625	9.09091	2.37006	34.87021	0.95861	0.16060	-1.00000	-1.00000
16895	south	west	un	691258	22	0.579942034	0.64912	0.07366	5.72072	0.18767	0.01268	-1.00000	-1.00000
16896	south	west	un	691299	1	0.073949580	6.33333	0.91823	43.68301	0.80163	0.08170	-1.00000	-1.00000
16907	south	west	un	691714	44	0.003695800	0.13262	0.02852	0.61667	0.87740	0.09490	-1.00000	-1.00000
16909	south	west	un	691834	36	0.001497486	0.08750	0.01098	0.69750	1.05799	0.10960	-1.00000	-1.00000
16916	south	west	un	692156	46	0.623928984	1.29412	0.47709	3.51035	0.11197	0.00286	-1.00000	-1.00000
16919	south	west	un	692253	11	0.638035998	1.53333	0.27458	8.56249	0.18564	0.00256	-1.00000	-1.00000
16921	south	west	un	692383	16	0.196103037	0.44828	0.14620	1.37451	0.34845	0.02307	-1.00000	-1.00000
16924	south	west	un	692491	2	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
16929	south	west	un	692682	3	0.101841778	0.22995	0.02752	1.92103	0.63837	0.05305	-1.00000	-1.00000
16932	south	west	un	692883	18	0.679382552	1.70588	0.38538	7.55116	0.23195	0.00600	-1.00000	-1.00000
16935	south	west	un	693017	27	1.000000000	0.98864	0.24589	3.97495	0.00496	0.00000	-1.00000	-1.00000
16936	south	west	un	693095	43	0.284819558	0.24444	0.02984	2.00267	0.61182	0.02304	-1.00000	-1.00000
16942	south	west	un	693192	16	0.507545171	0.46032	0.09546	2.21960	0.33694	0.01056	-1.00000	-1.00000
16944	south	west	un	693268	30	0.108093788	0.26154	0.03159	2.16564	0.58246	0.04234	-1.00000	-1.00000
16947	south	west	un	693311	12	0.009386647	0.13573	0.01697	1.08595	0.86731	0.07438	-1.00000	-1.00000
16951	south	west	un	693502	17	0.005723859	13.11111	2.35603	72.96227	1.11764	0.16847	-1.00000	-1.00000
16955	south	west	un	693561	13	0.540012216	1.58824	0.50001	5.04491	0.20091	0.00797	-1.00000	-1.00000
16957	south	west	un	693638	26	0.149603969	5.00000	0.64867	38.54056	0.69897	0.03241	-1.00000	-1.00000
16958	south	west	un	693679	5	0.316467329	1.93333	0.57397	6.51214	0.28631	0.01316	-1.00000	-1.00000
16960	south	west	un	693738	3	0.057662658	0.20635	0.02522	1.68851	0.68540	0.04998	-1.00000	-1.00000
16961	south	west	un	693797	1	0.032431350	0.17895	0.02210	1.44924	0.74727	0.05790	-1.00000	-1.00000
16963	south	west	un	693923	4	0.000087568	18.09678	2.27092	144.21202	1.25760	0.17952	-1.00000	-1.00000
16965	south	west	un	694026	45	0.028131352	7.00000	0.80349	60.98366	0.84510	0.09677	-1.00000	-1.00000
16966	south	west	un	694087	44	0.344653700	0.51261	0.05893	4.45903	0.29022	0.01914	-1.00000	-1.00000
16967	south	west	un	694126	21	0.002053678	7.60000	2.11503	27.30937	0.88081	0.14099	-1.00000	-1.00000
16971	south	west	un	694268	40	0.088721581	4.33333	0.88182	21.29436	0.63682	0.04525	-1.00000	-1.00000
16972	south	west	un	694324	34	0.580104783	0.73333	0.07951	6.76341	0.13470	0.01420	-1.00000	-1.00000
16974	south	west	un	694361	8	0.133619896	0.28571	0.06001	1.36040	0.54407	0.03102	-1.00000	-1.00000
16979	south	west	un	694574	35	0.552727001	0.61765	0.16055	2.37610	0.20926	0.00542	-1.00000	-1.00000
16981	south	west	un	694690	28	0.044268165	3.85000	1.06789	13.88022	0.58546	0.06406	-1.00000	-1.00000
16985	south	west	un	694819	31	0.281702035	0.28205	0.03346	2.37769	0.54967	0.02159	-1.00000	-1.00000
16987	south	west	un	694930	17	1.000000000	1.66667	0.15692	17.70221	0.22185	0.00286	-1.00000	-1.00000
16988	south	west	un	694981	6	0.386306508	0.52000	0.13581	1.99109	0.28400	0.01038	-1.00000	-1.00000
16990	south	west	un	695047	10	0.031047428	0.12693	0.01572	1.02512	0.89642	0.06348	-1.00000	-1.00000
16991	south	west	un	695106	8	0.341119334	0.47368	0.05576	4.02393	0.32451	0.01815	-1.00000	-1.00000
16997	south	west	un	695283	1	0.000000426	25.50000	6.62356	98.17232	1.40654	0.35102	-1.00000	-1.00000
16998	south	west	un	695381	37	0.063663070	0.21769	0.02698	1.75613	0.66217	0.04122	-1.00000	-1.00000
16999	south	west	un	695436	30	1.000000000	1.88235	0.16092	22.01826	0.27470	0.00312	-1.00000	-1.00000
17000	south	west	un	695480	13	0.105228061	0.24402	0.02947	2.02049	0.61258	0.04412	-1.00000	-1.00000
17002	south	west	un	695612	22	0.768970894	0.75000	0.23201	2.42442	0.12494	0.00313	-1.00000	-1.00000
17005	south	west	un	695667	15	0.000000000	229.50000	23.99344	2195.19360	2.36078	0.79699	-1.00000	-1.00000
17006	south	west	un	695722	8	0.034302716	3.33333	1.13257	9.81053	0.52288	0.05208	-1.00000	-1.00000
17008	south	west	un	695886	44	0.004420426	7.80000	2.00030	30.41543	0.89209	0.12511	-1.00000	-1.00000
17009	south	west	un	695936	32	0.000000013	79.00000	9.27500	672.88409	1.89763	0.44318	-1.00000	-1.00000
17010	south	west	un	695982	16	0.757725379	0.70476	0.19649	2.52777	0.15196	0.00403	-1.00000	-1.00000
17011	south	west	un	696041	13	0.333816549	0.39706	0.04629	3.40585	0.40115	0.02705	-1.00000	-1.00000
17012	south	west	un	696133	43	0.005022647	7.45161	1.56488	35.48289	0.87225	0.09921	-1.00000	-1.00000
17014	south	west	un	696181	31	0.173524829	2.32941	0.73287	7.40395	0.36725	0.02472	-1.00000	-1.00000
17020	south	west	un	696401	5	0.329415768	0.44538	0.05109	3.88276	0.35127	0.02434	-1.00000	-1.00000
17022	south	west	un	696532	12	1.000000000	1.22727	0.12487	12.06184	0.08894	0.00850	-1.00000	-1.00000
17031	south	west	un	696859	29	0.354094768	0.54622	0.06285	4.74717	0.26263	0.01714	-1.00000	-1.00000
17035	south	west	un	697111	34	0.000348967	7.85714	2.53218	24.38002	0.89526	0.16613	-1.00000	-1.00000
17045	south	west	un	697450	2	1.000000000	1.82353	0.15583	21.33859	0.26091	0.00335	-1.00000	-1.00000
17046	south	west	un	697511	2	0.592992335	0.81818	0.08939	7.48896	0.08715	0.01368	-1.00000	-1.00000
17048	south	west	un	697595	24	0.719643919	0.57647	0.11462	2.89943	0.23922	0.00584	-1.00000	-1.00000
17049	south	west	un	697673	39	1.000000000	1.03509	0.10157	10.54869	0.01498	0.00789	-1.00000	-1.00000
17051	south	west	un	697708	13	0.071693547	0.17857	0.02053	1.55305	0.74819	0.07582	-1.00000	-1.00000
17055	south	west	un	697918	36	0.001612034	26.11111	2.71815	250.82896	1.41683	0.22621	-1.00000	-1.00000
17056	south	west	un	697952	7	0.000000000	86.33334	15.78384	472.22006	1.93618	0.53895	-1.00000	-1.00000
17058	south	west	un	698027	21	0.011853742	7.77778	1.63231	37.06036	0.89086	0.10911	-1.00000	-1.00000
17060	south	west	un	698092	24	0.086386404	3.23077	0.92453	11.28997	0.50931	0.05123	-1.00000	-1.00000
17063	south	west	un	698241	51	0.134222177	0.30000	0.06212	1.44892	0.52288	0.02924	-1.00000	-1.00000
17066	south	west	un	698273	20	0.213989255	2.80000	0.66158	11.85046	0.44716	0.02881	-1.00000	-1.00000
17071	south	west	un	698404	28	1.000000000	1.22222	0.22709	6.57801	0.08715	0.00060	-1.00000	-1.00000
17083	south	west	un	698721	30	0.355825599	0.44853	0.09376	2.14560	0.34821	0.01095	-1.00000	-1.00000
17089	south	west	un	698822	7	0.761452681	0.76000	0.21136	2.73274	0.11919	0.00246	-1.00000	-1.00000
17090	south	west	un	698927	50	0.000000016	77.00000	9.03753	656.04242	1.88649	0.44186	-1.00000	-1.00000
17096	south	west	un	699068	5	0.733142857	0.69231	0.16003	2.99491	0.15970	0.00469	-1.00000	-1.00000
17097	south	west	un	699140	12	0.054526609	0.19048	0.02301	1.57707	0.72016	0.06604	-1.00000	-1.00000
17098	south	west	un	699235	45	1.000000000	1.27500	0.22528	7.21606	0.10551	0.00102	-1.00000	-1.00000
17099	south	west	un	699272	20	1.000000000	1.11111	0.31891	3.87115	0.04576	0.00029	-1.00000	-1.00000
17101	south	west	un	699426	50	1.000000000	1.03175	0.28924	3.68029	0.01357	0.00004	-1.00000	-1.00000
17102	south	west	un	699453	16	0.581208265	0.76316	0.08029	7.25340	0.11739	0.01200	-1.00000	-1.00000
17103	south	west	un	699541	42	0.000000380	26.00000	6.82780	99.00704	1.41497	0.36987	-1.00000	-1.00000
17108	south	west	un	699771	24	0.075094513	5.82353	0.90028	37.66985	0.76519	0.04765	-1.00000	-1.00000
17109	south	west	un	699835	26	1.000000000	0.89474	0.08760	9.13843	0.04830	0.01018	-1.00000	-1.00000
17110	south	west	un	699910	37	0.389819548	1.75000	0.55184	5.54963	0.24304	0.01042	-1.00000	-1.00000
17111	south	west	un	699981	47	1.000000000	1.13333	0.11815	10.87163	0.05436	0.00018	-1.00000	-1.00000
17113	south	west	un	700068	12	0.336280423	0.47899	0.05501	4.17089	0.31967	0.02151	-1.00000	-1.00000
17114	south	west	un	700143	25	0.073688910	0.22286	0.04662	1.06522	0.65197	0.05049	-1.00000	-1.00000
17117	south	west	un	700329	27	0.000011692	50.55556	5.55572	460.04205	1.70377	0.38095	-1.00000	-1.00000
