# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
19497	north	west	un	796758	36	0.000706348	0.07769	0.00965	0.62553	1.10961	0.15000	-1.00000	-1.00000
19498	north	west	un	796800	17	0.000000232	66.25000	7.44446	589.57416	1.82119	0.49576	-1.00000	-1.00000
19501	north	west	un	796996	25	0.053345181	0.20280	0.02364	1.73949	0.69294	0.07895	-1.00000	-1.00000
19503	north	west	un	797050	15	0.168615408	0.28846	0.03266	2.54770	0.53991	0.05691	-1.00000	-1.00000
19504	north	west	un	797117	21	0.317909066	0.41667	0.04579	3.79186	0.38021	0.04204	-1.00000	-1.00000
19506	north	west	un	797190	33	1.000000000	1.00000	0.12738	7.85050	0.00000	0.00000	-1.00000	-1.00000
19508	north	west	un	797250	31	1.000000000	1.09524	0.19839	6.04647	0.03951	0.00016	-1.00000	-1.00000
19511	north	west	un	797453	47	0.000186521	10.20000	2.66119	39.09531	1.00860	0.18854	-1.00000	-1.00000
19512	north	west	un	797526	59	0.052595756	0.18615	0.02251	1.53940	0.73014	0.06203	-1.00000	-1.00000
19513	north	west	un	797530	1	0.000054831	16.00000	3.83437	66.76453	1.20412	0.32895	-1.00000	-1.00000
19522	north	west	un	798046	19	0.092089439	3.75000	0.86694	16.22091	0.57403	0.09603	-1.00000	-1.00000
19526	north	west	un	798236	23	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
19528	north	west	un	798353	14	0.011224490	15.60000	1.56585	155.41676	1.19312	0.20213	-1.00000	-1.00000
19532	north	west	un	798490	29	0.181571894	0.33333	0.03857	2.88111	0.47712	0.03268	-1.00000	-1.00000
19536	north	west	un	798735	27	0.288824383	0.34737	0.03773	3.19842	0.45921	0.04000	-1.00000	-1.00000
19538	north	west	un	798840	9	0.263157895	5.70000	0.48993	66.31508	0.75587	0.03733	-1.00000	-1.00000
19542	north	west	un	798962	7	0.000320600	25.66667	2.78434	236.60136	1.40937	0.34286	-1.00000	-1.00000
19543	north	west	un	799028	10	0.272770398	0.29231	0.03050	2.80122	0.53416	0.07273	-1.00000	-1.00000
19544	north	west	un	799122	43	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
19545	north	west	un	799156	16	0.002960110	0.09524	0.01173	0.77305	1.02119	0.12788	-1.00000	-1.00000
19549	north	west	un	799281	17	0.000000040	66.00000	7.70005	565.71039	1.81954	0.47143	-1.00000	-1.00000
19550	north	west	un	799368	42	0.001168230	17.76923	1.98585	158.99741	1.24967	0.24242	-1.00000	-1.00000
19552	north	west	un	799397	9	1.000000000	1.19444	0.32221	4.42781	0.07717	0.00098	-1.00000	-1.00000
19561	north	west	un	799617	45	0.000007929	52.00000	5.48311	493.15060	1.71600	0.51550	-1.00000	-1.00000
19562	north	west	un	799662	27	0.178321678	5.87500	0.49862	69.22282	0.76901	0.03726	-1.00000	-1.00000
19563	north	west	un	799743	46	0.012237762	14.57143	1.50580	141.00621	1.16350	0.14881	-1.00000	-1.00000
19565	north	west	un	799842	22	0.000803300	135.00000	6.66655	2733.79858	2.13033	0.53036	-1.00000	-1.00000
19569	north	west	un	799955	12	0.582446104	0.70000	0.22735	2.15530	0.15490	0.00647	-1.00000	-1.00000
19570	north	west	un	800016	12	0.002379123	8.64000	1.80213	41.42296	0.93651	0.13112	-1.00000	-1.00000
19572	north	west	un	800135	7	0.019114688	11.77778	1.23439	112.37630	1.07106	0.11304	-1.00000	-1.00000
19573	north	west	un	800196	6	0.572793559	0.63636	0.06921	5.85152	0.19629	0.02131	-1.00000	-1.00000
19574	north	west	un	800294	43	1.000000000	0.65385	0.06670	6.40941	0.18452	0.00259	-1.00000	-1.00000
19575	north	west	un	800360	47	0.481220657	2.68421	0.15976	45.09902	0.42882	0.00703	-1.00000	-1.00000
19576	north	west	un	800410	35	0.101761897	3.00000	0.87278	10.31188	0.47712	0.05141	-1.00000	-1.00000
19582	north	west	un	800692	6	0.568129737	0.62667	0.06777	5.79512	0.20296	0.01867	-1.00000	-1.00000
19583	north	west	un	800748	1	1.000000000	0.82222	0.07909	8.54748	0.08501	0.01474	-1.00000	-1.00000
19588	north	west	un	800949	14	0.003506721	25.50000	2.51946	258.09076	1.40654	0.26316	-1.00000	-1.00000
19591	north	west	un	801088	29	0.568805895	0.63265	0.06667	6.00328	0.19883	0.02778	-1.00000	-1.00000
19595	north	west	un	801254	4	0.000006483	51.00000	5.74111	453.04852	1.70757	0.36058	-1.00000	-1.00000
19597	north	west	un	801314	3	0.034485955	7.14286	1.18319	43.12097	0.85387	0.08231	-1.00000	-1.00000
19599	north	west	un	801489	55	0.398914314	0.27451	0.03038	2.48030	0.56144	0.02841	-1.00000	-1.00000
19603	north	west	un	801648	28	0.058984190	3.00000	1.02158	8.80984	0.47712	0.06095	-1.00000	-1.00000
19604	north	west	un	801689	7	0.308550400	0.40741	0.04274	3.88329	0.38997	0.05305	-1.00000	-1.00000
19605	north	west	un	801758	15	0.559959555	0.47692	0.05064	4.49165	0.32155	0.03361	-1.00000	-1.00000
19608	north	west	un	801913	46	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
19613	north	west	un	802014	24	0.013397830	11.11765	1.27866	96.66514	1.04601	0.13611	-1.00000	-1.00000
19616	north	west	un	802092	41	0.044639237	6.23077	1.10272	35.20613	0.79454	0.10490	-1.00000	-1.00000
19618	north	west	un	802209	36	0.488966318	0.33333	0.03202	3.46959	0.47712	0.04545	-1.00000	-1.00000
19623	north	west	un	802254	20	0.114509246	6.81818	0.63628	73.06199	0.83367	0.07814	-1.00000	-1.00000
19627	north	west	un	802366	9	1.000000000	1.18182	0.31740	4.40038	0.07255	0.00094	-1.00000	-1.00000
19630	north	west	un	802485	3	0.025538802	0.16190	0.01931	1.35754	0.79074	0.08086	-1.00000	-1.00000
19640	north	west	un	802834	43	0.000659200	35.00000	3.54973	345.09631	1.54407	0.28097	-1.00000	-1.00000
19641	north	west	un	802897	45	0.264821957	0.23529	0.02789	1.98503	0.62839	0.02995	-1.00000	-1.00000
19647	north	west	un	803090	51	0.061720959	3.96429	1.04681	15.01277	0.59816	0.07647	-1.00000	-1.00000
19654	north	west	un	803266	40	1.000000000	1.06667	0.08954	12.70696	0.02803	0.00972	-1.00000	-1.00000
19656	north	west	un	803366	18	0.602326449	1.95833	0.29972	12.79564	0.29189	0.00746	-1.00000	-1.00000
19659	north	west	un	803421	11	0.095926883	0.17949	0.02150	1.49836	0.74597	0.04762	-1.00000	-1.00000
19661	north	west	un	803476	4	1.000000000	1.41176	0.12020	16.58096	0.14976	0.00112	-1.00000	-1.00000
19664	north	west	un	803606	11	0.023240140	0.17172	0.03622	0.81409	0.76519	0.07697	-1.00000	-1.00000
19666	north	west	un	803694	37	0.000000000	130.33333	14.60229	1163.29517	2.11506	0.68571	-1.00000	-1.00000
19667	north	west	un	803735	16	1.000000000	1.00000	0.21910	4.56405	0.00000	0.00000	-1.00000	-1.00000
19668	north	west	un	803803	22	0.000831809	25.50000	2.80166	232.09464	1.40654	0.20940	-1.00000	-1.00000
19669	north	west	un	803847	5	0.203683100	3.00000	0.69608	12.92948	0.47712	0.03509	-1.00000	-1.00000
19670	north	west	un	803906	2	0.060903555	0.22549	0.02721	1.86834	0.64687	0.05152	-1.00000	-1.00000
19671	north	west	un	803998	32	0.556293706	0.60526	0.06344	5.77479	0.21806	0.01786	-1.00000	-1.00000
19673	north	west	un	804144	53	0.471598567	2.14286	0.50884	9.02409	0.33099	0.02510	-1.00000	-1.00000
19675	north	west	un	804226	11	0.314050960	2.26531	0.64778	7.92186	0.35513	0.02635	-1.00000	-1.00000
19682	north	west	un	804440	39	0.003911303	8.21739	1.68824	39.99748	0.91473	0.12841	-1.00000	-1.00000
19690	north	west	un	804715	4	0.000063066	35.33333	4.02915	309.85284	1.54818	0.26867	-1.00000	-1.00000
19691	north	west	un	804800	27	0.000087024	14.37500	3.61137	57.21941	1.15761	0.26923	-1.00000	-1.00000
19695	north	west	un	805006	47	0.185061412	0.33333	0.03847	2.88828	0.47712	0.04174	-1.00000	-1.00000
19697	north	west	un	805027	5	1.000000000	1.08000	0.38494	3.03009	0.03342	0.00030	-1.00000	-1.00000
19703	north	west	un	805308	37	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
19704	north	west	un	805345	12	1.000000000	1.60000	0.13540	18.90688	0.20412	0.00214	-1.00000	-1.00000
19706	north	west	un	805404	9	1.000000000	0.80702	0.19831	3.28417	0.09312	0.00173	-1.00000	-1.00000
19725	north	west	un	806029	13	0.556521739	0.61538	0.06268	6.04173	0.21085	0.02462	-1.00000	-1.00000
19728	north	west	un	806150	8	0.002740787	12.44444	2.19124	70.67417	1.09498	0.21140	-1.00000	-1.00000
19729	north	west	un	806230	28	0.044542019	0.16364	0.01921	1.39395	0.78612	0.09722	-1.00000	-1.00000
19732	north	west	un	806423	35	0.000342974	0.07029	0.00877	0.56335	1.15308	0.16000	-1.00000	-1.00000
19738	north	west	un	806547	36	0.581920999	2.42857	0.36894	15.98624	0.38535	0.01282	-1.00000	-1.00000
19740	north	west	un	806584	12	0.001338150	12.91304	1.54788	107.72613	1.11103	0.16927	-1.00000	-1.00000
19742	north	west	un	806714	19	0.044962921	0.17647	0.02076	1.49997	0.75333	0.08421	-1.00000	-1.00000
19748	north	west	un	806917	37	0.027029950	8.00000	1.30733	48.95472	0.90309	0.09800	-1.00000	-1.00000
19750	north	west	un	806956	14	0.000000006	333.00000	18.95670	5849.59521	2.52244	1.00000	-1.00000	-1.00000
19756	north	west	un	807158	31	0.423529947	0.33333	0.03744	2.96791	0.47712	0.02098	-1.00000	-1.00000
19759	north	west	un	807203	15	0.161122907	2.81250	0.75523	10.47385	0.44909	0.04754	-1.00000	-1.00000
19761	north	west	un	807271	21	0.164413796	0.25170	0.02895	2.18838	0.59912	0.05102	-1.00000	-1.00000
19769	north	west	un	807411	38	0.000684611	15.90909	2.90149	87.23077	1.20165	0.20936	-1.00000	-1.00000
19772	north	west	un	807447	10	0.403490217	3.61538	0.21142	61.82392	0.55815	0.01434	-1.00000	-1.00000
19774	north	west	un	807520	20	0.000000002	72.00000	12.68486	408.67624	1.85733	0.56749	-1.00000	-1.00000
19775	north	west	un	807583	19	1.000000000	1.43750	0.23996	8.61155	0.15761	0.00234	-1.00000	-1.00000
19776	north	west	un	807649	23	0.103448276	7.00000	0.63876	76.71146	0.84510	0.14286	-1.00000	-1.00000
19777	north	west	un	807706	18	0.552429668	0.57143	0.06020	5.42454	0.24304	0.01791	-1.00000	-1.00000
19778	north	west	un	807767	17	1.000000000	0.88889	0.26501	2.98150	0.05115	0.00057	-1.00000	-1.00000
19780	north	west	un	807826	14	0.066141811	4.77778	0.93798	24.33662	0.67923	0.06527	-1.00000	-1.00000
19783	north	west	un	807884	9	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
19784	north	west	un	807941	3	0.000001593	58.33333	8.53239	398.80710	1.76592	0.53952	-1.00000	-1.00000
19795	north	west	un	808453	21	0.102140677	0.25263	0.03023	2.11146	0.59751	0.04451	-1.00000	-1.00000
19796	north	west	un	808496	3	0.052963542	0.14912	0.01797	1.23724	0.82646	0.05937	-1.00000	-1.00000
19798	north	west	un	808635	19	0.433334548	2.11429	0.51453	8.68794	0.32516	0.01910	-1.00000	-1.00000
19803	north	west	un	808848	47	0.327130852	0.46154	0.05063	4.20724	0.33579	0.03191	-1.00000	-1.00000
19805	north	west	un	808945	22	0.497623838	1.66667	0.45120	6.15640	0.22185	0.01099	-1.00000	-1.00000
19808	north	west	un	809112	4	0.152887231	0.21053	0.02440	1.81640	0.67669	0.03922	-1.00000	-1.00000
19812	north	west	un	809371	16	0.153742041	4.00000	0.60728	26.34720	0.60206	0.03896	-1.00000	-1.00000
19815	north	west	un	809499	21	0.275865339	0.28000	0.02960	2.64858	0.55284	0.06863	-1.00000	-1.00000
19822	north	west	un	809648	46	0.000000001	105.40000	11.36681	977.33331	2.02284	0.70588	-1.00000	-1.00000
19824	north	west	un	809676	13	0.086384874	0.20000	0.02305	1.73560	0.69897	0.08585	-1.00000	-1.00000
19832	north	west	un	810025	52	0.004816046	15.66667	1.69415	144.87801	1.19498	0.17037	-1.00000	-1.00000
19834	north	west	un	810071	37	0.419379288	0.34286	0.03719	3.16123	0.46489	0.02281	-1.00000	-1.00000
19841	north	west	un	810257	39	0.013074801	0.13445	0.01626	1.11162	0.87143	0.10058	-1.00000	-1.00000
19843	north	west	un	810294	15	0.312069844	0.42857	0.04708	3.90154	0.36798	0.02604	-1.00000	-1.00000
19845	north	west	un	810404	1	0.299549815	0.38947	0.04242	3.57595	0.40952	0.03333	-1.00000	-1.00000
19851	north	west	un	810691	40	1.000000000	1.03922	0.10129	10.66197	0.01671	0.00871	-1.00000	-1.00000
19853	north	west	un	810764	50	0.000014102	31.00000	3.78940	253.60205	1.49136	0.27669	-1.00000	-1.00000
19855	north	west	un	810839	1	0.184688575	2.14286	0.71632	6.41031	0.33099	0.02710	-1.00000	-1.00000
19864	north	west	un	811230	20	1.000000000	1.36364	0.11217	16.57826	0.13470	0.00136	-1.00000	-1.00000
19866	north	west	un	811341	8	0.171737598	0.31111	0.03420	2.83028	0.50708	0.05335	-1.00000	-1.00000
19867	north	west	un	811411	16	0.127154230	4.41176	0.67864	28.68029	0.64461	0.03862	-1.00000	-1.00000
19868	north	west	un	811480	24	0.579026556	2.50000	0.37423	16.70082	0.39794	0.01523	-1.00000	-1.00000
19869	north	west	un	811526	8	0.054526609	0.19048	0.02301	1.57707	0.72016	0.06604	-1.00000	-1.00000
19870	north	west	un	811586	6	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
19871	north	west	un	811659	17	0.228014593	4.77778	0.40707	56.07726	0.67923	0.02871	-1.00000	-1.00000
19876	north	west	un	811859	30	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
19877	north	west	un	811895	3	0.000013344	35.30769	4.09679	304.29547	1.54787	0.32258	-1.00000	-1.00000
19878	north	west	un	811962	8	0.785752582	0.80992	0.26962	2.43297	0.09156	0.00208	-1.00000	-1.00000
19879	north	west	un	812019	2	0.016769277	4.05263	1.33488	12.30361	0.60774	0.09048	-1.00000	-1.00000
19881	north	west	un	812161	21	0.486385020	1.95238	0.53685	7.10035	0.29056	0.01550	-1.00000	-1.00000
19883	north	west	un	812312	47	0.018639942	0.09524	0.01125	0.80656	1.02119	0.12640	-1.00000	-1.00000
19885	north	west	un	812431	43	0.046527706	6.25000	1.04524	37.37170	0.79588	0.06853	-1.00000	-1.00000
19888	north	west	un	812553	41	0.165218710	2.87755	0.83017	9.97420	0.45902	0.03953	-1.00000	-1.00000
19891	north	west	un	812614	40	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	-1.00000	-1.00000
19895	north	west	un	812796	38	0.158804375	0.28571	0.03216	2.53861	0.54407	0.04545	-1.00000	-1.00000
19901	north	west	un	813008	2	0.751455486	0.74286	0.19663	2.80647	0.12909	0.00357	-1.00000	-1.00000
19902	north	west	un	813083	16	0.047740188	5.83333	1.08444	31.37823	0.76592	0.09804	-1.00000	-1.00000
19903	north	west	un	813151	21	1.000000000	1.58824	0.13547	18.61992	0.20091	0.00429	-1.00000	-1.00000
19905	north	west	un	813242	49	0.316275967	0.42222	0.04679	3.80975	0.37446	0.03268	-1.00000	-1.00000
19908	north	west	un	813322	4	1.000000000	1.26667	0.30850	5.20079	0.10266	0.00245	-1.00000	-1.00000
19910	north	west	un	813487	45	0.757244479	0.75000	0.21619	2.60186	0.12494	0.00412	-1.00000	-1.00000
19913	north	west	un	813515	11	0.244677763	0.24370	0.02757	2.15407	0.61315	0.03397	-1.00000	-1.00000
19915	north	west	un	813592	25	0.029706279	4.09091	1.31487	12.72792	0.61182	0.08601	-1.00000	-1.00000
19917	north	west	un	813716	18	0.772135519	0.76923	0.23324	2.53690	0.11394	0.00282	-1.00000	-1.00000
19922	north	west	un	813834	12	0.576881338	0.55556	0.06149	5.01924	0.25527	0.02590	-1.00000	-1.00000
19923	north	west	un	813887	3	0.176831484	0.31973	0.03696	2.76565	0.49522	0.03497	-1.00000	-1.00000
19924	north	west	un	813952	7	1.000000000	1.00000	0.10646	9.39333	0.00000	0.01235	-1.00000	-1.00000
19927	north	west	un	814075	7	0.060393485	7.00000	1.01742	48.16093	0.84510	0.08663	-1.00000	-1.00000
19929	north	west	un	814145	14	0.296859613	0.38462	0.04057	3.64637	0.41497	0.04762	-1.00000	-1.00000
19930	north	west	un	814237	45	0.018275537	0.12727	0.01480	1.09449	0.89526	0.13725	-1.00000	-1.00000
19931	north	west	un	814256	2	1.000000000	0.87500	0.26474	2.89199	0.05799	0.00096	-1.00000	-1.00000
19933	north	west	un	814320	4	0.012237762	14.57143	1.50580	141.00621	1.16350	0.14881	-1.00000	-1.00000
19951	north	west	un	814867	54	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
19956	north	west	un	814954	16	0.018148820	12.28571	1.26568	119.25493	1.08940	0.14318	-1.00000	-1.00000
19958	north	west	un	815038	38	1.000000000	1.09524	0.36563	3.28078	0.03951	0.00043	-1.00000	-1.00000
19961	north	west	un	815208	23	0.008830063	0.11111	0.01298	0.95108	0.95424	0.15556	-1.00000	-1.00000
19962	north	west	un	815268	22	0.000007619	40.09091	4.59103	350.09125	1.60305	0.36782	-1.00000	-1.00000
19964	north	west	un	815322	15	0.184775319	5.66667	0.48418	66.32117	0.75333	0.03278	-1.00000	-1.00000
19969	north	west	un	815531	39	0.434030648	0.33824	0.03932	2.90964	0.47078	0.01470	-1.00000	-1.00000
19972	north	west	un	815613	59	0.063591894	9.46154	0.90449	98.97418	0.97596	0.10989	-1.00000	-1.00000
19973	north	west	un	815637	21	0.189121444	3.44000	0.77996	15.17212	0.53656	0.04643	-1.00000	-1.00000
19974	north	west	un	815698	19	0.504846226	0.57692	0.14065	2.36650	0.23888	0.01474	-1.00000	-1.00000
19980	north	west	un	815826	23	0.189810757	0.35000	0.04033	3.03755	0.45593	0.03712	-1.00000	-1.00000
19986	north	west	un	816039	52	0.020161361	4.80000	1.35881	16.95603	0.68124	0.09642	-1.00000	-1.00000
19987	north	west	un	816060	11	0.004770490	7.00000	1.78590	27.43712	0.84510	0.13825	-1.00000	-1.00000
19989	north	west	un	816212	41	0.587759815	1.40741	0.48963	4.04554	0.14842	0.00532	-1.00000	-1.00000
19990	north	west	un	816262	29	1.000000000	1.00000	0.09657	10.35466	0.00000	0.01049	-1.00000	-1.00000
19994	north	west	un	816305	10	0.713321189	0.54167	0.10518	2.78953	0.26627	0.00833	-1.00000	-1.00000
19997	north	west	un	816464	45	0.335797455	0.48889	0.05435	4.39748	0.31079	0.02558	-1.00000	-1.00000
19999	north	west	un	816552	8	1.000000000	0.86667	0.26708	2.81234	0.06215	0.00095	-1.00000	-1.00000
20000	north	west	un	816614	7	0.000000112	95.40000	9.95141	914.56000	1.97955	0.61905	-1.00000	-1.00000
20001	north	west	un	816722	53	1.000000000	1.09524	0.14137	8.48501	0.03951	0.00016	-1.00000	-1.00000
20002	north	west	un	816777	46	0.134029013	3.03571	0.76209	12.09250	0.48226	0.04838	-1.00000	-1.00000
20003	north	west	un	816810	18	0.071190417	2.93333	0.94971	9.06011	0.46736	0.04944	-1.00000	-1.00000
20004	north	west	un	816854	1	0.014675052	13.66667	1.39256	134.12593	1.13566	0.16807	-1.00000	-1.00000
20005	north	west	un	816946	32	0.176096933	0.27632	0.03224	2.36825	0.55859	0.04449	-1.00000	-1.00000
20007	north	west	un	817007	31	0.005628161	7.00000	1.77766	27.56439	0.84510	0.12156	-1.00000	-1.00000
20010	north	west	un	817108	7	0.027713767	0.15966	0.01940	1.31413	0.79679	0.07849	-1.00000	-1.00000
20011	north	west	un	817189	26	0.325746799	0.45455	0.04738	4.36098	0.34242	0.04202	-1.00000	-1.00000
20015	north	west	un	817415	5	0.100450079	0.23077	0.02746	1.93926	0.63682	0.05760	-1.00000	-1.00000
20022	north	west	un	817691	34	0.128896125	0.27778	0.05769	1.33750	0.55630	0.03700	-1.00000	-1.00000
20024	north	west	un	817730	12	0.156495928	0.25926	0.02848	2.36019	0.58627	0.08163	-1.00000	-1.00000
20029	north	west	un	817936	34	0.000000141	56.33333	6.50138	488.11850	1.75077	0.49565	-1.00000	-1.00000
20037	north	west	un	818225	12	1.000000000	1.09467	0.32656	3.66955	0.03929	0.00032	-1.00000	-1.00000
20040	north	west	un	818355	17	0.000017041	33.92308	3.93332	292.57098	1.53050	0.32000	-1.00000	-1.00000
20041	north	west	un	818408	6	1.000000000	1.06061	0.09990	11.26028	0.02555	0.01263	-1.00000	-1.00000
20043	north	west	un	818541	16	0.000263803	17.33333	3.25699	92.24609	1.23888	0.22231	-1.00000	-1.00000
20050	north	west	un	818989	30	0.000000558	44.20000	5.39690	361.99274	1.64542	0.33750	-1.00000	-1.00000
20051	north	west	un	819026	5	0.549762031	0.55263	0.05782	5.28193	0.25756	0.02080	-1.00000	-1.00000
20057	north	west	un	819378	49	0.027754329	0.16667	0.01976	1.40544	0.77815	0.08953	-1.00000	-1.00000
20064	north	west	un	819647	10	0.354942463	2.00000	0.62397	6.41055	0.30103	0.02100	-1.00000	-1.00000
20065	north	west	un	819735	36	0.709825792	1.60000	0.39671	6.45315	0.20412	0.00816	-1.00000	-1.00000
20066	north	west	un	819812	52	0.021769651	0.14439	0.01707	1.22132	0.84048	0.10582	-1.00000	-1.00000
20068	north	west	un	819894	10	0.000012882	43.36364	4.97260	378.15335	1.63713	0.31417	-1.00000	-1.00000
20069	north	west	un	819968	21	0.349286496	1.82143	0.53348	6.21875	0.26041	0.01499	-1.00000	-1.00000
20070	north	west	un	820018	4	0.085198629	5.72727	0.84944	38.61541	0.75795	0.06626	-1.00000	-1.00000
20071	north	west	un	820082	7	0.026413705	3.60504	1.19322	10.89177	0.55691	0.07402	-1.00000	-1.00000
20078	north	west	un	820324	1	1.000000000	1.00000	0.09741	10.26589	0.00000	0.00932	-1.00000	-1.00000
20084	north	west	un	820641	5	0.000014564	19.00000	4.58370	78.75742	1.27875	0.35065	-1.00000	-1.00000
20087	north	west	un	820772	13	0.359837008	0.45098	0.12369	1.64431	0.34584	0.02667	-1.00000	-1.00000
20091	north	west	un	820925	42	0.066067394	6.00000	0.91870	39.18589	0.77815	0.10684	-1.00000	-1.00000
20093	north	west	un	821046	40	0.304116559	0.35556	0.03924	3.22205	0.44909	0.04321	-1.00000	-1.00000
20094	north	west	un	821069	1	1.000000000	1.70000	0.15671	18.44139	0.23045	0.00441	-1.00000	-1.00000
20097	north	west	un	821268	17	0.158784629	0.21176	0.02504	1.79100	0.67415	0.03720	-1.00000	-1.00000
20105	north	west	un	821607	44	0.771149053	0.81250	0.24592	2.68444	0.09018	0.00182	-1.00000	-1.00000
20109	north	west	un	821704	15	0.693929315	0.54167	0.09726	3.01662	0.26627	0.01000	-1.00000	-1.00000
20111	north	west	un	821834	21	0.000382974	31.00000	3.13792	306.25381	1.49136	0.42857	-1.00000	-1.00000
20112	north	west	un	821880	6	0.012376527	4.35294	1.39791	13.55456	0.63878	0.09650	-1.00000	-1.00000
