# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
37563	caes	miss	un	192919	21	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37573	caes	miss	un	193017	56	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
37574	caes	miss	un	193067	43	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37590	caes	miss	un	193114	25	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
37597	caes	miss	un	193243	28	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
37606	caes	miss	un	193313	34	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
37630	caes	miss	un	193346	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
37631	caes	miss	un	193464	59	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37691	caes	miss	un	193681	26	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37696	caes	miss	un	193768	50	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37726	caes	miss	un	193853	10	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
37768	caes	miss	un	194040	6	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
37808	caes	miss	un	194451	40	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
37819	caes	miss	un	194494	20	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
37825	caes	miss	un	194666	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
37837	caes	miss	un	194810	23	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
37866	caes	miss	un	195010	33	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
37907	caes	miss	un	195179	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
37954	caes	miss	un	195407	50	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
37955	caes	miss	un	195427	7	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
37986	caes	miss	un	195625	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
37995	caes	miss	un	195747	13	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38132	caes	miss	un	196311	8	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
38153	caes	miss	un	196449	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38174	caes	miss	un	196692	12	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
38175	caes	miss	un	196745	3	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
38183	caes	miss	un	196897	30	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
38220	caes	miss	un	196941	11	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
38260	caes	miss	un	197199	17	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38264	caes	miss	un	197249	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
38289	caes	miss	un	197394	24	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
38327	caes	miss	un	197787	38	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
38404	caes	miss	un	198295	40	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
38442	caes	miss	un	198482	38	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
38477	caes	miss	un	198640	6	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
38519	caes	miss	un	198741	44	0.685354691	0.66667	0.11307	3.93059	0.17609	0.00840	-1.00000	-1.00000
38546	caes	miss	un	198849	26	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
38560	caes	miss	un	198983	32	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
38577	caes	miss	un	199103	26	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
38671	caes	miss	un	199746	33	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38674	caes	miss	un	199787	8	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
38678	caes	miss	un	199891	48	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38727	caes	miss	un	200070	37	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38756	caes	miss	un	200116	21	0.001547988	44.00000	3.37614	573.43628	1.64345	0.52678	-1.00000	-1.00000
38763	caes	miss	un	200166	9	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
38770	caes	miss	un	200245	27	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38803	caes	miss	un	200424	16	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
38881	caes	miss	un	200800	11	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38914	caes	miss	un	200949	33	0.700161529	0.70000	0.13301	3.68387	0.15490	0.00741	-1.00000	-1.00000
39785	caes	miss	un	201747	9	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
43241	caes	miss	un	201938	10	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
45121	caes	miss	un	202132	13	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
45265	caes	miss	un	202251	4	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
45299	caes	miss	un	202325	15	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
46997	caes	miss	un	202511	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
49296	caes	miss	un	202731	40	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
