# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
38763	miss	para	un	200166	9	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
38770	miss	para	un	200245	27	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
38803	miss	para	un	200424	16	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
38859	miss	para	un	200703	42	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
38881	miss	para	un	200800	11	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
38897	miss	para	un	200881	29	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
38914	miss	para	un	200949	33	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
38930	miss	para	un	201046	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
38963	miss	para	un	201350	57	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
39037	miss	para	un	201476	55	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
39106	miss	para	un	201550	2	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
39580	miss	para	un	201695	20	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
39785	miss	para	un	201747	9	0.685354691	1.50000	0.25441	8.84382	0.17609	0.00840	-1.00000	-1.00000
43235	miss	para	un	201877	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
43956	miss	para	un	202061	7	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
45121	miss	para	un	202132	13	0.244851259	3.00000	0.53262	16.89757	0.47712	0.06667	-1.00000	-1.00000
45265	miss	para	un	202251	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
45299	miss	para	un	202325	15	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
49302	miss	para	un	202769	16	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
49897	miss	para	un	202942	59	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
