# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
16108	south	west	un	188368	1	0.292757946	0.50000	0.16967	1.47347	0.30103	0.01756	-1.00000	-1.00000
16118	south	west	un	188523	34	0.580206251	0.57143	0.06511	5.01541	0.24304	0.01446	-1.00000	-1.00000
16120	south	west	un	188554	4	0.007615593	4.48529	1.53247	13.12775	0.65179	0.08590	-1.00000	-1.00000
16127	south	west	un	188626	14	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
16163	south	west	un	188798	2	0.695844715	1.45588	0.34840	6.08373	0.16313	0.00284	-1.00000	-1.00000
16166	south	west	un	188874	15	0.596661757	2.11111	0.35835	12.43701	0.32451	0.00709	-1.00000	-1.00000
16187	south	west	un	188983	1	0.002567939	6.26316	1.70097	23.06160	0.79679	0.09091	-1.00000	-1.00000
16240	south	west	un	189485	6	0.000000000	231.00000	25.15938	2120.91870	2.36361	0.73889	-1.00000	-1.00000
16251	south	west	un	189550	10	0.047927971	0.21759	0.04645	1.01937	0.66236	0.04695	-1.00000	-1.00000
16252	south	west	un	189658	57	0.345008548	0.41520	0.04948	3.48393	0.38174	0.02098	-1.00000	-1.00000
16258	south	west	un	189666	4	0.000000022	50.39130	6.37576	398.27151	1.70236	0.29499	-1.00000	-1.00000
16275	south	west	un	189979	8	0.119230850	0.30476	0.03680	2.52366	0.51604	0.03012	-1.00000	-1.00000
16297	south	west	un	190197	34	0.683801561	0.50376	0.05831	4.35233	0.29778	0.00428	-1.00000	-1.00000
16302	south	west	un	190246	22	0.114939613	0.29004	0.03534	2.38046	0.53754	0.03060	-1.00000	-1.00000
16332	south	west	un	190489	16	1.000000000	1.00000	0.19528	5.12092	0.00000	0.00000	-1.00000	-1.00000
16344	south	west	un	190612	15	0.063410141	0.21088	0.02613	1.70204	0.67596	0.04338	-1.00000	-1.00000
16371	south	west	un	190756	34	0.033716920	3.60645	1.16491	11.16527	0.55708	0.05802	-1.00000	-1.00000
16404	south	west	un	191045	13	1.000000000	0.94737	0.35482	2.52948	0.02348	0.00011	-1.00000	-1.00000
16412	south	west	un	191193	38	0.345258701	0.38562	0.08125	1.83023	0.41384	0.01589	-1.00000	-1.00000
16415	south	west	un	191268	51	1.000000000	2.05263	0.17672	23.84170	0.31231	0.00243	-1.00000	-1.00000
16424	south	west	un	191326	47	1.000000000	0.92105	0.09715	8.73204	0.03572	0.00005	-1.00000	-1.00000
16452	south	west	un	191476	8	0.002547592	27.66667	2.84856	268.71295	1.44196	0.18894	-1.00000	-1.00000
16533	south	west	un	191878	39	0.029252327	12.88235	1.26101	131.60518	1.11000	0.07658	-1.00000	-1.00000
16548	south	west	un	191976	14	1.000000000	1.00000	0.10558	9.47138	0.00000	0.00744	-1.00000	-1.00000
16549	south	west	un	192042	19	1.000000000	0.59664	0.06873	5.17939	0.22429	0.00233	-1.00000	-1.00000
16568	south	west	un	192165	16	0.461584062	0.38462	0.04620	3.20226	0.41497	0.00907	-1.00000	-1.00000
16586	south	west	un	192359	23	0.081078284	3.65000	0.88069	15.12732	0.56229	0.03597	-1.00000	-1.00000
16593	south	west	un	192432	34	0.000039686	9.66667	3.15277	29.63884	0.98528	0.20538	-1.00000	-1.00000
16597	south	west	un	192516	57	0.570168404	0.61905	0.06841	5.60210	0.20828	0.01401	-1.00000	-1.00000
16631	south	west	un	192870	40	0.000000154	44.00000	8.37965	231.03595	1.64345	0.38441	-1.00000	-1.00000
16633	south	west	un	192951	58	0.685404827	1.65000	0.39073	6.96765	0.21748	0.00513	-1.00000	-1.00000
16647	south	west	un	193038	21	0.006337922	0.13929	0.02988	0.64920	0.85609	0.08571	-1.00000	-1.00000
16649	south	west	un	193117	36	0.093103010	2.82857	0.88237	9.06743	0.45157	0.03368	-1.00000	-1.00000
16670	south	west	un	193360	29	0.699147950	1.41176	0.33763	5.90313	0.14976	0.00244	-1.00000	-1.00000
16689	south	west	un	193435	43	0.201331453	0.38095	0.04498	3.22666	0.41913	0.02410	-1.00000	-1.00000
16692	south	west	un	193460	7	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
16693	south	west	un	193563	46	0.446780722	1.52027	0.54469	4.24320	0.18192	0.00645	-1.00000	-1.00000
16707	south	west	un	193637	58	0.000011087	56.77778	6.24866	515.90521	1.75418	0.32445	-1.00000	-1.00000
16735	south	west	un	193907	18	0.118654539	2.60947	0.87227	7.80647	0.41655	0.03202	-1.00000	-1.00000
16766	south	west	un	194018	4	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
16770	south	west	un	194110	31	0.801361006	1.18768	0.44014	3.20485	0.07470	0.00120	-1.00000	-1.00000
16771	south	west	un	194151	11	0.579855997	0.60317	0.06877	5.29063	0.21956	0.01316	-1.00000	-1.00000
16793	south	west	un	194442	53	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
16807	south	west	un	194711	9	0.681968419	0.45098	0.05343	3.80671	0.34584	0.00584	-1.00000	-1.00000
16838	south	west	un	194977	28	0.190000222	0.42857	0.13029	1.40972	0.36798	0.02105	-1.00000	-1.00000
16844	south	west	un	195025	14	0.005023909	0.11842	0.01498	0.93622	0.92657	0.07672	-1.00000	-1.00000
16858	south	west	un	195093	18	0.019759601	0.15288	0.01927	1.21297	0.81564	0.05769	-1.00000	-1.00000
16880	south	west	un	195304	41	1.000000000	0.71717	0.14582	3.52730	0.14438	0.00165	-1.00000	-1.00000
16888	south	west	un	195451	2	0.456052805	1.97222	0.53927	7.21288	0.29496	0.01083	-1.00000	-1.00000
16890	south	west	un	195542	31	0.000000020	75.00000	8.80005	639.20081	1.87506	0.44048	-1.00000	-1.00000
16895	south	west	un	195595	22	0.579942034	0.64912	0.07366	5.72072	0.18767	0.01268	-1.00000	-1.00000
16907	south	west	un	195866	44	0.003695800	0.13262	0.02852	0.61667	0.87740	0.09490	-1.00000	-1.00000
16919	south	west	un	196024	11	0.638035998	1.53333	0.27458	8.56249	0.18564	0.00256	-1.00000	-1.00000
16924	south	west	un	196077	2	0.195497729	0.35450	0.04241	2.96335	0.45039	0.02514	-1.00000	-1.00000
16935	south	west	un	196169	30	0.063889787	0.15789	0.01979	1.25991	0.80163	0.04000	-1.00000	-1.00000
16942	south	west	un	196217	16	0.507545171	0.46032	0.09546	2.21960	0.33694	0.01056	-1.00000	-1.00000
16979	south	west	un	196422	35	0.552727001	0.61765	0.16055	2.37610	0.20926	0.00542	-1.00000	-1.00000
16991	south	west	un	196641	8	0.341119334	0.47368	0.05576	4.02393	0.32451	0.01815	-1.00000	-1.00000
16998	south	west	un	196732	37	0.063663070	0.21769	0.02698	1.75613	0.66217	0.04122	-1.00000	-1.00000
17006	south	west	un	196765	8	0.034302716	3.33333	1.13257	9.81053	0.52288	0.05208	-1.00000	-1.00000
17009	south	west	un	196917	32	0.000000013	79.00000	9.27500	672.88409	1.89763	0.44318	-1.00000	-1.00000
17056	south	west	un	197265	7	0.000000000	86.33334	15.78384	472.22006	1.93618	0.53895	-1.00000	-1.00000
17083	south	west	un	197602	30	0.355825599	0.44853	0.09376	2.14560	0.34821	0.01095	-1.00000	-1.00000
17090	south	west	un	197746	50	0.000000016	77.00000	9.03753	656.04242	1.88649	0.44186	-1.00000	-1.00000
17099	south	west	un	197779	20	1.000000000	1.11111	0.31891	3.87115	0.04576	0.00029	-1.00000	-1.00000
17123	south	west	un	197909	25	1.000000000	1.35088	0.13299	13.72185	0.13062	0.00065	-1.00000	-1.00000
17145	south	west	un	197949	3	0.023045145	3.93939	1.31210	11.82745	0.59543	0.06770	-1.00000	-1.00000
17147	south	west	un	198055	46	0.063449010	0.28235	0.07623	1.04585	0.54921	0.04003	-1.00000	-1.00000
17160	south	west	un	198182	48	0.114041016	0.26316	0.03231	2.14306	0.57978	0.03466	-1.00000	-1.00000
17198	south	west	un	198518	12	0.045162884	0.30405	0.09354	0.98837	0.51705	0.04138	-1.00000	-1.00000
17208	south	west	un	198618	50	0.566184658	1.39474	0.45903	4.23780	0.14449	0.00385	-1.00000	-1.00000
17223	south	west	un	198651	21	0.418293408	1.65217	0.59742	4.56912	0.21806	0.00947	-1.00000	-1.00000
17225	south	west	un	198719	27	0.007750976	12.33333	2.03121	74.88709	1.09108	0.11791	-1.00000	-1.00000
17229	south	west	un	198774	21	0.000000001	56.70000	7.14980	449.64731	1.75358	0.37749	-1.00000	-1.00000
17242	south	west	un	198963	25	0.737100601	1.33333	0.37925	4.68762	0.12494	0.00211	-1.00000	-1.00000
17259	south	west	un	199251	3	0.000038502	9.57143	3.20476	28.58629	0.98098	0.19764	-1.00000	-1.00000
17326	south	west	un	199568	8	0.754725971	0.69412	0.17960	2.68269	0.15857	0.00300	-1.00000	-1.00000
17348	south	west	un	199791	45	0.000011548	26.87097	3.40305	212.17679	1.42928	0.18611	-1.00000	-1.00000
17353	south	west	un	199830	22	1.000000000	0.97368	0.10277	9.22493	0.01158	0.00781	-1.00000	-1.00000
17370	south	west	un	199948	15	0.338663386	0.41667	0.04925	3.52492	0.38021	0.02070	-1.00000	-1.00000
17388	south	west	un	200057	1	0.805957235	0.86275	0.31729	2.34592	0.06412	0.00085	-1.00000	-1.00000
17397	south	west	un	200157	39	0.069050648	0.24812	0.03063	2.01001	0.60534	0.03614	-1.00000	-1.00000
17398	south	west	un	200229	49	0.005719584	4.60000	1.51332	13.98253	0.66276	0.08359	-1.00000	-1.00000
17417	south	west	un	200384	20	1.000000000	0.81053	0.08936	7.35164	0.09123	0.00034	-1.00000	-1.00000
17433	south	west	un	200479	53	0.000000006	42.46154	8.70279	207.17294	1.62800	0.38238	-1.00000	-1.00000
17434	south	west	un	200516	28	0.595549424	1.46667	0.53320	4.03435	0.16633	0.00554	-1.00000	-1.00000
17466	south	west	un	201056	13	0.686747510	0.51880	0.06007	4.48053	0.28500	0.00383	-1.00000	-1.00000
17522	south	west	un	201372	18	0.063930366	0.23077	0.02846	1.87152	0.63682	0.03955	-1.00000	-1.00000
17565	south	west	un	201682	20	0.375000000	3.94737	0.23595	66.03918	0.59631	0.01097	-1.00000	-1.00000
17592	south	west	un	201879	30	0.040572957	0.27703	0.08492	0.90370	0.55748	0.05025	-1.00000	-1.00000
17603	south	west	un	201949	38	0.402669554	1.60606	0.54870	4.70099	0.20576	0.00821	-1.00000	-1.00000
17604	south	west	un	201984	10	0.574855034	0.67619	0.07481	6.11229	0.16993	0.01201	-1.00000	-1.00000
17605	south	west	un	202039	2	0.196621540	0.31429	0.03797	2.60140	0.50268	0.02862	-1.00000	-1.00000
17609	south	west	un	202169	3	0.000000156	36.61538	4.62142	290.10248	1.56366	0.26829	-1.00000	-1.00000
17613	south	west	un	202230	2	1.000000000	0.68421	0.07528	6.21890	0.16481	0.00128	-1.00000	-1.00000
17643	south	west	un	202418	5	1.000000000	1.22222	0.12083	12.36350	0.08715	0.00534	-1.00000	-1.00000
17646	south	west	un	202476	1	1.000000000	1.12698	0.11131	11.41050	0.05192	0.00617	-1.00000	-1.00000
17658	south	west	un	202617	17	0.351761347	2.64706	0.57598	12.16531	0.42276	0.01664	-1.00000	-1.00000
17662	south	west	un	202701	40	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
17666	south	west	un	202787	3	0.580015625	0.61905	0.07060	5.42823	0.20828	0.01257	-1.00000	-1.00000
17691	south	west	un	202941	30	0.018762852	0.15789	0.01979	1.25991	0.80163	0.05917	-1.00000	-1.00000
17698	south	west	un	203110	11	0.499725843	1.52273	0.42861	5.40977	0.18262	0.00436	-1.00000	-1.00000
17726	south	west	un	203375	24	0.736025626	0.69697	0.14164	3.42963	0.15679	0.00199	-1.00000	-1.00000
17737	south	west	un	203417	4	0.431085824	0.56322	0.18535	1.71147	0.24932	0.01063	-1.00000	-1.00000
17754	south	west	un	203605	7	0.019339282	5.83333	1.39851	24.33150	0.76592	0.07428	-1.00000	-1.00000
17757	south	west	un	203764	42	0.066775274	0.24060	0.02969	1.94995	0.61870	0.03801	-1.00000	-1.00000
17785	south	west	un	204070	37	1.000000000	0.61404	0.06963	5.41518	0.21181	0.00204	-1.00000	-1.00000
17804	south	west	un	204288	5	0.683802306	0.40606	0.04863	3.39083	0.39141	0.00782	-1.00000	-1.00000
17807	south	west	un	204379	34	1.000000000	1.76190	0.15220	20.39568	0.24598	0.00291	-1.00000	-1.00000
17810	south	west	un	204504	35	0.000000069	73.00000	8.42469	632.54547	1.86332	0.44444	-1.00000	-1.00000
17822	south	west	un	204663	11	0.000000013	29.57143	8.25257	105.96333	1.47087	0.40411	-1.00000	-1.00000
17829	south	west	un	204728	14	0.582999701	1.40000	0.48551	4.03701	0.14613	0.00398	-1.00000	-1.00000
17832	south	west	un	204827	46	0.070420563	0.25275	0.03120	2.04717	0.59731	0.03409	-1.00000	-1.00000
17848	south	west	un	204964	56	0.011193074	0.14787	0.01863	1.17380	0.83012	0.06073	-1.00000	-1.00000
17859	south	west	un	205039	8	0.601063830	0.88095	0.09338	8.31067	0.05505	0.00849	-1.00000	-1.00000
17880	south	west	un	205515	50	1.000000000	1.43137	0.14011	14.62280	0.15575	0.00098	-1.00000	-1.00000
17902	south	west	un	205717	5	0.000003207	15.64286	4.78773	51.10963	1.19432	0.27307	-1.00000	-1.00000
17948	south	west	un	206416	23	0.077514978	3.19048	0.97769	10.41138	0.50386	0.04125	-1.00000	-1.00000
17953	south	west	un	206484	29	1.000000000	0.76842	0.08467	6.97405	0.11440	0.00056	-1.00000	-1.00000
17965	south	west	un	206584	4	0.446062686	0.31551	0.03798	2.62081	0.50099	0.01426	-1.00000	-1.00000
18007	south	west	un	206997	47	0.000001925	14.53846	4.48920	47.08337	1.16252	0.26758	-1.00000	-1.00000
18031	south	west	un	207155	19	0.580947281	0.73333	0.08120	6.62247	0.13470	0.01042	-1.00000	-1.00000
18034	south	west	un	207211	13	0.000003145	25.77419	3.26152	203.68083	1.41119	0.21053	-1.00000	-1.00000
18037	south	west	un	207349	28	0.000000000	216.00000	24.32207	1918.25769	2.33445	0.70588	-1.00000	-1.00000
18046	south	west	un	207459	14	0.790535582	0.84706	0.28101	2.55332	0.07209	0.00089	-1.00000	-1.00000
18055	south	west	un	207590	22	0.023819635	0.26316	0.08068	0.85831	0.57978	0.05470	-1.00000	-1.00000
18057	south	west	un	207639	9	0.139901852	3.40000	0.68784	16.80630	0.53148	0.02754	-1.00000	-1.00000
18073	south	west	un	207854	38	1.000000000	0.97059	0.10176	9.25722	0.01296	0.00001	-1.00000	-1.00000
18079	south	west	un	207960	20	0.119230850	0.30476	0.03680	2.52366	0.51604	0.03012	-1.00000	-1.00000
18117	south	west	un	208098	34	0.000000000	113.33334	23.20761	553.45825	2.05436	0.62054	-1.00000	-1.00000
18125	south	west	un	208279	27	0.114396279	0.27778	0.03410	2.26274	0.55630	0.03090	-1.00000	-1.00000
18144	south	west	un	208396	20	1.000000000	0.89744	0.31868	2.52727	0.04700	0.00046	-1.00000	-1.00000
18159	south	west	un	208444	6	0.196963615	0.33333	0.04030	2.75689	0.47712	0.02593	-1.00000	-1.00000
18162	south	west	un	208501	1	0.107963667	3.90000	0.79078	19.23414	0.59106	0.03151	-1.00000	-1.00000
18173	south	west	un	208651	26	0.000039028	24.00000	4.53749	126.94241	1.38021	0.24510	-1.00000	-1.00000
18174	south	west	un	208725	38	0.452195341	0.35789	0.04306	2.97467	0.44624	0.00997	-1.00000	-1.00000
18181	south	west	un	208775	20	0.800272439	0.83554	0.29811	2.34183	0.07803	0.00124	-1.00000	-1.00000
18195	south	west	un	209005	5	0.018865300	0.14815	0.01860	1.18020	0.82930	0.06296	-1.00000	-1.00000
18210	south	west	un	209164	39	0.803051123	0.81481	0.30060	2.20864	0.08894	0.00162	-1.00000	-1.00000
18222	south	west	un	209212	25	1.000000000	0.97368	0.10277	9.22493	0.01158	0.00781	-1.00000	-1.00000
18226	south	west	un	209254	4	0.628677282	1.62222	0.29076	9.05083	0.21011	0.00316	-1.00000	-1.00000
18229	south	west	un	209319	7	0.025045813	3.77143	1.26288	11.26289	0.57651	0.06253	-1.00000	-1.00000
18234	south	west	un	209467	32	0.266714046	0.44920	0.11966	1.68621	0.34756	0.01491	-1.00000	-1.00000
18236	south	west	un	209590	32	0.514437564	0.53704	0.10977	2.62728	0.27000	0.00671	-1.00000	-1.00000
18242	south	west	un	209693	12	0.047437051	2.84762	1.01911	7.95691	0.45448	0.04346	-1.00000	-1.00000
18245	south	west	un	209789	47	1.000000000	0.96667	0.27960	3.34211	0.01472	0.00003	-1.00000	-1.00000
18260	south	west	un	209897	29	0.579912575	0.58730	0.06694	5.15302	0.23114	0.01379	-1.00000	-1.00000
18264	south	west	un	209982	51	0.571538711	0.63810	0.07054	5.77216	0.19511	0.01329	-1.00000	-1.00000
18271	south	west	un	210029	35	0.011935801	0.15238	0.01927	1.20518	0.81707	0.05583	-1.00000	-1.00000
18295	south	west	un	210222	38	0.051852004	3.10526	1.12237	8.59133	0.49210	0.05126	-1.00000	-1.00000
18297	south	west	un	210271	25	0.298485059	2.13287	0.63289	7.18785	0.32896	0.01710	-1.00000	-1.00000
18300	south	west	un	210341	33	0.000068840	22.25714	2.83425	174.78349	1.34747	0.16057	-1.00000	-1.00000
18333	south	west	un	210693	13	0.000603810	9.33333	2.67725	32.53753	0.97004	0.16317	-1.00000	-1.00000
18365	south	west	un	210911	44	0.117609947	0.29870	0.03641	2.45055	0.52476	0.02914	-1.00000	-1.00000
18370	south	west	un	210930	1	0.000000000	648.00000	55.38068	7582.13916	2.81157	0.92593	-1.00000	-1.00000
18375	south	west	un	211001	10	1.000000000	1.22222	0.12083	12.36350	0.08715	0.00534	-1.00000	-1.00000
18416	south	west	un	211302	3	0.112730302	0.26190	0.03213	2.13513	0.58186	0.03406	-1.00000	-1.00000
18424	south	west	un	211401	40	0.691615918	0.54622	0.06285	4.74717	0.26263	0.00343	-1.00000	-1.00000
18427	south	west	un	211432	9	0.204488907	0.38624	0.04626	3.22514	0.41314	0.02174	-1.00000	-1.00000
18446	south	west	un	211524	39	1.000000000	1.19048	0.11765	12.04583	0.07572	0.00560	-1.00000	-1.00000
18448	south	west	un	211591	43	0.069196893	3.53571	1.05916	11.80296	0.54848	0.04866	-1.00000	-1.00000
18456	south	west	un	211636	25	0.000778875	16.28572	2.97862	89.04266	1.21181	0.16309	-1.00000	-1.00000
18468	south	west	un	211769	33	0.000253648	28.87500	3.24955	256.57843	1.46052	0.20879	-1.00000	-1.00000
18482	south	west	un	211938	13	0.427148136	0.55556	0.18145	1.70093	0.25527	0.01172	-1.00000	-1.00000
18505	south	west	un	212142	30	0.049069882	3.27972	1.07179	10.03608	0.51584	0.04731	-1.00000	-1.00000
18506	south	west	un	212210	36	0.000008159	22.00000	2.81177	172.13379	1.34242	0.17591	-1.00000	-1.00000
18508	south	west	un	212258	23	1.000000000	1.25397	0.12400	12.68117	0.09829	0.00510	-1.00000	-1.00000
18530	south	west	un	212344	45	0.327471821	1.84848	0.55753	6.12859	0.26682	0.01119	-1.00000	-1.00000
18556	south	west	un	212425	2	0.119965021	0.30317	0.03703	2.48186	0.51832	0.03002	-1.00000	-1.00000
18559	south	west	un	212491	5	0.038170775	0.20395	0.02536	1.64013	0.69048	0.04497	-1.00000	-1.00000
18568	south	west	un	212577	25	0.038051699	0.20238	0.02532	1.61790	0.69383	0.04205	-1.00000	-1.00000
18596	south	west	un	212627	14	0.011211919	0.14762	0.01866	1.16807	0.83086	0.05864	-1.00000	-1.00000
18609	south	west	un	212694	18	0.395164746	2.00000	0.45330	8.82412	0.30103	0.00919	-1.00000	-1.00000
18610	south	west	un	212791	53	0.133531060	2.37302	0.85817	6.56191	0.37530	0.02811	-1.00000	-1.00000
18631	south	west	un	212997	12	0.578056782	1.44534	0.50117	4.16830	0.15997	0.00519	-1.00000	-1.00000
18641	south	west	un	213221	50	1.000000000	0.78947	0.08701	7.16285	0.10266	0.00044	-1.00000	-1.00000
18661	south	west	un	213409	52	1.000000000	0.93333	0.33559	2.59572	0.02996	0.00017	-1.00000	-1.00000
18721	south	west	un	213798	6	0.340040016	0.45238	0.05353	3.82317	0.34450	0.01797	-1.00000	-1.00000
18722	south	west	un	213873	19	0.343150595	0.48684	0.05733	4.13431	0.31261	0.01731	-1.00000	-1.00000
18726	south	west	un	213956	40	1.000000000	1.11111	0.39754	3.10556	0.04576	0.00043	-1.00000	-1.00000
18748	south	west	un	214183	20	0.729655207	1.47727	0.41553	5.25194	0.16946	0.00382	-1.00000	-1.00000
18752	south	west	un	214262	38	0.574855034	0.67619	0.07481	6.11229	0.16993	0.01201	-1.00000	-1.00000
18753	south	west	un	214290	4	0.798712486	1.25455	0.46439	3.38915	0.09849	0.00209	-1.00000	-1.00000
18783	south	west	un	214485	13	0.015787737	7.60000	1.63785	35.26583	0.88081	0.09045	-1.00000	-1.00000
18793	south	west	un	214625	27	0.092713945	3.45000	0.83154	14.31377	0.53782	0.03393	-1.00000	-1.00000
18812	south	west	un	214864	16	0.150687187	0.32065	0.06827	1.50613	0.49397	0.02258	-1.00000	-1.00000
18834	south	west	un	215109	12	0.590614662	0.62667	0.20397	1.92530	0.20296	0.00732	-1.00000	-1.00000
18885	south	west	un	215605	10	0.000112588	0.06494	0.00831	0.50734	1.18752	0.13158	-1.00000	-1.00000
18889	south	west	un	215658	2	0.000004476	23.27027	2.98146	181.62448	1.36680	0.18797	-1.00000	-1.00000
18924	south	west	un	215922	16	0.728689688	0.58929	0.12149	2.85834	0.22967	0.00448	-1.00000	-1.00000
18945	south	west	un	216171	15	1.000000000	1.85714	0.16052	21.48647	0.26885	0.00264	-1.00000	-1.00000
18953	south	west	un	216360	18	0.067972864	0.24542	0.03029	1.98862	0.61009	0.03578	-1.00000	-1.00000
18954	south	west	un	216437	32	1.000000000	1.10714	0.32049	3.82472	0.04420	0.00027	-1.00000	-1.00000
18962	south	west	un	216691	37	0.511171429	1.77778	0.54347	5.81544	0.24988	0.00960	-1.00000	-1.00000
18971	south	west	un	216843	4	0.608887896	0.67742	0.24116	1.90287	0.16914	0.00611	-1.00000	-1.00000
18977	south	west	un	216997	28	0.005438130	0.08893	0.01130	0.69961	1.05096	0.07919	-1.00000	-1.00000
18983	south	west	un	217033	1	1.000000000	0.91667	0.33593	2.50134	0.03779	0.00030	-1.00000	-1.00000
18985	south	west	un	217100	6	0.624552168	1.66667	0.29885	9.29501	0.22185	0.00346	-1.00000	-1.00000
18988	south	west	un	217273	55	0.354680180	0.54887	0.06360	4.73692	0.26053	0.01538	-1.00000	-1.00000
18999	south	west	un	217302	21	0.132736366	3.36923	0.71639	15.84580	0.52753	0.02762	-1.00000	-1.00000
19001	south	west	un	217377	33	0.067845951	3.06667	1.06825	8.80359	0.48667	0.04421	-1.00000	-1.00000
19004	south	west	un	217421	16	0.138742399	2.76859	0.80556	9.51526	0.44226	0.02940	-1.00000	-1.00000
19024	south	west	un	217482	14	0.281464464	0.48980	0.14679	1.63434	0.30998	0.01474	-1.00000	-1.00000
19037	south	west	un	217679	24	0.000000507	17.88889	5.48575	58.33523	1.25258	0.30908	-1.00000	-1.00000
19043	south	west	un	217789	9	0.578843482	0.61404	0.06963	5.41518	0.21181	0.01398	-1.00000	-1.00000
