# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
18037	north	west	un	207349	28	0.000000000	153.00000	16.56882	1412.83435	2.18469	0.61985	-1.00000	-1.00000
18046	north	west	un	207459	14	0.773862732	0.77143	0.24141	2.46509	0.11270	0.00300	-1.00000	-1.00000
18055	north	west	un	207590	22	0.008208233	5.04348	1.48194	17.16442	0.70273	0.10339	-1.00000	-1.00000
18057	north	west	un	207639	9	0.045805266	10.60000	1.02652	109.45707	1.02531	0.07843	-1.00000	-1.00000
18073	north	west	un	207854	38	0.434053099	0.30719	0.03617	2.60884	0.51259	0.01742	-1.00000	-1.00000
18076	north	west	un	207895	17	0.186598920	0.28655	0.03396	2.41815	0.54280	0.03896	-1.00000	-1.00000
18117	north	west	un	208098	34	0.000000021	34.00000	8.07476	143.16212	1.53148	0.43926	-1.00000	-1.00000
18125	north	west	un	208279	27	0.098517541	0.24868	0.02958	2.09073	0.60436	0.04489	-1.00000	-1.00000
18144	north	west	un	208396	20	0.000035459	32.57143	3.75805	282.30038	1.51284	0.28406	-1.00000	-1.00000
18159	north	west	un	208444	6	1.000000000	1.28571	0.11063	14.94183	0.10914	0.00507	-1.00000	-1.00000
18162	north	west	un	208501	1	0.053856591	9.80000	0.94785	101.32444	0.99123	0.07562	-1.00000	-1.00000
18173	north	west	un	208651	26	0.000078935	34.00000	3.87457	298.35547	1.53148	0.26593	-1.00000	-1.00000
18174	north	west	un	208725	38	0.270270270	5.50000	0.47251	64.02020	0.74036	0.03699	-1.00000	-1.00000
18181	north	west	un	208775	20	0.437505970	0.62462	0.21571	1.80869	0.20439	0.01025	-1.00000	-1.00000
18195	north	west	un	209005	5	0.000168530	0.06418	0.00804	0.51240	1.19259	0.16923	-1.00000	-1.00000
18210	north	west	un	209164	39	0.793118196	0.77333	0.27270	2.19305	0.11163	0.00316	-1.00000	-1.00000
18222	north	west	un	209212	25	0.107052557	0.27485	0.03254	2.32127	0.56090	0.04167	-1.00000	-1.00000
18226	north	west	un	209254	4	0.281599408	3.00000	0.39350	22.87188	0.47712	0.01607	-1.00000	-1.00000
18229	north	west	un	209319	7	0.000058059	37.60000	4.21616	335.31973	1.57519	0.30223	-1.00000	-1.00000
18234	north	west	un	209467	32	0.680177885	1.58824	0.34175	7.38106	0.20091	0.00504	-1.00000	-1.00000
18236	north	west	un	209590	32	0.175860792	5.88889	0.50345	68.88219	0.77003	0.03366	-1.00000	-1.00000
18242	north	west	un	209693	12	0.071137702	2.74150	0.93761	8.01590	0.43799	0.04877	-1.00000	-1.00000
18245	north	west	un	209789	47	0.194834828	3.26667	0.75977	14.04520	0.51410	0.03899	-1.00000	-1.00000
18260	north	west	un	209897	29	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
18264	north	west	un	209982	51	0.008419532	0.13016	0.01607	1.05389	0.88553	0.08642	-1.00000	-1.00000
18271	north	west	un	210029	35	1.000000000	1.19048	0.10232	13.85108	0.07572	0.00580	-1.00000	-1.00000
18295	north	west	un	210222	38	0.279153509	1.94118	0.67665	5.56889	0.28807	0.02205	-1.00000	-1.00000
18297	north	west	un	210271	25	0.002690256	21.15385	2.27343	196.83272	1.32539	0.16691	-1.00000	-1.00000
18300	north	west	un	210341	33	0.015425913	0.10526	0.01303	0.85019	0.97772	0.08297	-1.00000	-1.00000
18313	north	west	un	210438	6	0.054682231	0.20346	0.02465	1.67957	0.69151	0.05411	-1.00000	-1.00000
18333	north	west	un	210693	13	0.000022611	44.00000	4.94723	391.33020	1.64345	0.31356	-1.00000	-1.00000
18365	north	west	un	210911	44	0.094513438	0.22751	0.02701	1.91621	0.64299	0.05161	-1.00000	-1.00000
18370	north	west	un	210930	1	0.090935809	0.15556	0.01881	1.28655	0.80811	0.05641	-1.00000	-1.00000
18375	north	west	un	211001	10	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
18416	north	west	un	211302	3	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
18424	north	west	un	211401	40	0.030312667	0.12803	0.01573	1.04236	0.89270	0.06722	-1.00000	-1.00000
18427	north	west	un	211432	9	0.027928123	0.16667	0.02028	1.36951	0.77815	0.06936	-1.00000	-1.00000
18446	north	west	un	211524	39	0.172669907	0.30612	0.03536	2.65019	0.51410	0.03750	-1.00000	-1.00000
18448	north	west	un	211591	43	0.000295616	23.80000	2.70935	209.06877	1.37658	0.23438	-1.00000	-1.00000
18456	north	west	un	211636	25	0.003402518	11.57143	2.10362	63.65109	1.06339	0.14380	-1.00000	-1.00000
18468	north	west	un	211769	33	0.486385020	1.95238	0.53685	7.10035	0.29056	0.01550	-1.00000	-1.00000
18479	north	west	un	211906	44	0.054576634	0.20952	0.02514	1.74623	0.67877	0.05495	-1.00000	-1.00000
18482	north	west	un	211938	13	0.033607088	3.78261	1.19697	11.95359	0.57779	0.07621	-1.00000	-1.00000
18505	north	west	un	212142	30	0.781566240	1.23529	0.41904	3.64156	0.09177	0.00193	-1.00000	-1.00000
18506	north	west	un	212210	36	0.000000030	48.85714	5.96170	400.39252	1.68893	0.42339	-1.00000	-1.00000
18508	north	west	un	212258	23	0.169201080	0.29252	0.03376	2.53474	0.53385	0.04032	-1.00000	-1.00000
18530	north	west	un	212344	45	0.780274497	0.82222	0.25351	2.66671	0.08501	0.00148	-1.00000	-1.00000
18556	north	west	un	212425	2	0.330054274	0.47059	0.05277	4.19692	0.32736	0.02442	-1.00000	-1.00000
18559	north	west	un	212491	5	0.003284693	0.09942	0.01229	0.80417	1.00255	0.12000	-1.00000	-1.00000
18568	north	west	un	212577	25	1.000000000	0.84127	0.08276	8.55154	0.07506	0.01029	-1.00000	-1.00000
18596	north	west	un	212627	14	0.003688201	0.10053	0.01252	0.80713	0.99771	0.11046	-1.00000	-1.00000
18609	north	west	un	212694	18	0.388387167	2.11765	0.42930	10.44601	0.32585	0.01221	-1.00000	-1.00000
18610	north	west	un	212791	53	1.000000000	0.89744	0.30897	2.60671	0.04700	0.00052	-1.00000	-1.00000
18631	north	west	un	212997	12	1.000000000	1.07692	0.36605	3.16832	0.03218	0.00024	-1.00000	-1.00000
18641	north	west	un	213221	50	1.000000000	0.82456	0.08062	8.43331	0.08378	0.00038	-1.00000	-1.00000
18661	north	west	un	213409	52	0.789930285	0.79487	0.27185	2.32414	0.09970	0.00245	-1.00000	-1.00000
18721	north	west	un	213798	6	0.549844361	0.54762	0.05764	5.20253	0.26152	0.01923	-1.00000	-1.00000
18722	north	west	un	213873	19	1.000000000	1.36842	0.11722	15.97439	0.13622	0.00502	-1.00000	-1.00000
18726	north	west	un	213956	40	1.000000000	1.00000	0.34232	2.92123	0.00000	0.00000	-1.00000	-1.00000
18748	north	west	un	214183	20	0.195903972	3.25000	0.72887	14.49164	0.51188	0.03403	-1.00000	-1.00000
18752	north	west	un	214262	38	0.318624270	0.44762	0.04921	4.07159	0.34909	0.02424	-1.00000	-1.00000
18753	north	west	un	214290	4	0.422021902	1.58824	0.55159	4.57314	0.20091	0.01058	-1.00000	-1.00000
18783	north	west	un	214485	13	0.004796987	22.00000	2.22208	217.81386	1.34242	0.17308	-1.00000	-1.00000
18793	north	west	un	214625	27	0.205730519	3.00000	0.67142	13.40445	0.47712	0.03077	-1.00000	-1.00000
18812	north	west	un	214864	16	0.078026754	0.25000	0.05175	1.20784	0.60206	0.04615	-1.00000	-1.00000
18834	north	west	un	215109	12	1.000000000	1.05128	0.32015	3.45207	0.02172	0.00009	-1.00000	-1.00000
18885	north	west	un	215605	10	0.000293366	0.06494	0.00811	0.51987	1.18752	0.17143	-1.00000	-1.00000
18889	north	west	un	215658	2	0.001817513	0.09048	0.01133	0.72270	1.04347	0.11905	-1.00000	-1.00000
18924	north	west	un	215922	16	1.000000000	0.91667	0.16754	5.01554	0.03779	0.00015	-1.00000	-1.00000
18945	north	west	un	216171	15	0.178880367	0.27381	0.03215	2.33193	0.56255	0.04142	-1.00000	-1.00000
18953	north	west	un	216360	18	0.552429668	0.57143	0.06020	5.42454	0.24304	0.01791	-1.00000	-1.00000
18954	north	west	un	216437	32	0.437156451	2.09524	0.51624	8.50382	0.32123	0.01621	-1.00000	-1.00000
18962	north	west	un	216691	37	0.004728595	17.66667	1.91440	163.03345	1.24715	0.14184	-1.00000	-1.00000
18971	north	west	un	216843	4	0.097830269	3.23077	0.98766	10.56824	0.50931	0.05252	-1.00000	-1.00000
18977	north	west	un	216997	28	0.031874824	0.13158	0.01623	1.06682	0.88081	0.06204	-1.00000	-1.00000
18983	north	west	un	217033	1	0.198749207	2.04545	0.71561	5.84660	0.31079	0.02520	-1.00000	-1.00000
18985	north	west	un	217100	6	0.711310563	0.55556	0.10708	2.88222	0.25527	0.00736	-1.00000	-1.00000
18988	north	west	un	217273	55	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
18999	north	west	un	217302	21	0.137268204	3.76923	0.67956	20.90624	0.57625	0.03769	-1.00000	-1.00000
19001	north	west	un	217377	33	0.004360261	6.53333	1.81039	23.57750	0.81513	0.12870	-1.00000	-1.00000
19004	north	west	un	217421	16	0.000360902	27.50000	3.02515	249.98781	1.43933	0.25962	-1.00000	-1.00000
19024	north	west	un	217482	14	0.559960827	0.64286	0.18278	2.26096	0.19189	0.00684	-1.00000	-1.00000
19037	north	west	un	217679	24	0.000000065	38.11111	8.43728	172.14755	1.58105	0.45889	-1.00000	-1.00000
19043	north	west	un	217789	9	0.325497825	0.38346	0.04420	3.32680	0.41628	0.02836	-1.00000	-1.00000
19058	north	west	un	217991	23	0.504259339	1.69231	0.49018	5.84253	0.22848	0.00975	-1.00000	-1.00000
19081	north	west	un	218217	2	0.000000002	98.42857	11.11124	871.92615	1.99312	0.59770	-1.00000	-1.00000
19088	north	west	un	218359	19	0.332563318	0.48571	0.05348	4.41170	0.31362	0.02116	-1.00000	-1.00000
19090	north	west	un	218495	33	0.000040011	0.04762	0.00594	0.38167	1.32222	0.22727	-1.00000	-1.00000
19105	north	west	un	218612	24	0.260383264	0.43421	0.12660	1.48928	0.36230	0.02524	-1.00000	-1.00000
19112	north	west	un	218760	48	0.001896389	0.09524	0.01185	0.76568	1.02119	0.11888	-1.00000	-1.00000
19123	north	west	un	218825	51	1.000000000	0.95556	0.16945	5.38837	0.01974	0.00004	-1.00000	-1.00000
19129	north	west	un	218852	16	0.000008358	38.07692	4.42373	327.74457	1.58066	0.32727	-1.00000	-1.00000
19166	north	west	un	219088	2	0.020975688	0.16848	0.03520	0.80645	0.77346	0.08199	-1.00000	-1.00000
19172	north	west	un	219226	14	0.787899132	1.22807	0.42776	3.52575	0.08922	0.00197	-1.00000	-1.00000
19177	north	west	un	219276	1	0.102565390	0.25882	0.03074	2.17906	0.58700	0.04694	-1.00000	-1.00000
19196	north	west	un	219507	46	0.102560321	0.26316	0.03113	2.22438	0.57978	0.04467	-1.00000	-1.00000
19212	north	west	un	219611	27	0.151661013	2.77391	0.84355	9.12172	0.44309	0.04327	-1.00000	-1.00000
19218	north	west	un	219745	37	0.103465130	0.33696	0.09936	1.14276	0.47243	0.04344	-1.00000	-1.00000
19221	north	west	un	219791	21	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
19231	north	west	un	219902	5	0.607355350	1.88889	0.29165	12.23333	0.27621	0.00618	-1.00000	-1.00000
19244	north	west	un	220032	11	1.000000000	1.00870	0.34295	2.96679	0.00376	0.00000	-1.00000	-1.00000
19263	north	west	un	220304	34	1.000000000	0.55294	0.06020	5.07877	0.25732	0.00402	-1.00000	-1.00000
19264	north	west	un	220344	13	0.004017166	0.08271	0.01029	0.66469	1.08246	0.10842	-1.00000	-1.00000
19268	north	west	un	220462	8	0.522118217	1.51852	0.43813	5.26301	0.18142	0.00625	-1.00000	-1.00000
19275	north	west	un	220600	22	0.258990914	0.44444	0.12880	1.53358	0.35218	0.02424	-1.00000	-1.00000
19282	north	west	un	220705	2	0.000000000	141.33333	15.82353	1262.36768	2.15024	0.68421	-1.00000	-1.00000
19285	north	west	un	220857	31	0.179679592	0.42857	0.14019	1.31018	0.36798	0.03430	-1.00000	-1.00000
19311	north	west	un	220953	2	0.555331992	0.59524	0.06275	5.64654	0.22531	0.01672	-1.00000	-1.00000
19339	north	west	un	221284	24	0.019114688	12.75000	1.32758	122.45015	1.10551	0.10145	-1.00000	-1.00000
19340	north	west	un	221351	28	0.430896225	0.31579	0.03694	2.69937	0.50060	0.01602	-1.00000	-1.00000
19377	north	west	un	221799	39	0.717545031	0.55000	0.10858	2.78604	0.25964	0.00741	-1.00000	-1.00000
19382	north	west	un	221918	33	0.000011846	13.66667	3.94320	47.36708	1.13566	0.29429	-1.00000	-1.00000
19415	north	west	un	222134	3	1.000000000	0.71429	0.13529	3.77114	0.14613	0.00220	-1.00000	-1.00000
19472	north	west	un	222637	4	0.121289383	0.26984	0.05514	1.32053	0.56889	0.04239	-1.00000	-1.00000
19498	north	west	un	222905	22	0.000026547	35.33333	4.02915	309.85284	1.54818	0.32099	-1.00000	-1.00000
19511	north	west	un	223053	47	0.000186521	10.20000	2.66119	39.09531	1.00860	0.18854	-1.00000	-1.00000
19526	north	west	un	223338	23	0.096142347	0.23810	0.02830	2.00347	0.62325	0.04808	-1.00000	-1.00000
19538	north	west	un	223574	9	0.263157895	5.70000	0.48993	66.31508	0.75587	0.03733	-1.00000	-1.00000
19544	north	west	un	223670	43	0.186794063	0.34694	0.04017	2.99657	0.45975	0.03061	-1.00000	-1.00000
19549	north	west	un	223705	17	0.000000040	66.00000	7.70005	565.71039	1.81954	0.47143	-1.00000	-1.00000
19552	north	west	un	223759	9	1.000000000	1.19444	0.32221	4.42781	0.07717	0.00098	-1.00000	-1.00000
19572	north	west	un	223879	7	0.019114688	11.77778	1.23439	112.37630	1.07106	0.11304	-1.00000	-1.00000
19597	north	west	un	224125	3	0.034485955	7.14286	1.18319	43.12097	0.85387	0.08231	-1.00000	-1.00000
19608	north	west	un	224290	46	0.178726642	0.28571	0.03358	2.43134	0.54407	0.03870	-1.00000	-1.00000
19664	north	west	un	224567	11	0.023240140	0.17172	0.03622	0.81409	0.76519	0.07697	-1.00000	-1.00000
19668	north	west	un	224640	22	0.000831809	25.50000	2.80166	232.09464	1.40654	0.20940	-1.00000	-1.00000
19670	north	west	un	224681	2	0.060903555	0.22549	0.02721	1.86834	0.64687	0.05152	-1.00000	-1.00000
19682	north	west	un	224842	39	0.003911303	8.21739	1.68824	39.99748	0.91473	0.12841	-1.00000	-1.00000
19690	north	west	un	224930	4	0.000063066	35.33333	4.02915	309.85284	1.54818	0.26867	-1.00000	-1.00000
19691	north	west	un	225015	27	0.000087024	14.37500	3.61137	57.21941	1.15761	0.26923	-1.00000	-1.00000
19697	north	west	un	225116	5	1.000000000	1.08000	0.38494	3.03009	0.03342	0.00030	-1.00000	-1.00000
19703	north	west	un	225397	37	0.100290055	0.24211	0.02894	2.02514	0.61600	0.04762	-1.00000	-1.00000
19774	north	west	un	225751	20	0.000000002	72.00000	12.68486	408.67624	1.85733	0.56749	-1.00000	-1.00000
19775	north	west	un	225835	40	0.000347314	27.46154	3.09801	243.42561	1.43872	0.22224	-1.00000	-1.00000
19783	north	west	un	225928	9	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
19795	north	west	un	226190	21	0.102140677	0.25263	0.03023	2.11146	0.59751	0.04451	-1.00000	-1.00000
19796	north	west	un	226233	3	0.052963542	0.14912	0.01797	1.23724	0.82646	0.05937	-1.00000	-1.00000
19870	north	west	un	226918	6	0.568108652	0.68421	0.07187	6.51409	0.16481	0.01449	-1.00000	-1.00000
19876	north	west	un	227004	30	0.312906424	0.38095	0.04314	3.36418	0.41913	0.02870	-1.00000	-1.00000
19877	north	west	un	227040	3	0.000013344	35.30769	4.09679	304.29547	1.54787	0.32258	-1.00000	-1.00000
19878	north	west	un	227107	8	0.785752582	0.80992	0.26962	2.43297	0.09156	0.00208	-1.00000	-1.00000
19885	north	west	un	227330	43	0.046527706	6.25000	1.04524	37.37170	0.79588	0.06853	-1.00000	-1.00000
19888	north	west	un	227452	41	0.165218710	2.87755	0.83017	9.97420	0.45902	0.03953	-1.00000	-1.00000
19915	north	west	un	227747	25	0.029706279	4.09091	1.31487	12.72792	0.61182	0.08601	-1.00000	-1.00000
19923	north	west	un	227856	3	0.176831484	0.31973	0.03696	2.76565	0.49522	0.03497	-1.00000	-1.00000
19951	north	west	un	228156	54	0.014948977	0.14286	0.01758	1.16116	0.84510	0.07893	-1.00000	-1.00000
19969	north	west	un	228390	39	0.434030648	0.33824	0.03932	2.90964	0.47078	0.01470	-1.00000	-1.00000
19989	north	west	un	228454	41	0.587759815	1.40741	0.48963	4.04554	0.14842	0.00532	-1.00000	-1.00000
20003	north	west	un	228555	18	0.071190417	2.93333	0.94971	9.06011	0.46736	0.04944	-1.00000	-1.00000
20007	north	west	un	228629	31	0.005628161	7.00000	1.77766	27.56439	0.84510	0.12156	-1.00000	-1.00000
20022	north	west	un	228880	34	0.128896125	0.27778	0.05769	1.33750	0.55630	0.03700	-1.00000	-1.00000
20043	north	west	un	228985	16	0.000263803	17.33333	3.25699	92.24609	1.23888	0.22231	-1.00000	-1.00000
20112	north	west	un	229666	6	0.012376527	4.35294	1.39791	13.55456	0.63878	0.09650	-1.00000	-1.00000
20113	north	west	un	229738	16	0.558496853	0.61905	0.06530	5.86855	0.20828	0.01565	-1.00000	-1.00000
20123	north	west	un	230022	53	0.063916875	3.83333	1.04705	14.03416	0.58358	0.06388	-1.00000	-1.00000
20137	north	west	un	230115	23	0.000000040	66.00000	7.70005	565.71039	1.81954	0.47143	-1.00000	-1.00000
20139	north	west	un	230196	40	0.334211246	3.00000	0.55253	16.28861	0.47712	0.02361	-1.00000	-1.00000
20140	north	west	un	230222	4	0.716224539	0.55556	0.10920	2.82639	0.25527	0.00693	-1.00000	-1.00000
20160	north	west	un	230394	51	0.294031297	2.14286	0.59113	7.76794	0.33099	0.01923	-1.00000	-1.00000
20169	north	west	un	230541	7	0.053313690	0.19481	0.02358	1.60948	0.71040	0.05787	-1.00000	-1.00000
20174	north	west	un	230640	44	0.000121756	20.80000	3.83467	112.82316	1.31806	0.26022	-1.00000	-1.00000
20187	north	west	un	230870	25	0.555331992	0.59524	0.06275	5.64654	0.22531	0.01672	-1.00000	-1.00000
20194	north	west	un	231020	52	0.000010860	29.85714	3.71510	239.95300	1.47505	0.25002	-1.00000	-1.00000
20207	north	west	un	231147	55	0.000839195	21.37500	2.39590	190.69655	1.32991	0.19718	-1.00000	-1.00000
20219	north	west	un	231485	21	0.566357791	0.55789	0.06119	5.08618	0.25345	0.01837	-1.00000	-1.00000
20244	north	west	un	231861	25	0.080901030	0.25490	0.05314	1.22281	0.59363	0.04286	-1.00000	-1.00000
20245	north	west	un	231913	15	1.000000000	0.82692	0.23477	2.91265	0.08253	0.00115	-1.00000	-1.00000
20249	north	west	un	231972	11	0.001444906	0.08587	0.01062	0.69457	1.06615	0.14062	-1.00000	-1.00000
20268	north	west	un	232089	3	0.004709416	15.58823	1.70068	142.87965	1.19280	0.15294	-1.00000	-1.00000
20273	north	west	un	232171	24	0.000000257	55.00000	6.42541	470.78693	1.74036	0.42188	-1.00000	-1.00000
20276	north	west	un	232221	13	0.745737587	0.68984	0.17102	2.78255	0.16125	0.00371	-1.00000	-1.00000
20277	north	west	un	232311	41	0.054015374	0.14980	0.01820	1.23294	0.82450	0.05625	-1.00000	-1.00000
20325	north	west	un	232608	28	0.004728595	17.66667	1.91440	163.03345	1.24715	0.14184	-1.00000	-1.00000
20328	north	west	un	232676	34	0.029573909	0.17460	0.02127	1.43331	0.75795	0.06467	-1.00000	-1.00000
20329	north	west	un	232713	9	0.007295255	0.11310	0.01400	0.91385	0.94656	0.10121	-1.00000	-1.00000
20334	north	west	un	232812	46	0.017586079	12.22222	1.28172	116.54879	1.08715	0.11408	-1.00000	-1.00000
20355	north	west	un	232956	2	1.000000000	0.87302	0.08593	8.86920	0.05898	0.00965	-1.00000	-1.00000
20364	north	west	un	233018	1	0.000642786	24.23077	2.72726	215.28194	1.38437	0.21365	-1.00000	-1.00000
20365	north	west	un	233080	1	0.019114688	12.75000	1.32758	122.45015	1.10551	0.10145	-1.00000	-1.00000
20385	north	west	un	233226	25	0.567879343	0.50476	0.05561	4.58176	0.29691	0.01984	-1.00000	-1.00000
20388	north	west	un	233267	4	0.003324895	0.09804	0.01215	0.79115	1.00860	0.11852	-1.00000	-1.00000
20393	north	west	un	233457	9	0.035933282	3.54545	1.13300	11.09470	0.54967	0.07350	-1.00000	-1.00000
20411	north	west	un	233612	39	0.000076809	13.90909	2.93386	65.94131	1.14330	0.20004	-1.00000	-1.00000
20435	north	west	un	233814	54	0.094082066	3.30769	0.97892	11.17645	0.51953	0.05625	-1.00000	-1.00000
20444	north	west	un	233827	5	0.110683704	0.28235	0.03359	2.37310	0.54921	0.04082	-1.00000	-1.00000
20450	north	west	un	234014	8	0.314796591	0.39683	0.04497	3.50178	0.40140	0.02684	-1.00000	-1.00000
20477	north	west	un	234259	5	0.106330200	0.27059	0.03217	2.27608	0.56769	0.04372	-1.00000	-1.00000
20478	north	west	un	234336	20	0.566022220	0.53684	0.05885	4.89739	0.27015	0.01961	-1.00000	-1.00000
20492	north	west	un	234446	4	0.028820658	0.15751	0.01929	1.28606	0.80269	0.07168	-1.00000	-1.00000
20493	north	west	un	234559	55	1.000000000	1.42105	0.12180	16.57955	0.15261	0.00469	-1.00000	-1.00000
20503	north	west	un	234725	35	0.007474139	0.11905	0.01475	0.96078	0.92428	0.09416	-1.00000	-1.00000
20509	north	west	un	234807	55	0.054576634	0.20952	0.02514	1.74623	0.67877	0.05495	-1.00000	-1.00000
20521	north	west	un	235058	58	0.000001775	25.50000	5.87250	110.72795	1.40654	0.36173	-1.00000	-1.00000
20545	north	west	un	235224	39	0.180771254	0.31579	0.03694	2.69937	0.50060	0.03590	-1.00000	-1.00000
20553	north	west	un	235322	12	0.579408890	0.70000	0.22172	2.20996	0.15490	0.00547	-1.00000	-1.00000
20557	north	west	un	235481	46	0.008545876	0.09695	0.01203	0.78154	1.01344	0.09111	-1.00000	-1.00000
20567	north	west	un	235613	54	0.007022329	0.08978	0.01101	0.73183	1.04680	0.10874	-1.00000	-1.00000
20588	north	west	un	235763	19	0.296148883	2.11538	0.58978	7.58729	0.32539	0.01940	-1.00000	-1.00000
20601	north	west	un	235828	24	0.335992175	0.49020	0.05500	4.36859	0.30963	0.02279	-1.00000	-1.00000
20606	north	west	un	236000	8	0.011652843	5.30303	1.48795	18.89993	0.72452	0.10090	-1.00000	-1.00000
20620	north	west	un	236236	58	0.766130923	0.75000	0.21455	2.62181	0.12494	0.00268	-1.00000	-1.00000
20629	north	west	un	236461	37	0.000045384	39.20000	4.39892	349.32220	1.59329	0.30534	-1.00000	-1.00000
20647	north	west	un	236676	2	1.000000000	1.00000	0.18316	5.45979	0.00000	0.00000	-1.00000	-1.00000
20653	north	west	un	236900	35	0.003337351	17.66667	1.91440	163.03345	1.24715	0.17508	-1.00000	-1.00000
20665	north	west	un	237067	17	0.029860766	0.17409	0.02122	1.42796	0.75923	0.06667	-1.00000	-1.00000
