# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
14804	caes	miss	un	127249	38	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
14866	caes	miss	un	127628	41	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
14954	caes	miss	un	128037	11	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15024	caes	miss	un	128540	11	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15042	caes	miss	un	128806	26	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
15055	caes	miss	un	128853	10	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15102	caes	miss	un	129117	23	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
15111	caes	miss	un	129174	17	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
15121	caes	miss	un	129284	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
15132	caes	miss	un	129352	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15173	caes	miss	un	129538	5	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
15180	caes	miss	un	129605	9	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15181	caes	miss	un	129663	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15192	caes	miss	un	129737	13	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
15212	caes	miss	un	129946	34	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15237	caes	miss	un	130103	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15240	caes	miss	un	130208	46	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15341	caes	miss	un	130561	20	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15356	caes	miss	un	130631	25	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
15418	caes	miss	un	131132	20	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
15424	caes	miss	un	131206	32	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15433	caes	miss	un	131270	32	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
15450	caes	miss	un	131378	16	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
15481	caes	miss	un	131574	22	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15495	caes	miss	un	131768	27	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15563	caes	miss	un	132312	4	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
15564	caes	miss	un	132391	22	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
15583	caes	miss	un	132643	19	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
15585	caes	miss	un	132742	56	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15593	caes	miss	un	132815	5	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
15601	caes	miss	un	132953	15	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15618	caes	miss	un	133077	13	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
15619	caes	miss	un	133143	16	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
15623	caes	miss	un	133269	19	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
15627	caes	miss	un	133320	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15633	caes	miss	un	133389	13	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
15639	caes	miss	un	133459	19	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
15652	caes	miss	un	133581	14	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
15674	caes	miss	un	133786	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
15685	caes	miss	un	134015	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15691	caes	miss	un	134122	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15711	caes	miss	un	134180	46	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
15717	caes	miss	un	134276	17	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
15747	caes	miss	un	134460	11	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
15754	caes	miss	un	134588	13	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
15765	caes	miss	un	134657	19	1.000000000	1.00000	0.19730	5.06845	0.00000	0.00000	-1.00000	-1.00000
15770	caes	miss	un	134795	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
15799	caes	miss	un	135221	12	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15804	caes	miss	un	135315	42	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15805	caes	miss	un	135338	2	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
15807	caes	miss	un	135453	55	0.691355085	0.66667	0.12210	3.63986	0.17609	0.01000	-1.00000	-1.00000
15828	caes	miss	un	135489	28	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
15836	caes	miss	un	135580	55	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
15874	caes	miss	un	136018	55	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
15878	caes	miss	un	136055	30	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
15907	caes	miss	un	136432	29	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
15914	caes	miss	un	136479	13	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15917	caes	miss	un	136532	4	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
15939	caes	miss	un	136913	8	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
15965	caes	miss	un	137464	54	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15972	caes	miss	un	137509	35	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
15988	caes	miss	un	137617	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16015	caes	miss	un	137828	38	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16019	caes	miss	un	137859	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16028	caes	miss	un	138031	51	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16047	caes	miss	un	138180	11	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
16056	caes	miss	un	138338	42	0.116615067	5.00000	0.48287	51.77328	0.69897	0.16667	-1.00000	-1.00000
16065	caes	miss	un	138369	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16087	caes	miss	un	138602	55	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
16123	caes	miss	un	138889	28	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16131	caes	miss	un	138992	8	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16182	caes	miss	un	139432	6	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16206	caes	miss	un	139539	49	0.000020104	65.00000	5.13595	822.63300	1.81291	0.83077	-1.00000	-1.00000
16215	caes	miss	un	139702	24	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16219	caes	miss	un	139779	38	0.219679634	3.57143	0.53248	23.95416	0.55284	0.07563	-1.00000	-1.00000
16225	caes	miss	un	139813	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16241	caes	miss	un	140067	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16249	caes	miss	un	140124	3	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16263	caes	miss	un	140351	43	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16281	caes	miss	un	140522	26	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16284	caes	miss	un	140590	32	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
16285	caes	miss	un	140657	36	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
16286	caes	miss	un	140706	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16291	caes	miss	un	140822	10	0.042731263	8.00000	1.12687	56.79462	0.90309	0.21778	-1.00000	-1.00000
16292	caes	miss	un	140921	47	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
16295	caes	miss	un	140967	31	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
16311	caes	miss	un	141012	13	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16325	caes	miss	un	141068	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
16330	caes	miss	un	141233	45	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
16333	caes	miss	un	141292	43	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16359	caes	miss	un	141639	13	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
16378	caes	miss	un	141905	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16429	caes	miss	un	142393	6	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
16444	caes	miss	un	142531	20	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16453	caes	miss	un	142730	22	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16480	caes	miss	un	142854	17	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16486	caes	miss	un	142975	13	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
16493	caes	miss	un	143057	32	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
16497	caes	miss	un	143204	53	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
16520	caes	miss	un	143482	15	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
16530	caes	miss	un	143597	4	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
16531	caes	miss	un	143697	41	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
16533	caes	miss	un	143770	52	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
16551	caes	miss	un	144085	52	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16553	caes	miss	un	144098	2	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
16566	caes	miss	un	144352	5	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
16575	caes	miss	un	144494	21	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16599	caes	miss	un	144869	19	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
16605	caes	miss	un	145005	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16648	caes	miss	un	145373	19	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16651	caes	miss	un	145419	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16680	caes	miss	un	145615	10	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
16695	caes	miss	un	145772	44	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16701	caes	miss	un	145830	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16704	caes	miss	un	145882	26	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16733	caes	miss	un	146317	17	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16744	caes	miss	un	146544	53	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
16771	caes	miss	un	146750	8	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16804	caes	miss	un	146956	24	0.244851259	0.33333	0.05918	1.87751	0.47712	0.06667	-1.00000	-1.00000
16814	caes	miss	un	147004	8	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16823	caes	miss	un	147072	13	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
16834	caes	miss	un	147367	57	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
16841	caes	miss	un	147394	20	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
16848	caes	miss	un	147439	2	1.000000000	0.71429	0.05372	9.49787	0.14613	0.00327	-1.00000	-1.00000
16857	caes	miss	un	147638	14	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16868	caes	miss	un	147762	11	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
16894	caes	miss	un	147869	56	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16904	caes	miss	un	147975	36	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16912	caes	miss	un	148111	42	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16914	caes	miss	un	148186	54	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16922	caes	miss	un	148347	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16930	caes	miss	un	148400	15	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
16936	caes	miss	un	148450	2	0.006191950	25.66667	2.20690	298.50793	1.40937	0.40744	-1.00000	-1.00000
16940	caes	miss	un	148565	53	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16945	caes	miss	un	148594	19	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
16949	caes	miss	un	148738	34	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
16959	caes	miss	un	148881	50	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
16964	caes	miss	un	148917	23	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16973	caes	miss	un	149059	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16983	caes	miss	un	149098	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17007	caes	miss	un	149206	59	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17008	caes	miss	un	149219	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
17019	caes	miss	un	149384	48	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17036	caes	miss	un	149613	23	1.000000000	1.83333	0.14515	23.15543	0.26324	0.03968	-1.00000	-1.00000
17045	caes	miss	un	149723	8	0.161875276	0.15556	0.01464	1.65306	0.80811	0.12535	-1.00000	-1.00000
17057	caes	miss	un	149867	25	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
17059	caes	miss	un	149945	38	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17108	caes	miss	un	150298	18	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
17119	caes	miss	un	150443	39	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
17132	caes	miss	un	150501	35	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17160	caes	miss	un	150662	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
17163	caes	miss	un	150796	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17169	caes	miss	un	150924	16	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
17189	caes	miss	un	151102	5	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
17206	caes	miss	un	151185	24	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17228	caes	miss	un	151291	5	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
17258	caes	miss	un	151633	35	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
17278	caes	miss	un	151802	15	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
17314	caes	miss	un	152103	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
17328	caes	miss	un	152164	2	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17362	caes	miss	un	152386	35	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
17421	caes	miss	un	152961	44	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
17465	caes	miss	un	153407	49	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
17488	caes	miss	un	153591	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17495	caes	miss	un	153657	48	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
17526	caes	miss	un	153855	55	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
17536	caes	miss	un	153963	35	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17546	caes	miss	un	154016	26	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
17550	caes	miss	un	154058	5	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
17557	caes	miss	un	154192	11	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
17579	caes	miss	un	154380	8	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
17589	caes	miss	un	154491	56	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
17595	caes	miss	un	154499	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
17608	caes	miss	un	154629	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
17639	caes	miss	un	154831	17	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
17645	caes	miss	un	154972	33	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
17662	caes	miss	un	155089	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17674	caes	miss	un	155352	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17680	caes	miss	un	155395	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
17682	caes	miss	un	155493	54	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
17709	caes	miss	un	155734	40	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
17724	caes	miss	un	155938	55	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17778	caes	miss	un	156342	16	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
17808	caes	miss	un	156628	50	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
17816	caes	miss	un	156665	24	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
17830	caes	miss	un	156749	45	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
17836	caes	miss	un	156783	17	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
17847	caes	miss	un	156914	22	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
17851	caes	miss	un	157028	12	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
17852	caes	miss	un	157111	32	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17871	caes	miss	un	157278	8	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
17919	caes	miss	un	157666	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17926	caes	miss	un	157797	23	0.000007938	117.00000	6.44266	2124.74487	2.06819	1.00000	-1.00000	-1.00000
17938	caes	miss	un	157948	47	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
17999	caes	miss	un	158398	55	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
18002	caes	miss	un	158433	26	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18013	caes	miss	un	158587	54	1.000000000	0.85714	0.14051	5.22861	0.06695	0.00127	-1.00000	-1.00000
18049	caes	miss	un	158811	26	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18070	caes	miss	un	158921	10	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
18102	caes	miss	un	159416	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
18107	caes	miss	un	159499	22	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
18121	caes	miss	un	159765	36	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
18127	caes	miss	un	159809	18	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18143	caes	miss	un	159919	3	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
18156	caes	miss	un	160074	31	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18171	caes	miss	un	160124	16	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18180	caes	miss	un	160207	36	0.015198424	0.09091	0.00912	0.90644	1.04139	0.31250	-1.00000	-1.00000
18185	caes	miss	un	160294	57	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
18204	caes	miss	un	160514	27	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
18206	caes	miss	un	160583	33	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18216	caes	miss	un	160730	55	0.500000000	0.45455	0.03554	5.81376	0.34242	0.05263	-1.00000	-1.00000
18222	caes	miss	un	160842	41	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18286	caes	miss	un	161518	26	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
18312	caes	miss	un	161796	53	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18335	caes	miss	un	161926	58	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
