# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
15095	caes	duse	un	129036	4	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15102	caes	duse	un	129117	23	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15118	caes	duse	un	129231	12	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
15211	caes	duse	un	129902	52	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
15252	caes	duse	un	130261	35	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
15341	caes	duse	un	130561	20	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
15411	caes	duse	un	130971	49	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15416	caes	duse	un	131080	32	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
15418	caes	duse	un	131132	20	0.049400996	7.00000	1.04366	46.95015	0.84510	0.18519	-1.00000	-1.00000
15424	caes	duse	un	131206	32	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
15450	caes	duse	un	131378	16	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
15495	caes	duse	un	131768	27	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
15524	caes	duse	un	132091	34	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
15563	caes	duse	un	132312	4	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15564	caes	duse	un	132391	22	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15570	caes	duse	un	132453	21	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
15583	caes	duse	un	132643	19	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
15585	caes	duse	un	132742	56	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
15593	caes	duse	un	132815	5	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
15618	caes	duse	un	133077	13	0.347633790	3.33333	0.46195	24.05249	0.52288	0.06806	-1.00000	-1.00000
15619	caes	duse	un	133143	16	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
15623	caes	duse	un	133269	19	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
15627	caes	duse	un	133320	8	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
15639	caes	duse	un	133459	19	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15663	caes	duse	un	133701	8	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
15674	caes	duse	un	133786	30	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
15685	caes	duse	un	134015	5	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
15691	caes	duse	un	134122	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15711	caes	duse	un	134180	46	0.055727554	11.00000	1.00469	120.43497	1.04139	0.21701	-1.00000	-1.00000
15716	caes	duse	un	134200	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15717	caes	duse	un	134276	17	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
15747	caes	duse	un	134460	11	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
15765	caes	duse	un	134657	19	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
15770	caes	duse	un	134795	31	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
15771	caes	duse	un	134843	14	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
15799	caes	duse	un	135221	12	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
15804	caes	duse	un	135315	42	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15805	caes	duse	un	135338	2	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
15807	caes	duse	un	135453	55	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
15836	caes	duse	un	135580	55	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
15845	caes	duse	un	135720	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15857	caes	duse	un	135788	11	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
15874	caes	duse	un	136018	55	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
15880	caes	duse	un	136095	5	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15884	caes	duse	un	136156	4	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15931	caes	duse	un	136850	9	0.005417957	15.40000	1.47324	160.97853	1.18752	0.42857	-1.00000	-1.00000
15959	caes	duse	un	137227	7	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15965	caes	duse	un	137464	54	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
15972	caes	duse	un	137509	35	0.116615067	0.20000	0.01931	2.07093	0.69897	0.16667	-1.00000	-1.00000
15973	caes	duse	un	137564	27	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16056	caes	duse	un	138338	42	0.054695562	6.75000	0.66242	68.78223	0.82930	0.22222	-1.00000	-1.00000
16065	caes	duse	un	138369	11	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16086	caes	duse	un	138498	15	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16087	caes	duse	un	138602	55	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
16111	caes	duse	un	138779	43	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
16131	caes	duse	un	138992	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16136	caes	duse	un	139084	37	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
16146	caes	duse	un	139178	5	0.400000000	3.25000	0.25200	41.91431	0.51188	0.07895	-1.00000	-1.00000
16172	caes	duse	un	139381	17	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
16215	caes	duse	un	139702	24	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16219	caes	duse	un	139779	38	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
16225	caes	duse	un	139813	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16241	caes	duse	un	140067	9	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16249	caes	duse	un	140124	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
16261	caes	duse	un	140267	21	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16263	caes	duse	un	140351	43	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16276	caes	duse	un	140380	9	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
16285	caes	duse	un	140657	36	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16291	caes	duse	un	140822	10	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
16292	caes	duse	un	140921	47	0.020123839	16.50000	1.48707	183.07841	1.21748	0.30508	-1.00000	-1.00000
16295	caes	duse	un	140967	31	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
16311	caes	duse	un	141012	13	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16330	caes	duse	un	141233	45	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
16359	caes	duse	un	141639	13	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
16392	caes	duse	un	141962	20	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16449	caes	duse	un	142648	5	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
16453	caes	duse	un	142730	22	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
16467	caes	duse	un	142818	46	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16480	caes	duse	un	142854	17	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16497	caes	duse	un	143204	53	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
16530	caes	duse	un	143597	4	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
16531	caes	duse	un	143697	41	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
16551	caes	duse	un	144085	52	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16590	caes	duse	un	144734	10	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
16599	caes	duse	un	144869	19	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
16600	caes	duse	un	144964	51	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
16605	caes	duse	un	145005	30	0.041898865	9.00000	0.88759	91.25858	0.95424	0.28571	-1.00000	-1.00000
16680	caes	duse	un	145615	10	0.135338346	7.33333	0.66092	81.36819	0.86530	0.14157	-1.00000	-1.00000
16713	caes	duse	un	146052	5	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
16749	caes	duse	un	146664	49	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16804	caes	duse	un	146956	24	0.706824606	0.71429	0.14253	3.57960	0.14613	0.00699	-1.00000	-1.00000
16814	caes	duse	un	147004	8	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
16823	caes	duse	un	147072	13	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
16826	caes	duse	un	147158	37	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
16827	caes	duse	un	147216	32	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16834	caes	duse	un	147367	57	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
16841	caes	duse	un	147394	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16848	caes	duse	un	147439	2	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
16853	caes	duse	un	147528	30	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16857	caes	duse	un	147638	14	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
16858	caes	duse	un	147746	57	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16912	caes	duse	un	148111	42	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
16914	caes	duse	un	148186	54	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
16930	caes	duse	un	148400	15	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
16936	caes	duse	un	148450	2	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
16945	caes	duse	un	148594	19	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
16959	caes	duse	un	148881	50	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16973	caes	duse	un	149059	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16983	caes	duse	un	149098	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17008	caes	duse	un	149219	9	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
17019	caes	duse	un	149384	48	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17028	caes	duse	un	149472	11	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17036	caes	duse	un	149613	23	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
17045	caes	duse	un	149723	8	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
17057	caes	duse	un	149867	25	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
17059	caes	duse	un	149945	38	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17071	caes	duse	un	150011	41	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
17091	caes	duse	un	150119	25	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
17094	caes	duse	un	150163	7	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
17108	caes	duse	un	150298	18	1.000000000	1.00000	0.12669	7.89336	0.00000	0.00000	-1.00000	-1.00000
17132	caes	duse	un	150501	35	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
17160	caes	duse	un	150662	7	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
17163	caes	duse	un	150796	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17189	caes	duse	un	151102	5	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17206	caes	duse	un	151185	24	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17231	caes	duse	un	151360	12	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
17258	caes	duse	un	151633	35	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
17279	caes	duse	un	151899	49	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
17328	caes	duse	un	152164	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17362	caes	duse	un	152386	35	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
17420	caes	duse	un	152857	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17465	caes	duse	un	153407	49	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
17473	caes	duse	un	153447	26	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
17488	caes	duse	un	153591	45	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17495	caes	duse	un	153657	48	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
17512	caes	duse	un	153705	31	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
17526	caes	duse	un	153855	55	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
17527	caes	duse	un	153917	53	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
17536	caes	duse	un	153963	35	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17546	caes	duse	un	154016	26	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
17550	caes	duse	un	154058	5	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
17557	caes	duse	un	154192	11	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
17579	caes	duse	un	154380	8	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
17589	caes	duse	un	154491	56	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
17595	caes	duse	un	154499	2	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
17608	caes	duse	un	154629	8	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
17639	caes	duse	un	154831	17	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
17663	caes	duse	un	155164	38	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17674	caes	duse	un	155352	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17682	caes	duse	un	155493	54	0.391283639	3.00000	0.52450	17.15921	0.47712	0.07111	-1.00000	-1.00000
17721	caes	duse	un	155865	45	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
17724	caes	duse	un	155938	55	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
17759	caes	duse	un	156090	18	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
17775	caes	duse	un	156268	7	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17778	caes	duse	un	156342	16	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
17808	caes	duse	un	156628	50	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
17816	caes	duse	un	156665	24	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
17836	caes	duse	un	156783	17	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
17849	caes	duse	un	156978	24	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17851	caes	duse	un	157028	12	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
17852	caes	duse	un	157111	32	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17867	caes	duse	un	157214	7	0.454545455	2.60000	0.20544	32.90532	0.41497	0.05714	-1.00000	-1.00000
17926	caes	duse	un	157797	23	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
17938	caes	duse	un	157948	47	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
17997	caes	duse	un	158297	16	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17999	caes	duse	un	158398	55	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
18013	caes	duse	un	158587	54	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18049	caes	duse	un	158811	26	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18070	caes	duse	un	158921	10	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
18075	caes	duse	un	159054	16	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
18127	caes	duse	un	159809	18	0.646174259	0.50000	0.07043	3.54966	0.30103	0.02222	-1.00000	-1.00000
18143	caes	duse	un	159919	3	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
18180	caes	duse	un	160207	36	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
18216	caes	duse	un	160730	55	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
18222	caes	duse	un	160842	41	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18240	caes	duse	un	160884	20	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18286	caes	duse	un	161518	26	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
18308	caes	duse	un	161728	47	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
18355	caes	duse	un	162169	45	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
18367	caes	duse	un	162395	21	0.001381281	22.50000	2.10505	240.49356	1.35218	0.54545	-1.00000	-1.00000
18384	caes	duse	un	162475	38	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18400	caes	duse	un	162569	7	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
18406	caes	duse	un	162644	17	0.194805195	4.33333	0.38628	48.61218	0.63682	0.12000	-1.00000	-1.00000
18431	caes	duse	un	162764	10	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
18455	caes	duse	un	163012	6	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
18459	caes	duse	un	163072	3	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18473	caes	duse	un	163211	14	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
18504	caes	duse	un	163350	29	0.341614907	3.66667	0.32325	41.59196	0.56427	0.05000	-1.00000	-1.00000
18508	caes	duse	un	163433	49	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
18512	caes	duse	un	163501	54	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
18522	caes	duse	un	163674	37	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
18540	caes	duse	un	163860	35	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
18549	caes	duse	un	163955	5	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18560	caes	duse	un	164119	42	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
18574	caes	duse	un	164300	33	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
18594	caes	duse	un	164520	4	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
18614	caes	duse	un	164615	35	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18618	caes	duse	un	164669	28	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
18633	caes	duse	un	164792	26	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
18636	caes	duse	un	164946	53	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
18639	caes	duse	un	164970	13	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
18707	caes	duse	un	165521	4	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
18727	caes	duse	un	165710	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
18741	caes	duse	un	165911	17	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18751	caes	duse	un	165964	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18759	caes	duse	un	166113	30	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18851	caes	duse	un	166565	41	0.041898865	0.11111	0.01096	1.12665	0.95424	0.28571	-1.00000	-1.00000
18871	caes	duse	un	166821	44	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18873	caes	duse	un	166851	10	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18914	caes	duse	un	167036	5	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
18916	caes	duse	un	167105	12	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18959	caes	duse	un	167620	20	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
18964	caes	duse	un	167674	11	0.571428571	2.75000	0.21101	35.83977	0.43933	0.02865	-1.00000	-1.00000
18968	caes	duse	un	167730	4	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
18969	caes	duse	un	167814	21	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
