# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
15765	duse	miss	un	134657	19	0.030959752	12.60000	1.18568	133.89778	1.10037	0.25030	-1.00000	-1.00000
15771	duse	miss	un	134843	14	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
15799	duse	miss	un	135221	12	0.236842105	0.27273	0.02404	3.09362	0.56427	0.11111	-1.00000	-1.00000
15807	duse	miss	un	135453	55	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
15828	duse	miss	un	135489	28	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
15836	duse	miss	un	135580	55	0.293233083	0.21212	0.01824	2.46701	0.67342	0.07824	-1.00000	-1.00000
15845	duse	miss	un	135720	6	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
15857	duse	miss	un	135788	11	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
15874	duse	miss	un	136018	55	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
15878	duse	miss	un	136055	30	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
15880	duse	miss	un	136095	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15884	duse	miss	un	136156	4	0.242105263	0.27778	0.02599	2.96906	0.55630	0.11765	-1.00000	-1.00000
15907	duse	miss	un	136432	29	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
15914	duse	miss	un	136479	13	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
15917	duse	miss	un	136532	4	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
15931	duse	miss	un	136850	9	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
15939	duse	miss	un	136913	8	1.000000000	1.50000	0.11696	19.23657	0.17609	0.03509	-1.00000	-1.00000
15959	duse	miss	un	137227	7	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
15973	duse	miss	un	137564	27	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
15988	duse	miss	un	137617	17	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16015	duse	miss	un	137828	38	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
16019	duse	miss	un	137859	4	0.242105263	3.60000	0.33681	38.47897	0.55630	0.11765	-1.00000	-1.00000
16028	duse	miss	un	138031	51	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16047	duse	miss	un	138180	11	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
16056	duse	miss	un	138338	42	0.700161529	0.70000	0.13301	3.68387	0.15490	0.00741	-1.00000	-1.00000
16065	duse	miss	un	138369	11	0.429936734	0.46667	0.08198	2.65639	0.33099	0.03125	-1.00000	-1.00000
16086	duse	miss	un	138498	15	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
16087	duse	miss	un	138602	55	1.000000000	1.22222	0.06668	22.40211	0.08715	0.00083	-1.00000	-1.00000
16111	duse	miss	un	138779	43	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
16123	duse	miss	un	138889	28	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16131	duse	miss	un	138992	8	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
16136	duse	miss	un	139084	37	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
16146	duse	miss	un	139178	5	0.400000000	0.30769	0.02386	3.96822	0.51188	0.07895	-1.00000	-1.00000
16172	duse	miss	un	139381	17	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
16182	duse	miss	un	139432	6	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
16206	duse	miss	un	139539	49	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
16219	duse	miss	un	139779	38	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16249	duse	miss	un	140124	3	0.624060150	2.14286	0.28051	16.36977	0.33099	0.02510	-1.00000	-1.00000
16261	duse	miss	un	140267	21	0.105263158	0.18182	0.01694	1.95095	0.74036	0.17647	-1.00000	-1.00000
16276	duse	miss	un	140380	9	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
16281	duse	miss	un	140522	26	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
16284	duse	miss	un	140590	32	0.147368421	5.57143	0.48434	64.08956	0.74597	0.16667	-1.00000	-1.00000
16285	duse	miss	un	140657	36	0.204334365	0.25000	0.03670	1.70308	0.60206	0.09643	-1.00000	-1.00000
16286	duse	miss	un	140706	22	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16291	duse	miss	un	140822	10	0.204334365	4.00000	0.58717	27.24927	0.60206	0.09643	-1.00000	-1.00000
16292	duse	miss	un	140921	47	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
16295	duse	miss	un	140967	31	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
16325	duse	miss	un	141068	6	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
16333	duse	miss	un	141292	43	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
16378	duse	miss	un	141905	26	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16392	duse	miss	un	141962	20	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
16429	duse	miss	un	142393	6	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
16444	duse	miss	un	142531	20	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16449	duse	miss	un	142648	5	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
16467	duse	miss	un	142818	46	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16486	duse	miss	un	142975	13	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
16493	duse	miss	un	143057	32	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
16497	duse	miss	un	143204	53	0.010240533	21.00000	1.77741	248.11450	1.32222	0.37500	-1.00000	-1.00000
16520	duse	miss	un	143482	15	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
16530	duse	miss	un	143597	4	0.494736842	0.40741	0.03592	4.62133	0.38997	0.07407	-1.00000	-1.00000
16533	duse	miss	un	143770	52	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
16553	duse	miss	un	144098	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16566	duse	miss	un	144352	5	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
16575	duse	miss	un	144494	21	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
16590	duse	miss	un	144734	10	1.000000000	0.66667	0.05198	8.54959	0.17609	0.03509	-1.00000	-1.00000
16600	duse	miss	un	144964	51	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
16648	duse	miss	un	145373	19	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
16651	duse	miss	un	145419	2	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16680	duse	miss	un	145615	10	0.043343653	0.12727	0.01218	1.33040	0.89526	0.25000	-1.00000	-1.00000
16695	duse	miss	un	145772	44	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16701	duse	miss	un	145830	38	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16704	duse	miss	un	145882	26	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16713	duse	miss	un	146052	5	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
16733	duse	miss	un	146317	17	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
16744	duse	miss	un	146544	53	0.000357228	33.00000	2.90922	374.32764	1.51851	0.66667	-1.00000	-1.00000
16749	duse	miss	un	146664	49	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16771	duse	miss	un	146750	8	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
16804	duse	miss	un	146956	24	0.429936734	0.46667	0.08198	2.65639	0.33099	0.03125	-1.00000	-1.00000
16814	duse	miss	un	147004	8	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
16823	duse	miss	un	147072	13	0.004879526	22.00000	2.05028	236.06500	1.34242	0.36296	-1.00000	-1.00000
16826	duse	miss	un	147158	37	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
16827	duse	miss	un	147216	32	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
16841	duse	miss	un	147394	20	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
16848	duse	miss	un	147439	2	0.618575851	0.42857	0.03627	5.06356	0.36798	0.02344	-1.00000	-1.00000
16853	duse	miss	un	147528	30	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
16858	duse	miss	un	147746	57	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
16868	duse	miss	un	147762	11	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16894	duse	miss	un	147869	56	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
16904	duse	miss	un	147975	36	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16922	duse	miss	un	148347	24	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
16936	duse	miss	un	148450	2	1.000000000	1.28571	0.19607	8.43111	0.10914	0.00313	-1.00000	-1.00000
16940	duse	miss	un	148565	53	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16945	duse	miss	un	148594	19	1.000000000	0.81818	0.04464	14.99645	0.08715	0.00083	-1.00000	-1.00000
16949	duse	miss	un	148738	34	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
16959	duse	miss	un	148881	50	0.691355085	1.50000	0.27474	8.18968	0.17609	0.01000	-1.00000	-1.00000
16964	duse	miss	un	148917	23	0.220779221	4.40000	0.41848	46.26320	0.64345	0.13158	-1.00000	-1.00000
17007	duse	miss	un	149206	59	0.494736842	2.45455	0.21639	27.84255	0.38997	0.07407	-1.00000	-1.00000
17019	duse	miss	un	149384	48	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
17028	duse	miss	un	149472	11	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
17036	duse	miss	un	149613	23	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
17045	duse	miss	un	149723	8	0.003691355	27.00000	2.34266	311.18463	1.43136	0.42250	-1.00000	-1.00000
17059	duse	miss	un	149945	38	0.593984962	3.00000	0.26030	34.57607	0.47712	0.03750	-1.00000	-1.00000
17071	duse	miss	un	150011	41	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
17091	duse	miss	un	150119	25	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
17094	duse	miss	un	150163	7	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
17108	duse	miss	un	150298	18	0.004437564	33.00000	2.45485	443.61185	1.51851	0.46886	-1.00000	-1.00000
17119	duse	miss	un	150443	39	0.001547988	22.00000	2.05028	236.06500	1.34242	0.53846	-1.00000	-1.00000
17132	duse	miss	un	150501	35	0.536842105	0.27273	0.02029	3.66621	0.56427	0.05229	-1.00000	-1.00000
17169	duse	miss	un	150924	16	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
17189	duse	miss	un	151102	5	0.019369691	15.00000	1.65226	136.17726	1.17609	0.34028	-1.00000	-1.00000
17206	duse	miss	un	151185	24	0.593984962	0.33333	0.02892	3.84179	0.47712	0.03750	-1.00000	-1.00000
17228	duse	miss	un	151291	5	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
17231	duse	miss	un	151360	12	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
17278	duse	miss	un	151802	15	0.000071446	54.00000	4.21073	692.51666	1.73239	0.81481	-1.00000	-1.00000
17279	duse	miss	un	151899	49	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
17314	duse	miss	un	152103	3	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
17328	duse	miss	un	152164	2	0.658385093	0.60000	0.08095	4.44712	0.22185	0.01053	-1.00000	-1.00000
17362	duse	miss	un	152386	35	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
17420	duse	miss	un	152857	3	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
17421	duse	miss	un	152961	44	0.015198424	11.00000	1.10322	109.67872	1.04139	0.31250	-1.00000	-1.00000
17473	duse	miss	un	153447	26	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
17495	duse	miss	un	153657	48	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
17512	duse	miss	un	153705	31	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
17527	duse	miss	un	153917	53	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
17536	duse	miss	un	153963	35	1.000000000	0.55556	0.04278	7.21440	0.25527	0.00936	-1.00000	-1.00000
17546	duse	miss	un	154016	26	0.646174259	2.00000	0.28172	14.19865	0.30103	0.02222	-1.00000	-1.00000
17550	duse	miss	un	154058	5	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17595	duse	miss	un	154499	2	0.372850679	3.00000	0.42258	21.29798	0.47712	0.06250	-1.00000	-1.00000
17645	duse	miss	un	154972	33	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
17662	duse	miss	un	155089	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17663	duse	miss	un	155164	38	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
17680	duse	miss	un	155395	18	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
17682	duse	miss	un	155493	54	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
17709	duse	miss	un	155734	40	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
17721	duse	miss	un	155865	45	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
17759	duse	miss	un	156090	18	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
17775	duse	miss	un	156268	7	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
17778	duse	miss	un	156342	16	0.001413380	33.00000	2.90922	374.32764	1.51851	0.45714	-1.00000	-1.00000
17830	duse	miss	un	156749	45	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
17847	duse	miss	un	156914	22	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
17849	duse	miss	un	156978	24	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17867	duse	miss	un	157214	7	0.454545455	0.38462	0.03039	4.86765	0.41497	0.05714	-1.00000	-1.00000
17871	duse	miss	un	157278	8	0.003611971	19.50000	1.77722	213.95798	1.29003	0.50000	-1.00000	-1.00000
17919	duse	miss	un	157666	18	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
17926	duse	miss	un	157797	23	0.054695562	0.14815	0.01454	1.50962	0.82930	0.22222	-1.00000	-1.00000
17997	duse	miss	un	158297	16	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
18002	duse	miss	un	158433	26	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
18013	duse	miss	un	158587	54	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
18075	duse	miss	un	159054	16	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18102	duse	miss	un	159416	3	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
18107	duse	miss	un	159499	22	0.500000000	2.20000	0.17201	28.13861	0.34242	0.05263	-1.00000	-1.00000
18121	duse	miss	un	159765	36	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
18127	duse	miss	un	159809	18	0.194805195	0.23077	0.02057	2.58881	0.63682	0.12000	-1.00000	-1.00000
18156	duse	miss	un	160074	31	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18171	duse	miss	un	160124	16	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18185	duse	miss	un	160294	57	0.049122807	8.66667	0.78987	95.09244	0.93785	0.26471	-1.00000	-1.00000
18204	duse	miss	un	160514	27	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
18206	duse	miss	un	160583	33	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
18240	duse	miss	un	160884	20	0.220779221	0.22727	0.02162	2.38963	0.64345	0.13158	-1.00000	-1.00000
18308	duse	miss	un	161728	47	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
18312	duse	miss	un	161796	53	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
18335	duse	miss	un	161926	58	0.016253870	11.00000	1.06056	114.09041	1.04139	0.33333	-1.00000	-1.00000
18336	duse	miss	un	161960	27	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
18355	duse	miss	un	162169	45	0.049122807	0.11538	0.01052	1.26602	0.93785	0.26471	-1.00000	-1.00000
18400	duse	miss	un	162569	7	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
18406	duse	miss	un	162644	17	0.571428571	0.36364	0.02790	4.73914	0.43933	0.02865	-1.00000	-1.00000
18431	duse	miss	un	162764	10	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
18439	duse	miss	un	162936	56	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
18459	duse	miss	un	163072	3	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
18473	duse	miss	un	163211	14	0.236842105	3.66667	0.32325	41.59196	0.56427	0.11111	-1.00000	-1.00000
18496	duse	miss	un	163261	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18504	duse	miss	un	163350	29	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18522	duse	miss	un	163674	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18540	duse	miss	un	163860	35	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
18545	duse	miss	un	163943	56	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
18560	duse	miss	un	164119	42	0.480519481	0.33333	0.02986	3.72096	0.47712	0.08333	-1.00000	-1.00000
18566	duse	miss	un	164235	32	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18574	duse	miss	un	164300	33	0.000462386	27.50000	2.61547	289.14502	1.43933	0.57692	-1.00000	-1.00000
18593	duse	miss	un	164480	26	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18594	duse	miss	un	164520	4	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
18614	duse	miss	un	164615	35	0.000005413	121.00000	6.69043	2188.34839	2.08279	1.00000	-1.00000	-1.00000
18618	duse	miss	un	164669	28	1.000000000	1.25000	0.14282	10.94044	0.09691	0.00185	-1.00000	-1.00000
18633	duse	miss	un	164792	26	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
18636	duse	miss	un	164946	53	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18639	duse	miss	un	164970	13	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18668	duse	miss	un	165102	22	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18702	duse	miss	un	165289	21	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
18705	duse	miss	un	165409	16	0.105263158	5.50000	0.51257	59.01625	0.74036	0.17647	-1.00000	-1.00000
18707	duse	miss	un	165521	4	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18741	duse	miss	un	165911	17	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
18751	duse	miss	un	165964	6	1.000000000	0.75000	0.09881	5.69297	0.12494	0.00353	-1.00000	-1.00000
18776	duse	miss	un	166191	46	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18862	duse	miss	un	166706	56	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18888	duse	miss	un	166916	11	0.480519481	3.00000	0.26875	33.48861	0.47712	0.08333	-1.00000	-1.00000
18914	duse	miss	un	167036	5	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
18923	duse	miss	un	167276	55	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
18949	duse	miss	un	167518	43	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
18958	duse	miss	un	167561	23	0.000722394	30.33333	2.63693	348.93204	1.48192	0.64286	-1.00000	-1.00000
18959	duse	miss	un	167620	20	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
18964	duse	miss	un	167674	11	0.015939169	12.00000	1.58090	91.08745	1.07918	0.30000	-1.00000	-1.00000
18982	duse	miss	un	168093	49	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
19031	duse	miss	un	168476	55	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
19055	duse	miss	un	168525	40	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
19060	duse	miss	un	168620	9	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
19067	duse	miss	un	168740	2	0.000059538	55.00000	4.30014	703.46521	1.74036	0.81818	-1.00000	-1.00000
19078	duse	miss	un	168812	12	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
19103	duse	miss	un	169058	7	0.000017011	66.00000	5.22556	833.59540	1.81954	0.83333	-1.00000	-1.00000
19113	duse	miss	un	169137	25	0.077922078	6.50000	0.61268	68.95950	0.81291	0.18947	-1.00000	-1.00000
19124	duse	miss	un	169383	22	1.000000000	0.71429	0.13189	3.86838	0.14613	0.00694	-1.00000	-1.00000
19143	duse	miss	un	169601	51	0.077922078	0.15385	0.01450	1.63218	0.81291	0.18947	-1.00000	-1.00000
19188	duse	miss	un	169848	45	0.043343653	7.85714	0.75165	82.13191	0.89526	0.25000	-1.00000	-1.00000
19218	duse	miss	un	169936	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
19229	duse	miss	un	170078	24	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
19234	duse	miss	un	170159	42	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
19248	duse	miss	un	170301	56	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
19276	duse	miss	un	170317	8	0.014447884	13.00000	1.20080	140.73973	1.11394	0.37500	-1.00000	-1.00000
