# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
15321	caes	para	un	130491	13	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15341	caes	para	un	130561	20	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
15418	caes	para	un	131132	20	0.005347594	14.66667	1.46368	146.96637	1.16633	0.38889	-1.00000	-1.00000
15424	caes	para	un	131206	32	0.171826625	5.00000	0.70429	35.49664	0.69897	0.12698	-1.00000	-1.00000
15450	caes	para	un	131378	16	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
15487	caes	para	un	131661	44	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15495	caes	para	un	131768	27	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
15524	caes	para	un	132091	34	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
15539	caes	para	un	132206	24	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15570	caes	para	un	132453	21	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
15583	caes	para	un	132643	19	1.000000000	1.00000	0.11683	8.55976	0.00000	0.00000	-1.00000	-1.00000
15585	caes	para	un	132742	56	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
15593	caes	para	un	132815	5	0.014268408	15.40000	1.47324	160.97853	1.18752	0.28125	-1.00000	-1.00000
15618	caes	para	un	133077	13	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
15619	caes	para	un	133143	16	0.380804954	2.85714	0.41544	19.64976	0.45593	0.05365	-1.00000	-1.00000
15620	caes	para	un	133216	27	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15623	caes	para	un	133269	19	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
15627	caes	para	un	133320	8	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15633	caes	para	un	133389	13	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
15639	caes	para	un	133459	19	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15674	caes	para	un	133786	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
15685	caes	para	un	134015	5	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15691	caes	para	un	134122	50	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15711	caes	para	un	134180	46	0.608695652	2.20000	0.17201	28.13861	0.34242	0.01587	-1.00000	-1.00000
15717	caes	para	un	134276	17	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
15747	caes	para	un	134460	11	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
15754	caes	para	un	134588	13	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
15765	caes	para	un	134657	19	0.124915870	4.20000	0.73784	23.90751	0.62325	0.11429	-1.00000	-1.00000
15770	caes	para	un	134795	31	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
15799	caes	para	un	135221	12	0.001718096	25.00000	2.92064	213.99406	1.39794	0.44444	-1.00000	-1.00000
15804	caes	para	un	135315	42	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15805	caes	para	un	135338	2	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
15807	caes	para	un	135453	55	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
15836	caes	para	un	135580	55	0.674922601	0.60000	0.10181	3.53601	0.22185	0.01458	-1.00000	-1.00000
15862	caes	para	un	135861	22	0.000140726	39.00000	3.47650	437.50961	1.59106	0.68571	-1.00000	-1.00000
15874	caes	para	un	136018	55	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
15887	caes	para	un	136237	24	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
15907	caes	para	un	136432	29	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15925	caes	para	un	136732	17	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
15931	caes	para	un	136850	9	0.000103612	40.33333	3.61317	450.23581	1.60566	0.69444	-1.00000	-1.00000
15939	caes	para	un	136913	8	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15963	caes	para	un	137391	44	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
15965	caes	para	un	137464	54	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
15972	caes	para	un	137509	35	0.177018634	0.18182	0.01694	1.95095	0.74036	0.09474	-1.00000	-1.00000
15991	caes	para	un	137666	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16028	caes	para	un	138031	51	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
16047	caes	para	un	138180	11	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16065	caes	para	un	138369	11	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16131	caes	para	un	138992	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16139	caes	para	un	139114	4	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16155	caes	para	un	139245	9	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16206	caes	para	un	139539	49	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16215	caes	para	un	139702	24	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16219	caes	para	un	139779	38	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
16225	caes	para	un	139813	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16241	caes	para	un	140067	9	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16249	caes	para	un	140124	3	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16263	caes	para	un	140351	43	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16276	caes	para	un	140380	9	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
16281	caes	para	un	140522	26	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16285	caes	para	un	140657	36	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16291	caes	para	un	140822	10	0.096377307	0.16364	0.01607	1.66640	0.78612	0.18519	-1.00000	-1.00000
16292	caes	para	un	140921	47	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
16295	caes	para	un	140967	31	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16311	caes	para	un	141012	13	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16330	caes	para	un	141233	45	0.000053991	121.00000	6.69043	2188.34839	2.08279	0.69444	-1.00000	-1.00000
16334	caes	para	un	141330	19	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16338	caes	para	un	141403	30	0.002814523	18.20000	1.76120	188.07681	1.26007	0.45000	-1.00000	-1.00000
16359	caes	para	un	141639	13	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16449	caes	para	un	142648	5	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16453	caes	para	un	142730	22	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16480	caes	para	un	142854	17	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
16507	caes	para	un	143283	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16530	caes	para	un	143597	4	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
16531	caes	para	un	143697	41	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16551	caes	para	un	144085	52	0.006461166	15.00000	2.02378	111.17797	1.17609	0.34266	-1.00000	-1.00000
16554	caes	para	un	144197	39	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16589	caes	para	un	144692	32	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
16598	caes	para	un	144806	18	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16599	caes	para	un	144869	19	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
16605	caes	para	un	145005	30	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
16609	caes	para	un	145044	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16636	caes	para	un	145229	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16661	caes	para	un	145564	21	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
16680	caes	para	un	145615	10	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
16712	caes	para	un	145985	1	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16713	caes	para	un	146052	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16735	caes	para	un	146369	4	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
16759	caes	para	un	146691	14	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
16804	caes	para	un	146956	24	1.000000000	1.00000	0.20183	4.95468	0.00000	0.00000	-1.00000	-1.00000
16823	caes	para	un	147072	13	0.110109032	5.00000	0.75269	33.21421	0.69897	0.12500	-1.00000	-1.00000
16834	caes	para	un	147367	57	0.028708134	0.10769	0.01042	1.11288	0.96782	0.26667	-1.00000	-1.00000
16841	caes	para	un	147394	20	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
16848	caes	para	un	147439	2	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
16857	caes	para	un	147638	14	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16912	caes	para	un	148111	42	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16914	caes	para	un	148186	54	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
16930	caes	para	un	148400	15	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
16936	caes	para	un	148450	2	1.000000000	0.54545	0.04319	6.88922	0.26324	0.03968	-1.00000	-1.00000
16945	caes	para	un	148594	19	0.177018634	5.50000	0.51257	59.01625	0.74036	0.09474	-1.00000	-1.00000
16959	caes	para	un	148881	50	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
16964	caes	para	un	148917	23	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
16973	caes	para	un	149059	38	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
16983	caes	para	un	149098	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17007	caes	para	un	149206	59	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17008	caes	para	un	149219	9	0.000001546	143.00000	7.98071	2562.30469	2.15534	1.00000	-1.00000	-1.00000
17028	caes	para	un	149472	11	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17040	caes	para	un	149654	2	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
17045	caes	para	un	149723	8	0.084341288	0.12727	0.01218	1.33040	0.89526	0.14815	-1.00000	-1.00000
17057	caes	para	un	149867	25	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
17108	caes	para	un	150298	18	0.021227326	9.00000	1.41810	57.11863	0.95424	0.25000	-1.00000	-1.00000
17160	caes	para	un	150662	7	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
17161	caes	para	un	150739	22	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
17163	caes	para	un	150796	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17184	caes	para	un	151050	16	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17206	caes	para	un	151185	24	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17231	caes	para	un	151360	12	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17234	caes	para	un	151413	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17258	caes	para	un	151633	35	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
17314	caes	para	un	152103	3	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17328	caes	para	un	152164	2	0.028708134	9.28571	0.89857	95.95755	0.96782	0.26667	-1.00000	-1.00000
17404	caes	para	un	152734	5	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
17420	caes	para	un	152857	3	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17448	caes	para	un	153196	28	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17465	caes	para	un	153407	49	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
17478	caes	para	un	153526	43	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
17488	caes	para	un	153591	45	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17495	caes	para	un	153657	48	0.239130435	0.28205	0.02555	3.11356	0.54967	0.09091	-1.00000	-1.00000
17512	caes	para	un	153705	31	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
17526	caes	para	un	153855	55	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
17536	caes	para	un	153963	35	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
17546	caes	para	un	154016	26	0.055905429	6.00000	1.01766	35.37529	0.77815	0.17483	-1.00000	-1.00000
17550	caes	para	un	154058	5	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
17554	caes	para	un	154122	5	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17557	caes	para	un	154192	11	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
17579	caes	para	un	154380	8	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
17589	caes	para	un	154491	56	0.001688714	19.80000	1.94431	201.63474	1.29667	0.47619	-1.00000	-1.00000
17603	caes	para	un	154574	15	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
17608	caes	para	un	154629	8	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
17639	caes	para	un	154831	17	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
17645	caes	para	un	154972	33	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17660	caes	para	un	155022	20	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17662	caes	para	un	155089	26	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17663	caes	para	un	155164	38	0.500000000	2.16667	0.17338	27.07656	0.33579	0.04348	-1.00000	-1.00000
17674	caes	para	un	155352	38	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17682	caes	para	un	155493	54	0.446964598	2.00000	0.38426	10.40965	0.30103	0.02857	-1.00000	-1.00000
17697	caes	para	un	155653	21	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
17724	caes	para	un	155938	55	0.019417149	10.00000	1.44374	69.26433	1.00000	0.25714	-1.00000	-1.00000
17775	caes	para	un	156268	7	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
17778	caes	para	un	156342	16	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
17808	caes	para	un	156628	50	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
17816	caes	para	un	156665	24	0.323308271	0.22222	0.02038	2.42367	0.65321	0.07686	-1.00000	-1.00000
17836	caes	para	un	156783	17	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
17851	caes	para	un	157028	12	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
17852	caes	para	un	157111	32	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
17867	caes	para	un	157214	7	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
17938	caes	para	un	157948	47	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
17942	caes	para	un	157996	32	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
17999	caes	para	un	158398	55	0.039644566	0.12121	0.01210	1.21460	0.91645	0.24510	-1.00000	-1.00000
18013	caes	para	un	158587	54	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18030	caes	para	un	158680	22	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18049	caes	para	un	158811	26	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18070	caes	para	un	158921	10	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18077	caes	para	un	159132	31	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18092	caes	para	un	159313	25	0.018633540	9.75000	0.98445	96.56413	0.98900	0.26316	-1.00000	-1.00000
18127	caes	para	un	159809	18	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18143	caes	para	un	159919	3	0.084341288	7.85714	0.75165	82.13191	0.89526	0.14815	-1.00000	-1.00000
18180	caes	para	un	160207	36	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
18186	caes	para	un	160316	17	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18216	caes	para	un	160730	55	1.000000000	1.80000	0.13861	23.37464	0.25527	0.00936	-1.00000	-1.00000
18222	caes	para	un	160842	41	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18284	caes	para	un	161431	2	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18286	caes	para	un	161518	26	0.018633540	0.10256	0.01036	1.01580	0.98900	0.26316	-1.00000	-1.00000
18308	caes	para	un	161728	47	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18325	caes	para	un	161823	18	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18367	caes	para	un	162395	21	0.021227326	9.00000	1.41810	57.11863	0.95424	0.25000	-1.00000	-1.00000
18384	caes	para	un	162475	38	0.046583851	0.13846	0.01376	1.39376	0.85867	0.20000	-1.00000	-1.00000
18424	caes	para	un	162731	41	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
18431	caes	para	un	162764	10	0.500000000	0.46154	0.03693	5.76779	0.33579	0.04348	-1.00000	-1.00000
18455	caes	para	un	163012	6	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
18473	caes	para	un	163211	14	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18504	caes	para	un	163350	29	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
18508	caes	para	un	163433	49	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
18512	caes	para	un	163501	54	0.000703631	26.00000	2.45071	275.83798	1.41497	0.56000	-1.00000	-1.00000
18515	caes	para	un	163515	3	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18522	caes	para	un	163674	37	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18549	caes	para	un	163955	5	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
18560	caes	para	un	164119	42	0.000673038	23.40000	2.32464	235.54626	1.36922	0.50000	-1.00000	-1.00000
18561	caes	para	un	164179	39	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
18574	caes	para	un	164300	33	0.608695652	0.45455	0.03554	5.81376	0.34242	0.01587	-1.00000	-1.00000
18618	caes	para	un	164669	28	0.377708978	3.00000	0.49534	18.16920	0.47712	0.06696	-1.00000	-1.00000
18628	caes	para	un	164741	38	0.239130435	3.54545	0.32118	39.13819	0.54967	0.09091	-1.00000	-1.00000
18634	caes	para	un	164837	8	0.006864989	13.00000	1.31917	128.11108	1.11394	0.33333	-1.00000	-1.00000
18639	caes	para	un	164970	13	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
18702	caes	para	un	165289	21	0.009569378	13.00000	1.26791	133.29063	1.11394	0.35294	-1.00000	-1.00000
18707	caes	para	un	165521	4	1.000000000	1.00000	0.05529	18.08552	0.00000	0.00000	-1.00000	-1.00000
18727	caes	para	un	165710	5	0.658385093	1.66667	0.22486	12.35311	0.22185	0.01053	-1.00000	-1.00000
18751	caes	para	un	165964	6	0.108695652	5.20000	0.50025	54.05244	0.71600	0.14286	-1.00000	-1.00000
18756	caes	para	un	166031	10	0.046583851	7.22222	0.71748	72.69946	0.85867	0.20000	-1.00000	-1.00000
18759	caes	para	un	166113	30	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18846	caes	para	un	166502	42	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18851	caes	para	un	166565	41	0.006864989	0.07692	0.00781	0.75805	1.11394	0.33333	-1.00000	-1.00000
18871	caes	para	un	166821	44	0.002288330	17.33333	1.75013	171.66959	1.23888	0.41176	-1.00000	-1.00000
18873	caes	para	un	166851	10	0.108695652	0.19231	0.01850	1.99898	0.71600	0.14286	-1.00000	-1.00000
18888	caes	para	un	166916	11	0.000004807	78.00000	6.24156	974.75604	1.89209	0.84615	-1.00000	-1.00000
18914	caes	para	un	167036	5	0.000000370	169.00000	9.52010	3000.07422	2.22789	1.00000	-1.00000	-1.00000
18916	caes	para	un	167105	12	0.000033652	47.66667	4.31803	526.19122	1.67821	0.71429	-1.00000	-1.00000
18929	caes	para	un	167322	38	0.000168260	32.50000	3.12659	337.82779	1.51188	0.60000	-1.00000	-1.00000
18931	caes	para	un	167375	27	0.096377307	6.11111	0.60010	62.23294	0.78612	0.18519	-1.00000	-1.00000
18964	caes	para	un	167674	11	0.293233083	4.71429	0.40535	54.82799	0.67342	0.07824	-1.00000	-1.00000
